代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
000920	南方汇通	0.00	50767032	8.61	8.61	8.62	57850	513	0.00	          1.37	
300022	吉峰农机	0.00	50723028	5.09	5.08	5.09	98607	1227	0.00	          3.07	
002017	东信和平	-1.75	50639896	7.86	7.86	7.87	63188	575	0.00	          1.83	
603639	海利尔	1.23	50617184	43.75	43.70	43.74	11494	3	0.00	          2.96	
00567	大昌微线集团	61.11	50598584	0.435	--  	--  	134630000	4000	-1.14	         23.36	
600272	开开实业	10.04	50579708	10.74	10.74	--  	48247	4	0.00	          3.02	
603997	继峰股份	0.09	50568792	11.53	11.53	11.54	43657	1	-0.08	          0.69	
000018	神州长城	0.17	50185660	5.84	5.83	5.84	85314	1626	0.17	          1.13	
00008	电讯盈科	0.65	50147120	4.620	4.600	4.620	10820284	1668000	0.00	          0.14	
300508	维宏股份	-0.27	50014104	66.65	66.62	66.65	7358	105	-0.14	          4.98	
002541	鸿路钢构	0.07	49884472	13.58	13.58	13.59	36317	229	-0.14	          1.47	
603378	亚士创能	-1.96	49663544	19.53	19.52	19.54	24987	1	-0.30	          5.10	
002010	传化智联	0.18	49645180	16.85	16.85	16.86	29491	345	-0.23	          0.71	
600517	置信电气	0.00	49342748	5.23	5.22	5.23	93317	100	0.38	          0.75	
603886	元祖股份	0.53	49332584	18.83	18.82	18.84	25887	3	0.00	          2.14	
300582	英飞特	0.06	49168096	16.22	16.22	16.23	29907	319	-0.05	          2.47	
600262	北方股份	1.38	49084728	21.31	21.30	21.31	22950	6	0.00	          1.35	
300533	冰川网络	-1.09	49080112	46.49	46.49	46.50	10338	54	0.15	          2.88	
603040	新坐标	0.82	49074032	66.68	66.66	66.67	7278	7	-0.32	          3.03	
600151	航天机电	0.17	48989760	5.92	5.92	5.93	82125	18	0.00	          0.59	
603189	网达软件	-1.98	48973316	14.86	14.85	14.87	31954	10	-0.86	          2.90	
600310	桂东电力	2.31	48907184	5.75	5.74	5.75	85093	1	0.35	          1.03	
002571	*ST德力	4.27	48893372	7.82	7.82	7.83	62999	801	-0.50	          2.49	
300328	宜安科技	-2.17	48834908	9.90	9.88	9.90	48743	1000	1.02	          1.19	
600529	山东药玻	0.39	48673124	20.52	20.51	20.56	23563	5	-0.38	          0.92	
000597	东北制药	-1.36	48512620	10.12	10.11	10.12	47207	1029	0.10	          1.00	
603826	坤彩科技	-2.82	48473064	14.80	14.79	14.82	32272	16	-0.06	          3.59	
000611	天首发展	-0.13	48347048	7.49	7.49	7.50	63895	251	-0.26	          2.00	
603300	华铁科技	0.00	48253624	7.57	7.57	7.58	63167	36	0.26	          2.27	
002751	易尚展示	-0.99	48103996	35.92	35.91	35.92	13298	431	0.06	          1.74	
300461	田中精机	-4.26	47944800	57.70	57.69	57.70	8148	189	0.00	          3.46	
603100	川仪股份	-3.52	47944300	10.42	10.43	10.44	45056	10	-0.56	          1.74	
002120	韵达股份	-1.04	47703060	48.39	48.39	48.40	9773	129	0.02	          1.00	
002801	微光股份	2.67	47562708	31.90	31.89	31.90	14478	231	-0.05	          4.92	
300653	正海生物	-2.55	47543284	35.16	35.15	35.16	13219	277	-0.39	          6.61	
002771	真视通	-1.90	47346664	16.04	16.04	16.07	28680	410	0.12	          4.02	
002780	三夫户外	-0.06	47267812	18.17	18.17	18.18	25187	424	-0.10	          3.89	
600101	明星电力	0.94	47252888	8.56	8.55	8.57	55236	11	0.59	          1.70	
300625	三雄极光	-0.80	47046104	23.42	23.42	23.43	19905	147	-0.12	          2.18	
000429	粤高速Ａ	0.63	46959776	8.04	8.03	8.04	58252	349	0.00	          1.24	
300425	环能科技	-1.40	46940568	9.86	9.85	9.86	46720	1089	-0.19	          1.45	
603336	宏辉果蔬	2.03	46843304	19.58	19.57	19.64	23576	10	0.20	          4.46	
600461	洪城水业	1.12	46736688	6.30	6.30	6.31	73227	206	0.00	          1.23	
300681	英搏尔	-2.36	46618576	49.60	49.57	49.60	9181	246	-0.13	          4.86	
000529	广弘控股	-1.82	46514736	6.48	6.47	6.48	69571	1058	-0.91	          1.22	
300598	诚迈科技	9.99	46352060	28.18	28.18	--  	16489	456	0.00	          3.41	
600739	辽宁成大	0.06	46332684	17.52	17.53	17.54	26317	20	0.00	          0.19	
002880	卫光生物	-2.14	46264808	52.12	52.12	52.13	8725	77	-0.16	          3.23	
600713	南京医药	0.00	46240408	5.73	5.72	5.73	79990	59	0.00	          0.89	
000919	金陵药业	-1.41	46155856	8.40	8.39	8.40	54284	429	-0.11	          1.08	
603976	正川股份	-1.65	46073608	23.87	23.83	23.84	19174	36	-0.28	          7.10	
603035	常熟汽饰	0.36	46042956	13.93	13.92	13.93	32774	7	0.14	          1.90	
000958	东方能源	-1.05	45997096	4.73	4.72	4.73	96248	1304	0.00	          1.44	
603322	超讯通信	0.00	45853448	39.38	39.39	39.43	11426	2	-0.27	          3.53	
000520	长航凤凰	-1.40	45826056	3.53	3.53	3.54	128395	916	-0.27	          1.27	
601558	*ST锐电	-0.70	45593068	1.41	1.40	1.41	321033	4	0.71	          0.56	
00390	中国中铁	0.00	45310416	5.460	5.450	5.460	8287201	1389000	0.00	          0.20	
300575	中旗股份	0.00	45076912	44.80	44.78	44.80	9967	131	-0.32	          2.90	
600080	金花股份	-0.76	44905444	9.14	9.11	9.12	49052	21	0.00	          1.61	
600576	祥源文化	0.61	44869388	6.59	6.58	6.59	67038	194	-0.14	          1.40	
300249	依米康	-1.73	44559620	7.40	7.39	7.40	59711	311	0.00	          1.97	
002062	宏润建设	1.94	44500812	4.72	4.72	4.73	93746	1289	-0.20	          0.99	
300268	佳沃股份	-2.30	44411336	17.00	17.00	17.01	25731	687	-0.22	          2.62	
300595	欧普康视	-2.02	44389188	57.80	57.80	57.98	7612	70	0.07	          1.00	
603055	台华新材	-0.99	44384252	14.95	14.94	14.97	29397	50	-0.26	          4.35	
300443	金雷风电	0.69	44365480	14.62	14.60	14.62	29728	246	-0.06	          2.33	
002749	国光股份	0.92	44103760	65.60	65.60	65.65	6674	53	-0.29	          1.38	
002802	洪汇新材	2.99	43910700	26.22	26.22	26.23	16793	253	0.61	          4.53	
300402	宝色股份	1.95	43880872	10.98	10.97	10.98	39724	453	0.00	          4.60	
603277	银都股份	-3.21	43833536	14.76	14.77	14.78	28915	39	-0.60	          4.38	
002829	星网宇达	2.11	43807600	26.60	26.59	26.60	16337	116	-0.03	          2.77	
600527	江南高纤	-0.78	43607244	5.06	5.06	5.07	85232	120	0.20	          1.06	
300414	中光防雷	4.04	43534424	19.59	19.58	19.59	22254	435	-0.09	          2.66	
01312	同方康泰	6.17	43251124	0.430	--  	--  	100290000	42000	1.18	          1.87	
300194	福安药业	-0.17	43194532	5.72	5.72	5.73	75607	2245	0.00	          1.29	
600353	旭光股份	0.33	43084920	6.06	6.05	6.06	70366	4	0.50	          1.29	
300446	乐凯新材	-1.14	43041400	21.65	21.65	21.66	19484	89	0.09	          2.56	
603320	迪贝电气	0.66	43013060	23.05	23.05	23.14	18461	2	-0.34	          7.38	
00220	统一企业中国	4.25	42943460	6.620	6.610	6.620	6560402	159000	0.61	          0.15	
600917	重庆燃气	-0.96	42923332	8.23	8.23	8.24	51495	3	-0.11	          0.33	
00709	佐丹奴国际	1.32	42896256	4.600	4.600	4.610	9292704	498000	-0.43	          0.59	
300566	激智科技	-0.65	42849452	27.50	27.49	27.50	15336	97	0.26	          2.11	
002705	新宝股份	0.00	42810876	12.03	12.03	12.04	34974	162	0.00	          0.89	
000929	兰州黄河	2.03	42806032	9.04	9.04	9.05	47421	721	0.11	          2.55	
603860	中公高科	1.60	42709616	32.92	32.89	32.90	12866	52	0.06	          7.71	
600981	汇鸿集团	-4.39	42673212	5.45	5.44	5.45	76820	10	-0.54	          3.18	
002529	海源机械	-1.01	42640636	16.67	16.67	16.68	25324	488	0.12	          1.27	
300123	亚光科技	0.00	42608920	11.43	11.42	11.43	36742	440	0.26	          1.33	
600834	申通地铁	2.30	42545152	8.90	8.91	8.92	46922	154	0.00	          0.98	
002316	键桥通讯	-4.52	42416776	10.36	10.36	10.39	39642	789	-1.23	          1.26	
002824	和胜股份	2.46	42320732	15.44	15.43	15.44	27383	603	0.72	          3.70	
603535	嘉诚国际	-0.78	42304616	22.87	22.80	22.85	18178	1	0.26	          4.83	
002843	泰嘉股份	1.38	42300840	17.60	17.60	17.61	24093	829	0.17	          2.87	
300076	GQY视讯	-0.58	42192692	5.16	5.16	5.17	80110	1496	-0.18	          2.18	
600425	*ST青松	-1.83	42141432	3.76	3.76	3.77	110218	17	-0.26	          0.80	
600106	重庆路桥	0.97	42017700	4.17	4.16	4.17	100549	5	0.00	          1.01	
603989	艾华集团	-0.18	41997584	38.28	38.26	38.35	10814	1	-0.17	          1.28	
300686	智动力	-1.23	41913908	20.85	20.84	20.85	19651	319	0.14	          6.28	
000659	*ST中富	-0.53	41788372	3.78	3.78	3.79	109977	1700	-0.25	          0.86	
01919	中远海控	0.00	41731164	4.240	4.230	4.240	9735300	194500	0.24	          0.38	
002331	皖通科技	-0.41	41695164	9.60	9.59	9.60	42836	255	0.31	          1.47	
300135	宝利国际	-0.57	41692268	3.47	3.47	3.48	118286	755	0.00	          1.28	
300580	贝斯特	0.61	41594140	19.81	19.81	19.82	20798	302	0.00	          3.15	
603987	康德莱	-1.36	41499644	11.57	11.56	11.57	35434	10	-0.25	          1.86	
300484	蓝海华腾	-2.13	41231228	18.88	18.86	18.88	21600	310	0.00	          2.30	
601968	宝钢包装	0.21	41170508	4.84	4.84	4.85	83962	18	0.41	          2.68	
300289	利德曼	-1.28	41128752	9.22	9.21	9.22	44343	82	-0.21	          1.38	
300550	和仁科技	-3.54	41099752	31.85	31.82	31.85	12724	70	-0.02	          4.35	
600824	益民集团	1.81	41043456	4.51	4.50	4.51	90445	200	0.22	          0.86	
002605	姚记扑克	0.27	40950072	11.33	11.32	11.33	35686	315	0.09	          1.33	
603229	奥翔药业	0.59	40919612	16.91	16.91	16.92	24004	10	0.06	          6.00	
01632	膳源控股	4.74	40873472	5.970	--  	--  	6552632	14000	-0.17	          3.28	
02136	利福中国	14.55	40863620	2.440	2.440	2.450	16504210	9500	-0.41	          1.03	
601139	深圳燃气	0.68	40851976	7.45	7.44	7.45	54501	10	0.00	          0.25	
002535	林州重机	-0.45	40814184	4.44	4.43	4.44	91353	807	-0.21	          1.70	
600506	香梨股份	-0.52	40804856	15.28	15.29	15.30	26481	29	0.20	          1.79	
300584	海辰药业	-0.61	40727056	45.41	45.41	45.42	9038	92	0.26	          2.81	
01239	TEAMWAY INTL GP	1.79	40724340	0.057	--  	--  	695520000	1000000	-3.39	          6.30	
603218	日月股份	1.73	40713180	19.36	19.33	19.36	20859	5	0.26	          2.10	
002272	川润股份	0.99	40463740	5.10	5.10	5.11	78057	1111	-0.57	          2.45	
01083	港华燃气	1.00	40403928	7.070	7.070	7.080	5713795	153000	0.00	          0.21	
01112	Ｈ＆Ｈ国际控股	1.82	40386256	53.250	53.150	53.250	749800	15000	0.09	          0.12	
300215	电科院	-1.13	40385160	7.89	7.89	7.90	50219	454	0.00	          0.84	
002862	实丰文化	0.96	40376640	28.43	28.43	28.44	14099	273	0.04	          7.05	
002750	龙津药业	-3.20	40361832	8.77	8.77	8.78	45496	300	-0.10	          2.02	
300695	兆丰股份	-0.53	40124068	78.43	78.43	78.45	5038	45	-0.18	          3.02	
603076	乐惠国际	-2.95	40075232	30.55	30.53	30.54	12779	21	-0.41	          6.85	
002588	史丹利	1.11	39976748	7.29	7.28	7.29	54895	1093	-0.13	          0.78	
300636	同和药业	-3.07	39736952	28.43	28.42	28.43	13617	410	-0.24	          6.81	
002338	奥普光电	-0.54	39687900	12.78	12.77	12.78	30867	716	0.95	          1.29	
002006	精功科技	-1.19	39681836	6.67	6.66	6.67	58899	1482	0.15	          1.29	
603898	好莱客	0.24	39675848	29.48	29.48	29.49	13408	5	0.48	          1.51	
300501	海顺新材	2.88	39611232	34.33	34.31	34.33	11585	143	0.09	          4.82	
300493	润欣科技	0.65	39570900	12.40	12.39	12.40	31488	191	0.00	          2.04	
603136	天目湖	-1.11	39515140	37.30	37.30	37.35	10536	4	0.92	          5.27	
300345	红宇新材	0.00	39456448	5.14	5.13	5.14	75622	1205	0.00	          2.31	
603878	武进不锈	0.37	39388568	16.28	16.28	16.29	24065	10	0.00	          2.38	
603358	华达科技	0.12	39380232	34.61	34.56	34.59	11308	8	0.64	          1.61	
600358	国旅联合	-0.30	39360264	6.67	6.67	6.68	58893	21	0.60	          1.36	
600470	六国化工	-1.45	39306144	5.44	5.44	5.45	71156	6	-0.17	          1.36	
00978	招商局置地	3.14	39077940	1.640	1.620	1.640	23650000	10000	1.23	          0.48	
000889	茂业通信	-0.95	39062584	13.53	13.52	13.53	28432	257	0.67	          0.46	
603757	大元泵业	0.23	39030812	57.05	57.00	57.09	6820	10	0.60	          3.25	
300045	华力创通	-0.49	38895908	10.20	10.20	10.21	37662	911	0.20	          1.05	
01862	景瑞控股	8.74	38695752	3.360	--  	--  	11624000	1000	0.00	          0.90	
002888	惠威科技	0.28	38668832	25.16	25.15	25.16	15146	137	-0.11	          7.29	
603031	安德利	1.50	38607848	23.06	23.02	23.03	16486	23	-0.21	          4.13	
000655	金岭矿业	1.10	38595344	5.52	5.52	5.53	69754	1292	0.36	          1.17	
000966	长源电力	1.15	38552804	3.53	3.52	3.53	109580	973	0.00	          0.99	
300641	正丹股份	-1.64	38288076	14.99	14.98	14.99	25053	241	0.00	          3.48	
603880	南卫股份	-2.14	38263748	23.75	23.68	23.93	15924	200	1.71	          6.37	
600613	神奇制药	-1.72	38093844	8.02	8.03	8.06	46984	53	-0.11	          0.98	
300030	阳普医疗	-2.25	38076172	8.26	8.25	8.26	45601	759	0.12	          1.81	
603811	诚意药业	0.65	38025708	27.88	27.89	27.90	13487	4	-0.31	          2.35	
002634	棒杰股份	-0.17	38019956	5.88	5.88	5.89	63849	423	0.00	          2.36	
002840	华统股份	0.58	37963528	36.46	36.33	36.46	10452	79	0.00	          1.07	
603500	祥和实业	-1.75	37907944	22.41	22.35	22.38	16791	8	-0.30	          5.33	
603063	禾望电气	1.31	37699360	15.52	15.52	15.53	23967	17	0.00	          3.99	
300630	普利制药	-0.32	37639924	71.77	71.77	71.99	5201	57	0.22	          1.70	
000026	飞亚达Ａ	0.39	37421492	10.24	10.23	10.24	36339	357	0.29	          1.02	
300615	欣天科技	0.32	37287120	25.45	25.45	25.46	14534	243	0.12	          6.49	
300505	川金诺	-2.06	37249100	28.01	28.00	28.01	12960	276	-0.10	          3.42	
300572	安车检测	-1.93	37199072	77.60	77.58	77.60	4765	60	-0.73	          1.54	
300469	信息发展	9.99	37158640	41.07	41.07	--  	9126	150	0.00	          3.19	
601880	大连港	-0.38	37002688	2.59	2.59	2.60	141807	3	0.00	          0.18	
002623	亚玛顿	2.04	36967672	19.49	19.48	19.49	18944	100	-0.30	          1.19	
600168	武汉控股	1.27	36860476	7.96	7.96	7.97	45975	65	0.25	          0.65	
603728	鸣志电器	-0.14	36860024	20.71	20.70	20.71	17635	29	-0.09	          2.20	
002892	科力尔	0.00	36729924	36.11	36.11	36.13	10098	236	0.06	          5.74	
603920	世运电路	-0.74	36703224	16.17	16.15	16.16	22367	17	-0.11	          2.52	
002871	伟隆股份	1.72	36634064	32.48	32.48	32.50	11090	96	-0.36	          6.52	
603421	鼎信通讯	-0.50	36575032	21.68	21.67	21.68	16629	1	-0.04	          3.83	
300540	深冷股份	2.75	36562576	22.04	22.04	22.05	16541	301	0.18	          3.88	
00829	神冠控股	26.58	36550700	0.500	0.500	0.510	75068000	88000	0.00	          2.30	
600217	中再资环	-1.53	36429200	6.42	6.42	6.43	56160	100	-0.15	          0.78	
000688	建新矿业	-0.10	36405244	9.76	9.76	9.77	37306	147	0.00	          0.33	
000782	美达股份	2.28	36211944	6.74	6.73	6.74	52995	400	0.15	          1.19	
300522	世名科技	-1.16	36184776	18.76	18.76	18.77	19013	391	0.48	          3.65	
603630	拉芳家化	1.11	36142744	23.64	23.61	23.64	15119	38	-0.24	          2.42	
603569	长久物流	-3.95	36099056	24.05	24.06	24.07	14789	4	-0.16	          2.58	
603232	格尔软件	0.92	36042000	43.87	43.87	43.94	8178	6	0.09	          5.36	
603803	瑞斯康达	0.97	36038920	16.69	16.66	16.68	21493	1	0.42	          3.78	
603159	上海亚虹	2.30	35874124	23.15	23.10	23.12	15414	1	-0.21	          6.17	
002872	天圣制药	-0.97	35823972	30.73	30.67	30.73	11562	35	0.39	          2.18	
300478	杭州高新	0.21	35724660	38.00	37.82	38.00	9390	493	1.31	          3.89	
600513	联环药业	0.24	35666416	8.30	8.28	8.31	42781	4	0.12	          1.50	
002730	电光科技	-2.52	35657244	11.20	11.19	11.20	31141	426	0.09	          1.07	
603817	海峡环保	-1.64	35611652	10.22	10.20	10.21	34252	4	0.00	          1.90	
600468	百利电气	1.32	35553496	6.12	6.11	6.12	57719	16	0.00	          0.72	
000518	四环生物	-0.92	35437516	6.43	6.43	6.44	55031	653	-0.30	          0.53	
600781	辅仁药业	0.84	35355672	19.11	19.09	19.10	18465	13	0.00	          1.04	
600458	时代新材	-1.27	35341256	8.53	8.52	8.53	40811	79	-0.34	          0.62	
300447	全信股份	0.24	35321088	16.60	16.60	16.61	21075	165	-0.11	          2.23	
300220	金运激光	0.14	35303932	14.19	14.19	14.20	24848	558	0.42	          1.99	
603385	惠达卫浴	0.16	35252524	18.33	18.32	18.33	19051	4	-0.04	          2.68	
300117	嘉寓股份	-2.07	35105940	5.69	5.69	5.70	60517	1729	-0.34	          0.85	
603877	太平鸟	-1.64	35091536	30.07	30.06	30.13	11621	1	0.10	          0.58	
002786	银宝山新	-2.25	34936876	8.26	8.25	8.26	41059	996	-0.23	          2.97	
002172	澳洋科技	0.54	34875404	5.63	5.62	5.63	61903	2416	0.54	          1.11	
002211	宏达新材	-0.32	34852104	6.15	6.14	6.15	55772	771	-0.15	          1.29	
002243	通产丽星	-1.21	34833756	7.36	7.35	7.36	46190	528	-0.13	          1.27	
01929	周大福	0.88	34821380	9.220	9.200	9.220	3790000	97400	0.22	          0.04	
300358	楚天科技	-3.31	34807004	11.99	11.99	12.01	28609	259	-0.16	          1.92	
603586	金麒麟	0.88	34755016	21.84	21.83	21.85	15791	100	0.14	          3.01	
000908	景峰医药	-1.57	34747364	5.64	5.63	5.64	60640	180	0.00	          1.10	
603729	龙韵股份	-2.75	34617844	48.88	48.86	48.87	6966	2	-0.21	          1.93	
300592	华凯创意	-0.72	34583372	15.10	15.08	15.10	22526	563	-0.39	          2.72	
300600	瑞特股份	1.48	34565092	40.48	40.48	40.50	8416	134	0.00	          2.04	
002757	南兴装备	-2.05	34446800	34.48	34.44	34.48	9865	10	0.26	          2.57	
002096	南岭民爆	-3.84	34425220	7.52	7.51	7.52	44881	516	-0.39	          1.21	
002864	盘龙药业	10.01	34385364	33.84	33.84	--  	10161	330	0.00	          4.69	
000058	深 赛 格	0.76	34360160	6.62	6.61	6.62	51390	844	-0.14	          0.95	
300549	优德精密	1.07	34347244	18.83	18.79	18.83	17789	99	0.16	          2.91	
601789	宁波建工	0.74	34138664	4.06	4.06	4.07	83908	220	0.25	          0.86	
600054	黄山旅游	0.23	33998300	13.25	13.24	13.25	25632	20	0.15	          0.50	
600829	人民同泰	-0.98	33991656	11.10	11.10	11.11	30547	8	0.18	          0.53	
300201	海伦哲	1.17	33880764	6.05	6.04	6.05	55656	506	-0.15	          0.65	
600891	秋林集团	4.07	33874876	6.65	6.64	6.65	51553	28	-0.14	          1.34	
300439	美康生物	-3.26	33721144	18.72	18.72	18.76	17585	260	-0.15	          1.59	
300363	博腾股份	-1.60	33636672	12.92	12.92	12.93	25661	359	-0.45	          0.83	
600496	精工钢构	-1.36	33530332	3.63	3.62	3.63	91558	93	0.00	          0.61	
603726	朗迪集团	-0.35	33375120	28.45	28.43	28.46	11426	5	-0.27	          4.83	
300669	沪宁股份	1.67	33321610	23.18	23.15	23.18	14449	239	0.13	          6.86	
02280	慧聪集团	0.00	33162338	5.850	5.840	5.850	5600983	138000	0.17	          0.50	
000785	武汉中商	-1.43	33070790	9.63	9.62	9.63	33967	726	0.10	          1.35	
000702	正虹科技	-0.30	33008942	6.64	6.63	6.64	49164	331	0.00	          1.84	
000721	西安饮食	-1.93	33005344	5.09	5.09	5.10	63797	877	-0.38	          1.46	
600612	老凤祥	-0.49	32867816	42.90	42.90	42.97	7670	1	0.00	          0.24	
600683	京投发展	0.70	32662528	5.73	5.72	5.74	56310	40	0.17	          0.76	
603383	顶点软件	-1.64	32622288	43.68	43.65	43.66	7289	1	-0.29	          3.46	
300404	博济医药	-3.22	32464582	15.65	15.60	15.65	20061	516	-0.31	          3.09	
300171	东富龙	-3.33	32395812	8.43	8.42	8.43	37634	524	-0.23	          1.13	
00604	深圳控股	0.30	32376668	3.370	3.370	3.380	9524370	428000	-0.30	          0.12	
00400	科通芯城	1.79	32358452	4.540	4.520	4.540	7192000	311000	0.00	          0.49	
601007	金陵饭店	0.38	32338690	10.58	10.58	10.59	30402	1	-0.08	          1.01	
600615	丰华股份	-3.62	32331428	11.73	11.76	11.80	26753	5	-1.67	          1.43	
03900	绿城中国	0.97	32316872	12.520	12.520	12.540	2547500	132500	-0.32	          0.12	
603577	汇金通	-2.82	32235704	12.40	12.40	12.41	25475	6	0.32	          3.29	
603039	泛微网络	-0.39	32176344	86.44	86.27	86.60	3724	1	0.51	          1.38	
002816	和科达	0.77	32010622	17.08	17.06	17.08	18553	129	0.41	          2.89	
002015	霞客环保	0.16	31817940	6.18	6.18	6.20	50589	380	-0.31	          1.26	
300546	雄帝科技	-0.68	31792412	20.46	20.45	20.46	15201	192	0.25	          2.10	
002608	江苏国信	0.66	31738288	9.16	9.16	9.17	34245	313	-0.10	          0.64	
603223	恒通股份	2.36	31599088	18.62	18.65	18.70	16775	16	0.00	          2.12	
300557	理工光科	0.17	31556568	34.70	34.52	34.70	9003	71	0.99	          2.63	
01166	星凯控股	20.59	31222876	0.820	--  	--  	41762828	480000	1.23	          1.78	
000557	西部创业	0.43	31222256	4.65	4.64	4.65	67252	1575	0.22	          1.15	
603081	大丰实业	-1.38	31215718	25.00	24.97	25.00	12395	6	0.00	          2.39	
600127	金健米业	-0.24	31018668	4.24	4.24	4.25	72618	50	-0.23	          1.13	
300214	日科化学	0.00	30997204	5.41	5.41	5.42	57153	1170	0.93	          1.88	
600818	中路股份	-1.12	30955056	17.66	17.67	17.74	17335	60	0.28	          0.73	
01637	顺兴集团控股	3.37	30914262	0.920	--  	--  	31506000	4000	1.10	          7.88	
603818	曲美家居	1.98	30806094	13.90	13.89	13.90	22229	3	0.00	          1.69	
600984	建设机械	-0.45	30804918	6.66	6.66	6.67	45666	1	-0.14	          0.85	
601515	东风股份	-1.23	30752774	9.67	9.70	9.73	31789	11	0.83	          0.29	
300062	中能电气	-0.80	30711458	6.21	6.20	6.21	49053	560	0.16	          2.59	
300670	大烨智能	-1.85	30663096	21.20	21.20	21.21	14186	118	-0.27	          5.25	
002275	桂林三金	-1.61	30520792	15.84	15.84	15.86	19134	259	0.06	          0.36	
603319	湘油泵	-0.27	30455678	29.45	29.42	29.49	10175	100	-0.26	          1.80	
603866	桃李面包	-1.02	30369584	45.41	45.42	45.44	6686	38	-0.08	          1.13	
002014	永新股份	0.00	30309794	12.30	12.30	12.31	24388	319	0.08	          0.75	
000548	湖南投资	0.63	30288828	6.39	6.38	6.39	47162	386	0.00	          0.94	
08359	HYPEBEAST	15.58	30190002	0.890	--  	--  	34840000	40000	-1.11	          1.74	
600382	广东明珠	0.00	30126434	12.60	12.59	12.60	23793	11	-0.07	          0.70	
002568	百润股份	-3.41	30056360	13.60	13.60	13.62	21674	266	-0.14	          0.57	
603022	新通联	1.08	29943084	11.21	11.14	11.24	26729	2	1.17	          4.11	
300430	诚益通	1.43	29845072	20.64	20.63	20.64	14457	177	0.00	          1.67	
600129	太极集团	0.76	29824600	15.95	15.94	15.95	18767	35	0.13	          0.44	
300162	雷曼股份	-1.68	29796304	7.63	7.63	7.64	38176	560	-0.38	          1.74	
002858	力盛赛车	10.01	29792980	43.43	43.43	--  	6860	162	0.00	          4.34	
08083	中国创新支付	1.02	29771522	0.495	--  	--  	60276000	856000	2.06	          0.86	
603166	福达股份	1.30	29758404	7.80	7.78	7.79	37912	58	0.26	          0.64	
603979	金诚信	1.03	29734992	9.78	9.77	9.78	30212	33	-0.09	          1.24	
300237	美晨生态	0.00	29504912	14.94	14.94	14.95	19667	412	0.00	          0.30	
000837	秦川机床	-1.04	29463830	5.72	5.72	5.73	50758	1057	-0.34	          0.87	
300204	舒泰神	-2.40	29441424	12.58	12.57	12.58	22963	214	-0.07	          0.49	
300452	山河药辅	-1.44	29386130	22.60	22.60	22.61	12658	172	-0.43	          3.00	
002682	龙洲股份	1.40	29346842	10.14	10.14	10.15	29009	1205	0.50	          1.51	
603079	圣达生物	-0.65	28853780	44.06	44.00	44.04	6513	32	-0.08	          3.26	
00970	耀莱集团	3.08	28816562	0.670	--  	--  	44320000	80000	3.08	          0.90	
600488	天药股份	0.64	28797260	4.70	4.69	4.70	61558	400	0.21	          0.64	
002849	威星智能	0.57	28741978	24.70	24.70	24.77	11448	189	-0.31	          3.02	
300106	西部牧业	0.58	28656656	6.97	6.96	6.97	40827	291	0.00	          1.94	
603798	康普顿	-0.27	28647152	14.62	14.63	14.64	19190	26	0.76	          2.25	
01333	中国忠旺	1.17	28614562	4.340	4.330	4.340	6585200	38400	0.23	          0.12	
000705	浙江震元	-1.30	28507518	7.59	7.59	7.60	37481	519	0.53	          1.33	
002165	红 宝 丽	3.61	28493744	5.46	5.45	5.46	53130	15561	3.61	          1.01	
600302	标准股份	-0.69	28393096	5.74	5.74	5.75	48034	128	-0.34	          1.39	
000609	中迪投资	-1.16	28378034	9.40	9.40	9.41	29669	301	0.43	          1.10	
300403	地尔汉宇	-2.28	28314498	12.88	12.88	12.95	21632	502	-0.45	          1.00	
603615	茶花股份	-0.49	28219904	12.21	12.21	12.22	22881	1	-0.07	          3.06	
00816	华电福新	1.49	28191204	2.040	2.030	2.040	13852830	348000	0.00	          0.54	
603496	恒为科技	-3.16	28178576	32.18	32.14	32.18	8536	34	0.09	          3.41	
000153	丰原药业	-1.64	28118348	7.82	7.82	7.83	35578	714	0.00	          1.14	
300028	金亚科技	0.22	28111522	4.58	4.57	4.58	61145	482	0.22	          1.78	
00363	上海实业控股	0.00	28032706	21.250	21.200	21.250	1315045	125000	0.24	          0.12	
600548	深高速	0.58	27999760	8.62	8.61	8.62	32442	28	0.12	          0.23	
000523	广州浪奇	0.39	27962260	7.68	7.68	7.69	36280	200	-0.12	          0.81	
300621	维业股份	-1.49	27899724	19.22	19.21	19.22	14305	166	-0.09	          4.21	
300048	合康新能	-1.39	27793784	3.55	3.55	3.56	77242	349	-0.27	          0.80	
603966	法兰泰克	0.80	27783192	13.91	13.91	13.93	19648	72	0.65	          2.75	
600969	郴电国际	0.29	27665252	10.53	10.52	10.53	26171	13	0.19	          0.99	
300092	科新机电	-0.13	27648310	7.61	7.61	7.63	36018	483	0.13	          2.16	
300061	康旗股份	0.06	27609964	16.14	16.14	16.15	17040	120	-0.24	          0.85	
600629	华建集团	1.84	27599672	14.91	14.89	14.90	18440	20	0.20	          0.51	
300551	古鳌科技	1.58	27477486	23.16	23.16	23.17	11794	86	0.04	          2.73	
603335	迪生力	-1.52	27416996	9.75	9.75	9.77	27536	20	-0.19	          4.35	
002140	东华科技	-1.01	27283952	8.81	8.80	8.81	30494	301	0.11	          0.69	
603129	春风动力	-0.45	27195970	24.08	24.06	24.07	11197	12	-0.03	          3.36	
