代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300354	东华测试	4.96	23452888	0.52	11.01	11.02	21669	405	0.09	          2.99	10.56	
01893	中材股份	2.82	23380052	0.190	--  	--  	3404000	1000	0.29	          0.29	6.800	
300135	宝利国际	2.09	23378082	0.07	3.41	3.42	68358	150	0.00	          0.74	3.37	
000030	富奥股份	1.29	23331688	0.09	7.05	7.06	33130	230	0.28	          0.26	7.02	
603568	伟明环保	0.67	23305908	0.14	20.98	20.99	11087	1	0.19	          0.85	21.20	
600854	春兰股份	1.94	23271460	0.09	4.73	4.74	49314	74	0.00	          0.95	4.66	
002732	燕塘乳业	1.85	23238418	0.45	24.83	24.84	9412	291	0.12	          0.60	24.48	
601789	宁波建工	1.78	23164752	0.07	4.00	4.01	58067	506	0.25	          0.59	3.99	
603817	海峡环保	2.04	23139064	0.19	9.51	9.52	24386	9	0.00	          1.35	9.37	
300489	中飞股份	5.05	23105742	0.80	16.63	16.64	14132	830	1.03	          2.92	15.97	
603416	信捷电气	2.74	23102162	0.80	29.97	29.99	7727	5	0.00	          2.20	29.38	
603239	浙江仙通	2.97	23052136	0.46	15.95	15.98	14598	3	0.70	          1.61	15.41	
002616	长青集团	1.75	23040458	0.13	7.56	7.57	30441	501	-0.12	          0.66	7.55	
002823	凯中精密	2.54	23002062	0.34	13.71	13.72	16823	304	0.00	          1.71	13.40	
600217	中再资环	1.32	22935472	0.08	6.14	6.15	37372	5	0.16	          0.52	6.09	
600509	天富能源	1.58	22902204	0.09	5.79	5.80	39470	14	0.17	          0.44	5.76	
603728	鸣志电器	2.76	22886568	0.54	20.12	20.13	11438	11	0.20	          1.43	19.70	
002689	远大智能	2.93	22873566	0.14	4.89	4.92	46975	2278	0.61	          0.50	4.82	
002628	成都路桥	0.16	22846848	0.01	6.28	6.29	36279	429	-0.15	          0.50	6.27	
002328	新朋股份	2.09	22806168	0.13	6.36	6.37	35959	469	-0.15	          1.11	6.30	
300622	博士眼镜	3.58	22723464	0.76	21.99	22.00	10359	82	0.18	          2.70	21.57	
600168	武汉控股	1.46	22676032	0.11	7.67	7.68	29676	16	0.00	          0.42	7.59	
000609	中迪投资	2.16	22664840	0.19	8.98	8.99	25337	312	0.33	          0.94	8.86	
600620	天宸股份	3.21	22654248	0.26	8.36	8.37	27200	5	0.00	          0.40	8.14	
002801	微光股份	2.53	22641410	0.75	30.40	30.42	7488	270	0.03	          2.54	30.02	
603886	元祖股份	1.92	22621788	0.34	18.06	18.07	12557	30	0.00	          1.04	17.85	
00173	嘉华国际	0.19	22582128	0.010	5.220	5.230	4322111	130000	0.19	          0.14	5.260	
300126	锐奇股份	3.03	22554806	0.18	6.12	6.13	37316	460	-0.32	          1.77	5.90	
002499	科林环保	1.01	22548406	0.18	17.97	17.98	12585	377	0.11	          0.77	17.82	
002159	三特索道	4.75	22489606	0.82	18.08	18.09	12546	81	0.00	          0.91	17.28	
600106	重庆路桥	2.31	22483828	0.09	3.98	3.99	56544	700	0.00	          0.57	3.94	
01499	前进控股集团	1.39	22403502	0.010	--  	--  	29360000	310000	0.00	          0.56	0.740	
601500	通用股份	2.89	22329446	0.23	8.20	8.21	27209	30	0.00	          1.56	8.02	
603656	泰禾光电	5.00	22305888	1.28	26.83	26.93	8327	22	-0.43	          1.84	25.91	
603586	金麒麟	2.08	22277648	0.42	20.56	20.57	10837	13	0.10	          2.06	20.33	
00059	天誉置业	1.41	22224882	0.080	--  	--  	3844000	18000	0.00	          0.15	5.750	
603385	惠达卫浴	1.88	22204898	0.32	17.36	17.39	12814	104	0.17	          1.80	17.28	
000911	南宁糖业	1.78	22177688	0.13	7.43	7.44	29960	317	0.00	          0.92	7.38	
603129	春风动力	2.25	22176266	0.50	22.71	22.73	9746	2	-0.03	          2.92	22.55	
000058	深 赛 格	2.38	22142934	0.15	6.44	6.45	34408	371	0.00	          0.64	6.40	
603117	万林股份	1.35	22137908	0.11	8.26	8.27	26735	41	0.00	          0.95	8.23	
02801	安硕中国ＥＴＦ	1.36	22091952	0.400	--  	--  	738500	5200	0.00	--  	29.950	
002165	红 宝 丽	2.16	22086550	0.11	5.19	5.20	42667	600	0.19	          0.81	5.12	
002363	隆基机械	1.57	22076504	0.11	7.10	7.11	31021	355	-0.41	          0.80	7.03	
300673	佩蒂股份	3.00	22071100	1.29	44.23	44.25	5017	12	0.11	          2.51	43.21	
603335	迪生力	1.65	22061224	0.15	9.23	9.25	23918	30	0.44	          3.78	9.10	
600169	太原重工	1.36	22059434	0.04	2.97	2.98	74204	102	0.00	          0.29	2.96	
603701	德宏股份	2.82	21979568	0.47	17.15	17.17	12892	70	-0.16	          2.20	16.75	
600408	安泰集团	2.61	21960188	0.06	2.35	2.36	93035	81	0.43	          0.92	2.32	
600586	金晶科技	1.77	21950152	0.07	4.02	4.03	54605	2	0.25	          0.38	4.00	
603101	汇嘉时代	4.36	21949378	0.52	12.43	12.44	17888	7	-0.31	          2.48	11.97	
002712	思美传媒	0.51	21949102	0.10	19.69	19.70	11066	237	0.05	          0.64	19.88	
600965	福成股份	1.97	21947768	0.20	10.35	10.36	21429	7	0.78	          0.41	10.13	
00272	瑞安房地产	2.34	21919678	0.050	2.180	2.190	10084055	454500	0.00	          0.13	2.160	
603979	金诚信	1.66	21874974	0.15	9.19	9.20	23808	2	-0.21	          0.98	9.18	
603918	金桥信息	3.95	21857072	0.57	15.00	15.02	14609	5	-0.06	          1.18	14.60	
002305	南国置业	1.34	21853888	0.05	3.76	3.77	58007	760	0.00	          0.39	3.78	
000419	通程控股	2.37	21769468	0.13	5.61	5.62	38869	494	0.18	          0.72	5.54	
002206	海 利 得	1.80	21768992	0.09	5.10	5.11	42727	516	0.00	          0.45	5.05	
002706	良信电器	1.92	21745104	0.20	10.63	10.64	20483	374	0.19	          0.56	10.56	
002469	三维工程	1.87	21732080	0.10	5.45	5.46	39935	434	0.00	          0.86	5.41	
600889	南京化纤	1.95	21717502	0.13	6.79	6.80	31856	50	-0.43	          1.04	6.70	
01777	花样年控股	4.00	21713146	0.060	1.550	1.560	14079000	579000	0.65	          0.24	1.530	
600814	杭州解百	1.35	21702142	0.10	7.52	7.53	28864	2	0.27	          0.40	7.53	
300522	世名科技	3.18	21700716	0.56	18.18	18.19	12005	189	-0.04	          2.31	17.89	
300235	方直科技	4.29	21698062	0.44	10.68	10.69	20494	458	-0.08	          2.12	10.43	
002083	孚日股份	2.16	21548958	0.12	5.67	5.68	38271	328	0.35	          0.44	5.58	
600573	惠泉啤酒	3.72	21539072	0.28	7.78	7.80	27858	20	-0.12	          1.11	7.56	
600781	辅仁药业	3.08	21472220	0.55	18.42	18.43	11692	40	-0.10	          0.66	17.99	
600156	华升股份	2.22	21453248	0.10	4.60	4.62	46184	334	0.44	          1.15	4.55	
300652	雷迪克	2.93	21432074	0.70	24.59	24.60	8737	122	0.04	          3.97	24.00	
002780	三夫户外	4.42	21423272	0.76	17.95	17.96	12066	291	0.00	          1.86	17.76	
03983	中海石油化学	7.18	21405962	0.150	--  	--  	9598000	130000	0.45	          0.54	2.180	
603319	湘油泵	2.66	21400410	0.75	28.88	28.94	7416	11	0.35	          1.31	28.38	
601965	中国汽研	2.48	21399902	0.20	8.25	8.26	25983	3	0.24	          0.27	8.08	
603169	兰石重装	2.27	21383364	0.16	7.18	7.20	29946	5	0.84	          0.29	7.10	
000982	*ST 中绒	1.33	21333634	0.04	3.04	3.05	70019	613	0.33	          0.39	3.03	
000719	中原传媒	1.82	21314764	0.15	8.40	8.43	25444	200	-0.35	          0.38	8.32	
002758	华通医药	6.11	21266846	0.52	9.02	9.03	24070	599	0.44	          1.94	8.57	
600615	丰华股份	1.86	21260256	0.21	11.54	11.58	18444	1	-0.34	          0.98	11.50	
002187	广百股份	1.68	21260206	0.16	9.68	9.69	22009	291	0.21	          0.64	9.60	
300360	炬华科技	3.10	21191512	0.27	8.97	8.98	23717	477	0.00	          0.87	8.76	
000599	青岛双星	1.55	21172042	0.09	5.90	5.91	36026	371	0.00	          0.57	5.86	
002728	特一药业	1.88	21152044	0.33	17.88	17.89	11804	137	0.06	          1.05	17.55	
000417	合肥百货	1.89	21128126	0.14	7.52	7.53	28130	21	0.13	          0.36	7.44	
603901	永创智能	3.56	21127630	0.28	8.14	8.16	26214	110	0.87	          1.70	7.96	
000752	西藏发展	1.72	21079376	0.24	14.18	14.19	14789	439	0.35	          0.56	14.02	
300082	奥克股份	3.06	21056816	0.19	6.37	6.39	33126	245	0.31	          0.49	6.25	
603029	天鹅股份	3.76	21040966	0.62	17.13	17.15	12387	69	0.00	          3.39	16.52	
600337	美克家居	0.37	20980974	0.02	5.38	5.39	38846	20	0.00	          0.26	5.44	
300062	中能电气	3.36	20942262	0.19	5.85	5.86	36039	1342	0.17	          1.90	5.74	
002060	粤 水 电	1.78	20928352	0.06	3.43	3.44	60964	344	0.29	          0.51	3.40	
300658	延江股份	1.43	20918818	0.37	26.16	26.17	8017	85	0.46	          3.21	26.32	
002006	精功科技	3.11	20891316	0.19	6.28	6.29	33510	410	0.16	          0.74	6.16	
600805	悦达投资	1.68	20867250	0.09	5.46	5.47	38252	1	-0.17	          0.45	5.42	
603855	华荣股份	3.90	20860688	0.39	10.41	10.42	20351	13	0.68	          2.46	10.06	
000850	华茂股份	0.96	20804008	0.04	4.19	4.20	49647	311	-0.23	          0.53	4.18	
300196	长海股份	1.09	20800048	0.12	11.07	11.08	18857	575	0.18	          0.74	10.94	
002394	联发股份	0.69	20799836	0.08	11.73	11.74	17780	269	0.00	          0.55	11.66	
600671	天目药业	1.35	20761084	0.25	18.80	18.81	11136	10	-0.57	          0.91	18.40	
600732	ST新梅	1.43	20707964	0.09	6.37	6.38	32299	64	0.00	          0.72	6.28	
002868	绿康生化	2.44	20666476	0.50	20.95	20.96	9882	131	-0.04	          3.29	20.48	
300382	斯莱克	1.55	20657966	0.20	13.12	13.14	15767	248	0.31	          0.75	12.94	
600792	云煤能源	4.55	20554920	0.17	3.90	3.91	53552	40	0.26	          0.54	3.75	
000833	贵糖股份	1.64	20551978	0.10	6.18	6.19	33362	452	0.00	          0.88	6.10	
300011	鼎汉技术	3.28	20549254	0.30	9.44	9.45	21897	161	-0.10	          0.49	9.25	
603085	天成自控	0.15	20473928	0.04	26.37	26.38	7743	8	0.00	          0.98	26.50	
300643	万通智控	2.10	20436980	0.23	11.17	11.18	18163	662	-1.05	          3.63	11.22	
002053	云南能投	1.83	20429096	0.19	10.55	10.58	19376	189	-0.08	          0.52	10.43	
002785	万里石	2.35	20425204	0.25	10.87	10.88	18762	364	-0.26	          1.94	10.88	
002231	奥维通信	4.09	20418876	0.35	8.90	8.91	23103	620	0.00	          0.80	8.68	
002637	赞宇科技	2.34	20391472	0.20	8.73	8.74	23507	325	0.69	          0.98	8.56	
600831	广电网络	2.94	20377106	0.22	7.69	7.70	26613	7	0.13	          0.47	7.52	
002762	金发拉比	2.06	20352808	0.29	14.40	14.43	14109	310	-0.27	          2.03	14.16	
300599	雄塑科技	2.61	20328236	0.27	10.61	10.62	19235	580	-0.18	          2.12	10.42	
600283	钱江水利	1.72	20323468	0.21	12.43	12.44	16392	60	0.08	          0.46	12.25	
000518	四环生物	1.53	20310428	0.09	5.95	5.96	33931	534	0.34	          0.33	5.92	
300552	万集科技	10.00	20308422	2.29	25.19	--  	8185	39	0.00	          2.06	23.30	
600979	广安爱众	1.71	20171708	0.08	4.77	4.78	42381	9	0.21	          0.59	4.70	
000707	双环科技	3.54	20165154	0.14	4.09	4.10	49562	539	0.00	          1.07	3.97	
002891	中宠股份	3.67	20134960	1.14	32.15	32.20	6323	72	0.16	          2.53	31.40	
300403	地尔汉宇	3.26	20110072	0.39	12.35	12.36	16330	64	-0.15	          0.75	12.18	
002295	精艺股份	3.00	20088376	0.26	8.91	8.93	22715	554	0.22	          1.17	8.75	
000571	新大洲Ａ	1.76	20066012	0.08	4.62	4.63	43550	629	0.22	          0.54	4.57	
001896	豫能控股	1.88	20056206	0.09	4.87	4.88	41224	144	-0.19	          0.48	4.82	
002379	宏创控股	2.20	20041448	0.10	4.64	4.65	43406	2141	0.65	          0.73	4.58	
03331	维达国际	1.43	20013510	0.200	14.080	14.180	1421000	1000	1.14	          0.12	14.480	
601126	四方股份	2.59	19986728	0.17	6.73	6.74	29754	10	0.30	          0.37	6.61	
002058	威 尔 泰	3.06	19936588	0.49	16.48	16.50	12225	163	-0.41	          0.85	15.91	
03618	重庆农村商业银行	1.47	19919122	0.090	6.230	6.240	3191388	315000	0.16	          0.13	6.250	
600697	欧亚集团	1.75	19867040	0.41	23.85	23.88	8342	9	-0.03	          0.54	23.58	
600843	上工申贝	2.33	19858006	0.23	10.10	10.11	19747	3	0.20	          0.65	9.92	
02727	上海电气	0.73	19729052	0.020	2.740	2.750	7169918	570000	0.36	          0.24	2.750	
000068	华控赛格	1.40	19725304	0.06	4.34	4.35	45446	392	0.23	          0.45	4.33	
300515	三德科技	2.71	19642164	0.27	10.22	10.23	19317	360	0.20	          2.12	9.98	
603577	汇金通	2.35	19641012	0.27	11.73	11.77	16719	12	-0.24	          2.16	11.58	
600992	贵绳股份	1.42	19583872	0.14	10.02	10.03	19486	10	-0.69	          0.80	10.02	
300610	晨化股份	2.06	19562258	0.29	14.37	14.38	13609	266	0.00	          2.74	14.11	
00950	李氏大药厂	2.38	19557652	0.260	--  	--  	1749375	4500	0.54	          0.30	11.300	
601566	九牧王	0.75	19501076	0.11	14.71	14.72	13234	2	-0.06	          0.23	14.65	
002774	快意电梯	2.38	19471080	0.20	8.62	8.63	22626	271	0.00	          2.67	8.46	
300437	清水源	2.73	19458164	0.38	14.27	14.28	13636	312	-0.06	          1.38	13.99	
603031	安德利	2.66	19457372	0.57	22.00	22.01	8865	6	0.09	          2.22	21.68	
603037	凯众股份	1.60	19417610	0.39	24.73	24.74	7907	36	-0.03	          1.29	24.63	
601872	招商轮船	1.62	19405582	0.06	3.75	3.77	51564	10	0.00	          0.11	3.73	
000510	金路集团	2.69	19371798	0.17	6.47	6.48	30020	294	0.00	          0.53	6.31	
300239	东宝生物	1.85	19355340	0.10	5.51	5.52	35163	378	0.00	          0.79	5.44	
002348	高乐股份	1.92	19301238	0.08	4.25	4.26	45350	228	-0.22	          0.61	4.19	
000726	鲁 泰Ａ	0.86	19244466	0.09	10.51	10.52	18337	254	-0.08	          0.33	10.50	
603218	日月股份	2.44	19230632	0.44	18.50	18.52	10450	71	0.11	          1.05	18.16	
603558	健盛集团	2.32	19211766	0.23	10.14	10.18	19006	85	-0.77	          0.63	10.05	
002605	姚记扑克	1.64	19162160	0.17	10.51	10.52	18145	140	0.10	          0.68	10.50	
300214	日科化学	3.29	19144992	0.17	5.33	5.34	36004	548	0.38	          1.18	5.18	
600890	中房股份	1.71	19124112	0.18	10.74	10.75	17882	30	0.00	          0.31	10.61	
300172	中电环保	1.90	19117856	0.13	6.96	6.97	27436	499	-0.28	          0.80	6.87	
000619	海螺型材	1.27	19083642	0.09	7.18	7.19	26812	437	0.14	          0.74	7.08	
300452	山河药辅	4.26	19052736	0.91	22.26	22.27	8664	360	0.41	          2.05	21.46	
01061	亿胜生物科技	0.63	18940980	0.050	--  	--  	2344000	1000	0.13	          0.42	8.000	
002632	道明光学	3.06	18854048	0.23	7.75	7.76	24405	477	0.26	          0.44	7.58	
600287	江苏舜天	1.67	18819240	0.11	6.68	6.69	28232	504	0.00	          0.65	6.63	
000421	南京公用	3.43	18800014	0.18	5.42	5.43	34958	336	-0.17	          0.61	5.27	
002781	奇信股份	2.68	18776846	0.51	19.51	19.52	9625	194	0.10	          1.04	19.20	
600152	维科精华	2.15	18772184	0.14	6.62	6.63	28255	23	0.15	          0.96	6.59	
000159	国际实业	2.26	18724450	0.10	4.53	4.54	41537	390	0.00	          0.86	4.46	
600780	通宝能源	1.27	18655780	0.05	3.98	3.99	46764	324	0.25	          0.41	3.96	
002513	蓝丰生化	2.42	18625014	0.22	9.30	9.31	20073	191	-0.10	          0.80	9.20	
002705	新宝股份	1.37	18615830	0.15	11.08	11.09	16752	52	0.00	          0.43	11.00	
002267	陕天然气	1.46	18578502	0.10	6.92	6.93	26879	416	0.29	          0.24	6.85	
601208	东材科技	2.22	18577964	0.12	5.53	5.54	33795	10	-0.35	          0.54	5.41	
000043	中航地产	1.69	18565280	0.15	9.03	9.04	20641	94	0.22	          0.31	8.95	
603298	杭叉集团	1.81	18529274	0.25	14.07	14.08	13139	1	0.14	          0.77	13.89	
300187	永清环保	1.92	18503284	0.18	9.54	9.55	19419	189	0.10	          0.33	9.50	
002204	大连重工	1.78	18478538	0.07	4.01	4.02	46027	167	0.00	          0.24	3.94	
002708	光洋股份	5.07	18467688	0.27	5.59	5.60	33384	317	0.00	          1.39	5.39	
603663	三祥新材	4.46	18410580	0.79	18.50	18.51	10010	2	0.00	          2.04	17.75	
00552	中国通信服务	0.68	18357532	0.030	4.450	4.470	4146553	222000	-0.22	          0.17	4.460	
002549	凯美特气	0.47	18302028	0.03	6.43	6.44	28391	775	-0.30	          0.46	6.41	
06158	正荣地产	2.68	18298720	0.130	--  	--  	3695010	8000	0.61	          0.09	4.950	
603001	奥康国际	1.37	18272144	0.18	13.32	13.33	13745	2	0.15	          0.34	13.20	
300583	赛托生物	2.59	18118462	0.96	37.99	38.05	4768	68	0.13	          1.39	37.26	
002778	高科石化	2.33	18086820	0.44	19.32	19.35	9392	112	0.00	          1.69	19.06	
002471	中超控股	1.64	18047616	0.06	3.72	3.73	48534	1450	0.00	          0.39	3.67	
01060	阿里影业	0.99	18034870	0.010	1.020	1.030	17688368	1240000	0.00	          0.07	1.030	
603063	禾望电气	2.27	18008730	0.33	14.86	14.87	12153	16	0.07	          2.03	14.57	
603633	徕木股份	4.06	18007348	0.66	16.91	16.92	10806	1	0.65	          1.30	16.25	
00405	越秀房产信托基金	0.75	17991890	0.040	--  	--  	3333015	123000	0.00	--  	5.390	
600033	福建高速	1.45	17980996	0.05	3.49	3.50	51432	123	0.29	          0.19	3.47	
603159	上海亚虹	2.83	17938092	0.60	21.74	21.80	8269	5	-0.08	          3.31	21.52	
603823	百合花	2.76	17846624	0.39	14.49	14.50	12332	26	0.35	          1.75	14.21	
600675	中华企业	1.15	17811728	0.06	5.29	5.30	33743	27	0.38	          0.18	5.26	
300587	天铁股份	3.36	17690844	0.68	20.93	20.94	8518	66	-0.09	          2.04	20.25	
02039	中集集团	1.30	17671698	0.160	12.420	12.480	1412430	11200	0.16	          0.08	12.600	
603985	恒润股份	3.07	17640356	0.93	31.24	31.26	5660	3	0.00	          2.83	30.56	
002495	佳隆股份	1.49	17639860	0.05	3.41	3.42	51672	250	-0.57	          0.79	3.36	
600475	华光股份	1.68	17557588	0.20	12.14	12.15	14468	20	0.08	          1.03	12.01	
002688	金河生物	2.04	17529030	0.13	6.50	6.51	27042	570	0.31	          0.51	6.39	
300259	新天科技	4.30	17484880	0.38	9.21	9.22	19133	213	0.22	          0.58	8.96	
002599	盛通股份	2.47	17481992	0.29	12.02	12.03	14582	48	-0.24	          0.77	11.74	
300092	科新机电	3.97	17434060	0.28	7.31	7.34	23844	112	-0.26	          1.43	7.18	
002225	濮耐股份	1.78	17429060	0.08	4.57	4.58	38367	1015	0.22	          0.62	4.54	
600250	南纺股份	0.44	17278284	0.04	9.20	9.23	18805	3	0.22	          0.73	9.19	
000678	襄阳轴承	1.65	17221052	0.10	6.15	6.16	27977	2173	-0.47	          0.65	6.07	
002571	*ST德力	2.76	17216398	0.20	7.43	7.44	23256	158	0.13	          0.92	7.28	
000498	山东路桥	0.99	17190494	0.06	6.13	6.14	28029	427	0.00	          0.79	6.11	
603067	振华股份	2.84	17138260	0.30	10.86	10.87	15842	115	0.09	          1.43	10.63	
603389	亚振家居	2.96	17105854	0.31	10.77	10.78	15946	12	0.19	          2.53	10.55	
603131	上海沪工	2.09	17075014	0.38	18.60	18.61	9187	25	-0.04	          1.84	18.50	
600481	双良节能	2.85	17048494	0.11	3.96	3.97	43110	6	0.00	          0.27	3.88	
300551	古鳌科技	3.70	16965840	0.82	23.00	23.01	7435	104	0.09	          1.72	22.39	
603203	快克股份	2.65	16941918	0.95	36.84	36.87	4624	2	0.05	          1.14	36.21	
300405	科隆股份	2.92	16939110	0.40	14.09	14.10	12081	40	0.00	          1.21	13.79	
603908	牧高笛	3.26	16929938	0.93	29.35	29.37	5796	3	-0.16	          2.51	28.85	
002274	华昌化工	1.62	16906612	0.11	6.87	6.88	24640	554	0.29	          0.50	6.79	
002723	金莱特	1.91	16857672	0.34	18.13	18.14	9394	317	0.33	          0.75	17.77	
603839	安正时尚	2.26	16829844	0.48	21.75	21.77	7759	11	0.00	          1.04	21.49	
002724	海洋王	5.39	16829074	0.42	8.20	8.21	20771	271	0.12	          0.77	7.85	
300321	同大股份	2.68	16792162	0.44	16.84	16.85	9996	126	0.24	          1.21	16.50	
600616	金枫酒业	2.09	16789850	0.16	7.79	7.80	21553	25	0.00	          0.42	7.68	
002793	东音股份	1.88	16783334	0.27	14.64	14.65	11447	250	0.07	          1.78	14.51	
002811	亚泰国际	3.56	16779562	0.56	16.28	16.29	10402	302	-0.05	          2.31	15.80	
600746	江苏索普	1.57	16767393	0.12	7.75	7.76	21632	1	-0.12	          0.71	7.66	
601199	江南水务	1.61	16730986	0.08	5.03	5.04	33313	216	0.20	          0.36	4.98	
300318	博晖创新	3.82	16681221	0.20	5.43	5.44	31166	197	0.18	          0.55	5.30	
002565	顺灏股份	1.11	16638647	0.06	5.46	5.47	30464	508	0.37	          0.44	5.43	
603020	爱普股份	2.17	16625727	0.23	10.82	10.83	15447	10	-0.08	          0.48	10.64	
600561	江西长运	1.86	16509247	0.15	8.21	8.22	20139	8	0.00	          0.85	8.08	
600639	浦东金桥	1.13	16508384	0.17	15.28	15.29	10769	9	-0.06	          0.15	15.16	
300621	维业股份	2.81	16506763	0.50	18.29	18.30	9044	232	0.00	          2.12	17.97	
300448	浩云科技	5.25	16453851	0.99	19.77	19.83	8500	303	1.28	          1.05	18.87	
300293	蓝英装备	3.47	16441936	0.32	9.51	9.53	17393	191	-0.20	          0.65	9.30	
300538	同益股份	2.76	16394688	0.87	32.34	32.35	5133	54	0.00	          3.25	31.23	
600851	海欣股份	3.13	16380758	0.32	10.51	10.54	15590	70	0.19	          0.21	10.32	
00525	广深铁路股份	0.43	16367694	0.020	4.720	4.740	3451638	108000	-0.21	          0.24	4.750	
600510	黑牡丹	1.11	16289728	0.07	6.37	6.39	25625	546	0.31	          0.32	6.33	
000899	赣能股份	2.23	16273062	0.11	5.04	5.05	32282	395	0.20	          0.50	4.96	
000502	绿景控股	0.91	16222328	0.08	8.86	8.87	18378	29	-0.10	          1.00	8.79	
01666	同仁堂科技	0.45	16217781	0.060	13.220	13.300	1221420	27000	-0.30	          0.19	13.280	
300611	美力科技	2.57	16198416	0.29	11.58	11.59	14023	292	-0.25	          2.07	11.37	
300385	雪浪环境	2.01	16131365	0.43	21.78	21.83	7436	34	0.09	          1.17	21.51	
000607	华媒控股	2.74	16095937	0.14	5.23	5.25	30767	291	0.57	          0.35	5.16	
01381	粤丰环保	0.66	16015836	0.030	4.580	4.590	3495000	11000	-0.65	          0.14	4.570	
002154	报 喜 鸟	1.35	16010182	0.04	3.01	3.02	53142	123	0.00	          0.50	2.98	
002730	电光科技	2.85	15989367	0.29	10.46	10.47	15365	151	0.38	          0.53	10.23	
600599	熊猫金控	1.37	15974426	0.25	18.55	18.60	8585	1	-0.37	          0.52	18.30	
600052	浙江广厦	3.40	15968208	0.12	3.64	3.65	44107	59	0.27	          0.51	3.56	
600897	厦门空港	1.55	15918433	0.31	20.34	20.36	7839	14	0.25	          0.26	20.16	
600397	安源煤业	3.76	15916472	0.10	2.76	2.77	58448	50	0.00	          0.59	2.68	
002757	南兴装备	2.17	15916395	0.70	33.00	33.01	4831	161	0.00	          1.26	32.70	
00754	合生创展集团	3.04	15914476	0.260	8.780	8.800	1814020	92000	0.11	          0.08	8.720	
002533	金杯电工	2.54	15887031	0.14	5.65	5.66	28218	149	0.00	          0.55	5.57	
601616	广电电气	2.35	15884460	0.08	3.48	3.49	45662	30	0.29	          0.49	3.44	
600748	上实发展	1.92	15855058	0.11	5.83	5.84	27165	10	0.00	          0.19	5.82	
603966	法兰泰克	2.16	15819383	0.28	13.23	13.24	11946	5	0.00	          1.67	13.25	
603166	福达股份	3.32	15807860	0.24	7.45	7.46	21274	8	0.27	          0.36	7.25	
300577	开润股份	2.40	15775591	1.53	65.21	65.34	2429	45	-0.08	          0.69	63.87	
603861	白云电器	2.40	15756043	0.32	13.64	13.65	11547	14	0.29	          0.95	14.00	
300108	吉药控股	4.24	15741149	0.34	8.35	8.36	19155	1087	0.24	          0.45	8.09	
000589	黔轮胎Ａ	2.21	15712978	0.09	4.16	4.17	37899	835	0.00	          0.49	4.12	
002849	威星智能	3.00	15641552	0.70	23.99	24.00	6525	34	-0.16	          1.72	23.46	
600556	ST慧球	2.20	15639955	0.13	6.03	6.04	25900	40	0.00	          0.66	6.13	
002498	汉缆股份	1.67	15592856	0.05	3.03	3.04	51435	672	0.00	          0.16	3.00	
002186	全 聚 德	1.72	15578479	0.26	15.40	15.41	10138	180	-0.12	          0.33	15.26	
000892	欢瑞世纪	2.35	15539064	0.17	7.39	7.40	21054	144	0.00	          0.54	7.25	
002483	润邦股份	3.25	15538817	0.15	4.76	4.77	33029	849	0.63	          0.57	4.61	
002660	茂硕电源	1.36	15537407	0.13	9.65	9.66	16096	186	-0.09	          0.84	9.60	
600896	览海投资	1.79	15510730	0.10	5.70	5.74	27424	303	0.53	          0.48	5.62	
000005	世纪星源	2.17	15506401	0.08	3.77	3.78	41157	229	0.00	          0.43	3.72	
601107	四川成渝	1.28	15487455	0.05	3.97	3.98	39064	50	-0.24	          0.18	3.94	
300412	迦南科技	3.90	15397524	0.34	9.05	9.06	17191	76	0.11	          0.78	8.80	
00363	上海实业控股	0.96	15313272	0.200	20.900	21.000	730477	124000	0.48	          0.07	20.950	
600812	华北制药	1.60	15289010	0.07	4.43	4.44	34527	20	0.23	          0.21	4.39	
000573	粤宏远Ａ	1.08	15249347	0.05	4.66	4.67	32577	367	0.00	          0.52	4.65	
603086	先达股份	2.24	15215875	0.70	31.91	31.92	4780	3	0.03	          2.39	31.60	
000780	*ST平能	1.03	15155929	0.05	4.89	4.90	31003	380	0.20	          0.31	4.86	
000995	皇台酒业	2.23	15152606	0.17	7.78	7.79	19499	539	-0.12	          1.10	7.63	
002800	天顺股份	4.53	15120785	1.10	25.36	25.37	6047	163	-0.07	          1.74	24.53	
603311	金海环境	3.07	15108033	0.41	13.79	13.80	10981	55	0.66	          1.18	13.50	
002615	哈尔斯	2.16	15104050	0.15	7.09	7.10	21362	400	0.00	          0.91	7.07	
03167	南方中国新行业	1.48	15074136	1.150	--  	--  	191300	50	0.06	--  	78.500	
00921	海信科龙	2.03	15050982	0.180	9.030	9.040	1645000	3000	-0.11	          0.36	9.100	
000861	海印股份	1.75	15030796	0.05	2.91	2.92	51695	860	0.00	          0.28	2.88	
600961	株冶集团	1.18	15021572	0.09	7.74	7.75	19390	12	0.00	          0.37	7.65	
300417	南华仪器	2.54	14977404	0.51	20.60	20.61	7277	137	0.15	          2.54	20.25	
601515	东风股份	0.33	14969486	0.03	9.18	9.19	16254	4	0.00	          0.15	9.26	
300111	向日葵	2.24	14965340	0.07	3.19	3.20	47021	323	0.31	          0.42	3.15	
002627	宜昌交运	1.45	14960407	0.26	18.19	18.20	8181	61	0.00	          0.62	17.93	
002835	同为股份	3.37	14890367	0.31	9.50	9.52	15742	165	-0.09	          2.17	9.31	
601007	金陵饭店	1.09	14868383	0.11	10.23	10.24	14532	3	-0.09	          0.48	10.23	
