代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002489	浙江永强	2.80	81822728	0.12	4.40	4.41	183181	1396	0.00	          0.98	4.60	
002846	英联股份	4.75	81763408	0.68	14.99	15.00	54545	811	-0.06	         10.82	14.50	
002813	路畅科技	5.67	81437544	1.50	27.93	27.95	29106	408	0.00	          9.70	27.41	
01816	中广核电力	0.98	80698968	0.020	2.050	2.060	39308768	3066000	0.00	          0.35	2.050	
02883	中海油田服务	0.48	80630408	0.040	8.350	8.360	9656088	444000	0.00	          0.53	8.440	
01347	华虹半导体	3.68	80377000	0.580	16.320	16.340	4938085	21000	-0.12	          0.48	16.160	
000627	天茂集团	1.30	80207912	0.10	7.80	7.81	102275	2155	-0.25	          0.76	7.78	
300380	安硕信息	4.93	80189592	0.92	19.58	19.59	41218	425	0.20	          6.12	18.69	
600898	国美通讯	6.62	80136024	0.73	11.74	11.75	68857	150	-0.08	          2.73	11.15	
02600	中国铝业	1.41	80106216	0.060	4.300	4.330	18527222	1184000	0.70	          0.47	4.350	
002897	意华股份	3.28	79800632	1.16	36.53	36.55	21837	261	-0.13	          8.19	35.82	
000727	华东科技	1.71	79652032	0.04	2.38	2.39	333996	13324	0.00	          1.37	2.39	
603387	基蛋生物	4.90	79619512	2.61	55.90	55.93	14354	7	0.13	          4.35	53.96	
002253	川大智胜	4.25	79409176	0.70	17.18	17.19	46414	410	-0.05	          2.22	16.68	
002511	中顺洁柔	3.85	79205088	0.56	15.09	15.10	52737	595	-0.12	          0.72	14.65	
300607	拓斯达	2.28	79073144	1.39	62.32	62.33	12688	161	-0.02	          2.21	61.40	
06881	中国银河	0.74	79004400	0.040	5.430	5.440	14464400	667000	0.00	          0.39	5.440	
002503	搜于特	5.76	78991472	0.28	5.13	5.14	156147	2748	-0.57	          0.77	4.91	
300683	海特生物	5.21	78873992	2.47	49.87	49.88	15970	271	0.28	          6.18	48.22	
002278	神开股份	3.10	78799448	0.36	11.98	11.99	66557	1900	0.00	          1.95	11.65	
300653	正海生物	3.27	78215912	1.17	37.00	37.01	21256	281	0.00	         10.63	36.50	
300326	凯利泰	3.89	78149608	0.32	8.54	8.55	91848	591	0.12	          1.43	8.40	
002617	露笑科技	2.67	78087000	0.38	14.60	14.62	53873	385	-0.26	          0.77	14.21	
02666	环球医疗	0.89	78012088	0.060	6.820	6.840	11305560	75000	-0.58	          0.66	6.780	
300419	浩丰科技	4.80	77803368	0.37	8.07	8.08	97677	2244	0.12	          4.31	7.77	
002322	理工环科	3.30	77372448	0.54	16.90	16.91	45827	299	-0.17	          1.60	16.71	
600640	号百控股	6.31	77345776	0.85	14.24	14.50	55175	3600	0.85	          0.94	13.54	
01302	先健科技	6.47	76873960	0.150	2.450	2.470	31624000	116000	0.41	          0.73	2.340	
002562	兄弟科技	2.18	76848920	0.30	14.05	14.06	54847	799	0.21	          1.76	13.93	
603368	柳州医药	3.40	76843096	1.59	48.28	48.30	15994	2	0.04	          1.09	47.13	
600764	中国海防	0.62	76684960	0.18	29.36	29.37	26154	20	0.27	          0.79	29.14	
000729	燕京啤酒	1.35	76680432	0.10	7.51	7.52	102014	2203	-0.12	          0.41	7.47	
603757	大元泵业	5.22	76615208	2.90	58.49	58.50	13328	1	0.15	          6.35	56.18	
603997	继峰股份	4.86	76500944	0.57	12.28	12.29	62825	20	0.33	          1.00	11.82	
03669	永达汽车	2.84	76470480	0.250	--  	--  	8447000	1500	0.00	          0.46	8.970	
603996	中新科技	1.13	75800864	0.19	17.00	17.03	44668	150	0.06	          4.33	16.85	
01970	IMAX CHINA	11.92	75702368	2.700	25.300	25.350	3065600	57300	0.20	          0.86	23.750	
000153	丰原药业	3.80	75522584	0.30	8.19	8.20	92524	1135	0.37	          2.97	7.93	
601958	金钼股份	1.91	75430032	0.13	6.93	6.95	108868	200	0.00	          0.34	6.85	
000889	茂业通信	5.04	75398536	0.67	13.96	13.97	54837	1216	0.43	          0.88	13.35	
300620	光库科技	3.61	75368088	1.31	37.56	37.57	20169	216	-0.04	          9.17	36.50	
002609	捷顺科技	1.44	74856456	0.21	14.75	14.76	51025	1454	0.61	          1.39	14.67	
002436	兴森科技	1.92	74666872	0.10	5.32	5.33	140927	1825	0.00	          1.18	5.31	
002576	通达动力	6.06	74639304	0.74	12.94	12.95	58953	978	0.00	          4.95	12.42	
600238	海南椰岛	4.69	74447888	0.33	7.35	7.36	102674	42	-0.26	          2.31	7.03	
002550	千红制药	1.86	74351408	0.11	6.01	6.02	123717	753	0.00	          1.37	5.88	
601018	宁波港	1.72	74172896	0.09	5.32	5.33	139594	36	0.19	          0.11	5.25	
002859	洁美科技	3.75	74127256	1.14	31.55	31.57	23624	257	0.10	          4.06	30.93	
002429	兆驰股份	2.25	74122480	0.07	3.17	3.18	233643	4348	-0.30	          0.59	3.16	
300427	红相股份	10.03	74106080	1.40	15.36	--  	49670	32	0.00	          4.46	13.98	
002177	御银股份	4.75	73822088	0.22	4.85	4.86	153514	938	-0.20	          2.55	4.68	
601369	陕鼓动力	3.43	73483000	0.26	7.83	7.84	94490	3	0.26	          0.58	7.65	
603626	科森科技	4.79	73378704	1.08	23.61	23.66	31118	5	0.00	          2.76	23.11	
603669	灵康药业	1.64	73355976	0.31	19.17	19.18	38839	10	0.31	          4.49	18.70	
300533	冰川网络	7.70	73151872	3.41	47.71	47.72	15658	340	0.21	          4.37	44.86	
600101	明星电力	5.73	72982200	0.47	8.68	8.69	84106	122	0.00	          2.59	8.39	
603228	景旺电子	3.99	72923904	2.01	52.38	52.39	14223	1	-0.07	          1.75	50.68	
300025	华星创业	3.82	72921504	0.20	5.43	5.44	134347	1846	-0.54	          3.96	5.26	
300546	雄帝科技	10.03	72821688	1.92	21.07	--  	35323	16	0.00	          4.87	19.57	
002749	国光股份	0.49	72646168	0.35	72.00	72.05	10145	216	0.03	          2.09	72.16	
002733	雄韬股份	7.71	72619920	1.05	14.65	14.66	51093	1886	-0.60	          1.64	13.70	
000919	金陵药业	4.43	72444640	0.36	8.49	8.50	86377	1119	0.00	          1.72	8.13	
300094	国联水产	2.18	72385616	0.16	7.50	7.51	97599	1082	0.13	          1.31	7.34	
002318	久立特材	3.12	72364040	0.20	6.59	6.60	110004	1069	-0.44	          1.35	6.35	
600116	三峡水利	2.75	72362472	0.22	8.23	8.24	88489	2	0.12	          0.89	8.10	
601890	亚星锚链	3.70	72234280	0.21	5.86	5.87	122923	132	0.00	          1.28	5.72	
002652	扬子新材	4.05	72166344	0.28	7.19	7.20	102415	3426	0.56	          2.37	6.89	
600674	川投能源	0.11	71850832	0.01	8.94	8.95	80030	30	0.11	          0.18	8.97	
600114	东睦股份	2.32	71757680	0.37	16.32	16.33	43847	30	0.74	          1.04	16.08	
002164	宁波东力	10.01	71739760	0.73	8.02	--  	91652	174	0.00	          2.21	7.40	
300123	亚光科技	10.04	71661064	1.12	12.27	--  	59476	256	0.00	          2.15	11.27	
300497	富祥股份	3.87	71659440	1.81	48.59	48.60	14858	189	0.10	          2.52	46.99	
603022	新通联	3.31	71582520	0.38	11.86	11.87	61547	3	0.17	          9.47	11.45	
300379	东方通	4.03	71426976	0.51	13.14	13.15	54653	529	0.08	          2.75	12.72	
300228	富瑞特装	3.15	71262304	0.29	9.51	9.52	75473	1323	0.00	          1.88	9.33	
600572	康恩贝	2.67	71200944	0.18	6.92	6.93	103333	1	-0.13	          0.50	6.82	
600281	太化股份	3.98	71103056	0.20	5.23	5.24	135763	12	0.00	          2.64	5.39	
600555	海航创新	4.14	71000712	0.17	4.27	4.28	165472	154	0.47	          1.70	4.19	
300061	康旗股份	6.95	70846968	1.12	17.23	17.24	41368	393	0.17	          2.07	16.13	
600862	中航高科	1.81	70622968	0.15	8.42	8.43	84189	60	-0.23	          1.07	8.26	
300710	万隆光电	5.44	70608280	1.93	37.42	37.43	18955	198	-0.34	         10.83	35.78	
002602	世纪华通	1.03	70504464	0.33	32.23	32.24	21903	742	-0.18	          0.21	31.96	
002089	新 海 宜	2.33	70261288	0.14	6.13	6.14	115178	5044	0.66	          1.23	6.06	
603077	和邦生物	1.45	70206376	0.03	2.09	2.10	336198	820	0.00	          0.38	2.08	
600184	光电股份	0.52	70139952	0.09	17.54	17.55	39584	16	0.11	          0.95	17.95	
01317	枫叶教育	3.11	70088832	0.320	10.620	10.640	6528500	186000	-0.38	          0.44	10.300	
300249	依米康	10.07	70071728	0.70	7.65	--  	93528	28	0.00	          3.09	6.96	
300121	阳谷华泰	2.66	70059496	0.35	13.52	13.53	51782	304	0.60	          1.40	13.25	
002149	西部材料	4.46	69873792	0.37	8.67	8.68	81297	726	0.12	          1.91	8.35	
01233	时代中国控股	7.01	69833216	0.780	--  	--  	5968000	3000	0.34	          0.33	11.300	
600203	福日电子	1.98	69661528	0.17	8.73	8.74	80371	83	0.34	          2.23	8.47	
002332	仙琚制药	3.42	69375416	0.29	8.77	8.78	79433	426	0.46	          1.10	8.58	
002563	森马服饰	1.80	69255744	0.18	10.16	10.17	67717	560	0.39	          0.37	10.10	
603708	家家悦	0.89	69142160	0.19	21.57	21.59	32070	2	0.14	          2.04	21.63	
603232	格尔软件	3.88	69034632	1.77	47.42	47.45	14685	1	0.59	          9.63	45.35	
300681	英搏尔	5.17	68965200	2.60	52.91	52.92	13236	461	-0.10	          7.00	50.31	
00670	中国东方航空股份	0.17	68834896	0.010	5.940	5.950	11460542	122000	-0.50	          0.25	6.080	
300141	和顺电气	5.75	68634952	0.54	9.93	9.94	69079	494	-0.09	          4.25	9.50	
603900	莱绅通灵	1.78	68611744	0.45	25.77	25.78	26540	1	-0.34	          3.12	25.34	
600706	曲江文旅	3.92	68423000	0.68	18.02	18.03	38578	20	0.06	          2.17	17.41	
002120	韵达股份	4.08	68316208	1.94	49.45	49.46	13880	161	0.02	          1.42	48.05	
000791	甘肃电投	2.86	68150896	0.19	6.84	6.85	99972	1167	0.00	          1.03	6.72	
002421	达实智能	4.11	68100296	0.20	5.06	5.07	135668	2282	0.20	          0.79	4.91	
600505	西昌电力	6.93	68060984	0.44	6.80	6.81	99515	30	-0.43	          2.73	6.51	
603959	百利科技	7.24	67984896	2.39	35.42	35.50	19519	106	0.65	          1.83	33.25	
600242	中昌数据	3.92	67846472	0.59	15.60	15.61	43536	22	0.19	          1.53	15.14	
603136	天目湖	3.52	67812144	1.29	37.97	37.98	17912	7	-0.07	          8.96	36.86	
000818	方大化工	2.08	67796000	0.25	12.28	12.29	55255	393	0.00	          0.80	12.12	
600080	金花股份	0.20	67564728	0.02	9.78	9.80	68837	150	-0.19	          2.25	9.90	
300081	恒信东方	5.53	67515712	0.62	11.83	11.84	57994	1148	0.94	          2.36	11.34	
000980	众泰汽车	1.46	67433208	0.14	9.72	9.73	69155	850	-0.09	          1.31	9.69	
000007	全新好	5.99	67091096	0.81	14.33	14.34	47693	1288	0.21	          1.54	13.47	
002482	广田集团	3.34	67013864	0.26	8.05	8.06	84666	4637	-0.85	          0.64	7.88	
00598	中国外运	4.28	66994968	0.190	4.610	4.630	14612099	556000	0.43	          0.68	4.450	
600329	中新药业	1.12	66754628	0.16	14.41	14.42	46314	3	-0.06	          0.82	14.42	
601010	文峰股份	4.31	66414136	0.15	3.64	3.65	179826	321	-0.54	          0.97	3.48	
300668	杰恩设计	2.56	66370320	1.94	77.61	77.64	8554	83	-0.17	          8.09	76.10	
300001	特锐德	1.97	66331384	0.25	12.96	12.97	51130	358	-0.45	          0.59	12.80	
002037	久联发展	1.27	66149748	0.15	11.94	11.95	55408	2063	-0.24	          1.69	11.78	
300516	久之洋	5.13	65807808	2.14	43.88	43.89	14998	211	-0.04	          3.18	42.79	
300638	广和通	4.82	65734428	1.74	37.85	37.86	17389	269	0.05	          8.69	36.45	
002180	纳思达	3.00	65413128	0.76	26.06	26.07	25100	91	-0.03	          0.37	25.72	
002664	长鹰信质	7.23	65308148	1.89	28.02	28.03	23844	1556	-0.06	          0.69	26.27	
601966	玲珑轮胎	1.79	65166392	0.31	17.57	17.58	37207	5	0.00	          0.94	17.38	
600532	宏达矿业	0.94	65127912	0.08	8.55	8.57	76930	4	0.00	          1.94	8.47	
600365	通葡股份	0.68	65063112	0.05	7.37	7.38	88496	10	0.54	          2.21	7.29	
601677	明泰铝业	4.57	64772652	0.56	12.80	12.81	51316	44	-0.07	          1.03	12.28	
600853	龙建股份	9.96	64771236	0.45	4.97	--  	131600	30	0.00	          2.45	4.55	
600190	锦州港	8.36	64144016	0.31	4.01	4.02	159830	130	0.00	          0.90	3.72	
300430	诚益通	5.68	64062780	1.19	22.12	22.13	29784	247	-0.17	          3.44	20.83	
300306	远方信息	4.13	63585452	0.63	15.90	15.92	40301	910	0.00	          2.97	15.45	
02380	中国电力	1.98	63494608	0.040	2.050	2.060	30998480	1008000	0.00	          0.32	2.030	
01776	广发证券	0.68	63429296	0.100	14.760	14.780	4289222	192600	0.14	          0.25	14.800	
002029	七 匹 狼	1.12	63330508	0.10	9.02	9.03	70171	530	0.00	          0.93	9.01	
000014	沙河股份	2.62	63070872	0.28	10.95	10.96	57691	834	0.37	          2.86	10.80	
600546	山煤国际	5.57	63002604	0.24	4.55	4.56	142890	51	-0.43	          0.72	4.36	
300185	通裕重工	1.83	62760836	0.04	2.22	2.23	282132	5529	0.00	          1.03	2.20	
002876	三利谱	3.46	62465072	2.04	60.99	61.00	10250	120	0.00	          5.13	59.26	
002833	弘亚数控	6.89	61984584	3.43	53.17	53.18	11863	75	-0.01	          1.94	51.28	
600978	宜华生活	0.25	61293344	0.02	8.05	8.06	75798	96	0.00	          0.51	8.12	
601100	恒立液压	0.20	60789736	0.06	30.21	30.22	20002	1	0.20	          0.32	30.33	
300511	雪榕生物	3.74	60705652	0.83	22.93	23.03	26605	282	-0.08	          2.67	22.45	
300356	光一科技	10.01	60585336	0.77	8.46	--  	71614	20	0.00	          1.94	8.46	
300541	先进数通	5.94	60451916	1.39	24.78	24.79	24663	594	-0.03	          4.87	23.43	
002899	英派斯	6.66	60417780	1.46	23.38	23.39	26423	520	0.00	          8.81	22.01	
600624	复旦复华	3.11	60396904	0.19	6.29	6.30	96353	5	0.16	          1.41	6.22	
002808	苏州恒久	2.41	60357980	0.29	12.31	12.32	47983	573	-0.07	          5.46	12.59	
00535	金地商置	1.11	60290236	0.010	0.910	0.920	65222076	16000	-1.09	          0.41	0.910	
002203	海亮股份	1.29	60091120	0.11	8.65	8.66	69557	1553	-0.11	          0.47	8.60	
603345	安井食品	2.38	59917092	0.63	27.02	27.03	22318	58	-0.32	          1.82	26.55	
002191	劲嘉股份	1.21	59823644	0.10	8.38	8.39	71181	386	0.12	          0.55	8.35	
300560	中富通	10.00	59749756	2.88	31.67	--  	19346	74	0.00	          4.68	29.54	
300143	星普医科	3.27	59694240	0.75	23.70	23.71	25296	223	0.00	          1.84	23.13	
01788	国泰君安国际	1.75	59552108	0.040	2.330	2.340	25601960	689000	0.00	          0.33	2.320	
600061	国投资本	0.82	59535780	0.10	12.24	12.25	48503	30	0.08	          0.13	12.24	
002538	司尔特	0.24	59524336	0.02	8.20	8.21	73199	1318	-0.11	          1.05	8.12	
300420	五洋停车	3.52	59413280	0.25	7.35	7.36	81432	1003	0.27	          3.26	7.16	
002145	中核钛白	1.17	59336036	0.06	5.21	5.22	113471	1214	0.00	          1.04	5.20	
603607	京华激光	4.48	59243880	1.50	35.00	35.03	17063	6	0.00	          7.49	33.97	
300406	九强生物	4.85	59038352	0.74	15.99	16.00	37388	209	0.00	          1.18	15.35	
002875	安奈儿	3.20	58967616	0.78	25.18	25.19	23829	505	0.04	          9.53	24.29	
603977	国泰集团	2.34	58889088	0.33	14.41	14.42	41361	151	0.35	          3.29	14.15	
002672	东江环保	2.43	58888556	0.35	14.74	14.75	40072	232	0.07	          0.74	14.52	
600638	新黄浦	0.34	58730728	0.05	14.65	14.66	39953	5	-0.06	          0.71	14.66	
603009	北特科技	3.52	58692768	0.38	11.17	11.18	52816	10	-0.44	          1.65	10.85	
600017	日照港	1.93	58659164	0.07	3.70	3.71	158271	25	-0.53	          0.51	3.62	
300026	红日药业	2.05	58640064	0.08	3.99	4.00	147578	1656	0.00	          0.63	3.95	
000739	普洛药业	5.03	58565804	0.29	6.05	6.06	97026	1200	0.33	          0.85	5.82	
300617	安靠智电	4.54	58228464	2.07	47.66	47.67	12302	264	0.02	          5.03	46.00	
002806	华锋股份	9.98	58181288	1.63	17.97	--  	33450	96	0.00	          5.96	16.56	
603989	艾华集团	5.19	58119204	1.90	38.49	38.50	15213	4	0.00	          1.80	36.80	
300651	金陵体育	1.04	58116068	0.39	38.00	38.01	15367	395	0.21	          8.12	38.37	
601127	小康股份	3.20	57987452	0.61	19.70	19.72	29610	5	-0.19	          1.65	19.58	
00390	中国中铁	0.94	57621436	0.050	5.390	5.400	10710026	1407000	-0.19	          0.25	5.350	
600090	同济堂	1.63	57617096	0.12	7.48	7.49	77497	52	0.13	          1.10	7.39	
002338	奥普光电	4.20	57607808	0.53	13.16	13.17	44217	517	0.23	          1.84	12.72	
07200	ＦＬ二南方恒指	2.01	57492348	0.240	--  	--  	4700100	1000	0.16	--  	12.240	
002816	和科达	5.53	57216988	0.91	17.34	17.37	33382	366	0.46	          5.20	16.40	
07228	ＦＬ二　三星国指	1.99	57150932	0.170	--  	--  	6557400	2000	0.11	--  	8.800	
002888	惠威科技	6.47	57132212	1.55	25.50	25.52	22649	206	0.24	         10.90	24.15	
300440	运达科技	3.60	56923064	0.30	8.63	8.64	66386	525	-0.34	          3.28	8.41	
600129	太极集团	3.96	56787892	0.61	15.99	16.00	35432	20	-0.11	          0.83	15.59	
002414	高德红外	5.68	56731492	0.84	15.62	15.63	36718	597	0.06	          0.77	15.08	
000553	沙隆达Ａ	3.66	56685300	0.50	14.17	14.18	40197	759	0.07	          1.10	13.80	
002843	泰嘉股份	6.01	56367976	1.03	18.15	18.16	31547	686	0.06	          3.76	17.13	
300575	中旗股份	4.62	56107048	2.03	45.99	46.00	12417	355	0.28	          3.61	44.87	
002577	雷柏科技	4.05	56101164	0.56	14.39	14.40	39193	545	-0.13	          1.39	14.00	
603328	依顿电子	0.33	56054696	0.04	12.12	12.13	46152	458	0.00	          0.47	12.09	
603008	喜临门	5.84	56034648	1.01	18.23	18.27	31292	4	-0.10	          0.99	17.50	
300693	盛弘股份	4.76	55938700	1.36	29.96	29.98	18730	255	0.07	          8.21	28.75	
01333	中国忠旺	2.26	55918212	0.100	4.510	4.520	12415600	164800	0.00	          0.23	4.470	
603025	大豪科技	4.83	55856712	1.54	33.42	33.44	17045	3	0.18	          3.34	32.01	
002011	盾安环境	2.42	55744936	0.16	6.78	6.79	82166	406	0.00	          0.98	6.80	
000829	天音控股	1.74	55534000	0.16	9.37	9.38	59166	605	-0.20	          0.62	9.29	
002033	丽江旅游	0.24	55498564	0.02	8.35	8.36	65991	1106	0.00	          1.20	8.45	
300245	天玑科技	3.93	55372164	0.50	13.22	13.23	42367	713	-0.07	          2.06	12.75	
300481	濮阳惠成	2.20	55314700	0.46	21.34	21.35	25947	529	0.09	          3.56	21.20	
000965	天保基建	3.17	55228744	0.17	5.53	5.54	100541	1260	0.00	          1.00	5.40	
002519	银河电子	3.50	55220312	0.22	6.49	6.50	84720	1847	0.15	          1.06	6.56	
002093	国脉科技	2.62	55205032	0.22	8.61	8.62	64255	398	0.00	          0.67	8.51	
000541	佛山照明	2.14	55179744	0.18	8.59	8.60	64380	262	0.00	          0.66	8.45	
603579	荣泰健康	3.00	55128296	2.10	72.10	72.11	7641	15	0.07	          1.49	71.33	
600094	大名城	0.96	55012856	0.07	7.38	7.39	74894	7	-0.26	          0.33	7.32	
000756	新华制药	1.65	54985164	0.20	12.29	12.30	44749	536	-0.23	          1.46	12.24	
06886	HTSC	1.20	54984560	0.180	15.200	15.220	3613867	290600	0.00	          0.21	15.280	
00874	白云山	1.00	54697544	0.250	25.250	25.300	2170800	12000	0.20	          0.99	25.100	
600695	绿庭投资	0.93	54684528	0.09	9.72	9.77	56652	233	-0.50	          1.55	9.65	
300640	德艺文创	1.28	54645676	0.30	23.79	23.80	22870	305	-0.03	         11.44	23.10	
000631	顺发恒业	2.01	54575340	0.08	4.07	4.08	133431	593	0.00	          0.55	4.09	
600776	东方通信	3.88	54486628	0.23	6.16	6.17	88799	58	-0.31	          0.93	5.99	
603197	保隆科技	4.70	54348512	1.96	43.63	43.64	12457	1	0.18	          4.25	41.61	
000639	西王食品	0.66	54138212	0.10	15.13	15.14	35814	695	0.00	          0.95	15.03	
600773	西藏城投	2.41	54117168	0.23	9.79	9.80	55271	50	-0.09	          0.76	9.65	
000559	万向钱潮	1.31	54028612	0.11	8.51	8.52	63378	799	0.00	          0.23	8.55	
603868	飞科电器	0.04	53910780	0.02	57.03	57.06	9451	6	-0.23	          2.17	57.99	
002020	京新药业	1.87	53799040	0.20	10.90	10.91	49485	174	0.00	          0.97	10.82	
00123	越秀地产	1.09	53559688	0.020	1.850	1.860	28898400	1094000	0.00	          0.23	1.860	
002536	西泵股份	4.81	53487520	0.64	13.95	13.96	39059	719	0.14	          1.26	13.44	
600661	新南洋	4.07	53364256	1.07	27.34	27.38	19723	6	-0.10	          0.76	26.41	
000612	焦作万方	6.03	53352000	0.44	7.73	7.74	69716	1051	0.00	          0.70	7.39	
603639	海利尔	3.15	53267388	1.37	44.84	44.90	11942	38	0.22	          3.08	43.93	
000088	盐 田 港	2.41	53263132	0.17	7.22	7.23	73877	1210	0.28	          0.38	7.18	
02128	中国联塑	0.96	53208372	0.060	6.280	6.310	8357425	253000	-0.79	          0.27	6.300	
002425	凯撒文化	2.84	52855304	0.21	7.59	7.60	70670	2223	0.93	          0.94	7.45	
002298	中电鑫龙	4.34	52783844	0.35	8.42	8.43	63394	1586	0.72	          1.36	8.12	
000952	广济药业	2.92	52619300	0.40	14.09	14.10	37589	280	-0.06	          1.49	13.80	
000685	中山公用	2.35	52549892	0.23	10.01	10.02	52745	450	-0.09	          0.42	9.86	
601777	力帆股份	3.38	52521952	0.20	6.11	6.12	86451	4	0.49	          0.70	5.98	
600551	时代出版	2.30	52434476	0.27	12.00	12.01	43978	1	0.25	          0.87	11.72	
601137	博威合金	1.74	52416748	0.18	10.55	10.56	49241	18	0.19	          0.87	10.83	
002636	金安国纪	2.77	52271844	0.35	12.98	12.99	40481	253	-0.07	          1.64	12.75	
300596	利安隆	6.58	52213840	1.17	18.94	18.95	27562	202	0.37	          2.25	18.06	
300023	宝德股份	2.53	52196512	0.25	10.14	10.16	51453	80	-0.19	          3.92	9.82	
603456	九洲药业	0.78	51996232	0.13	16.82	16.83	31060	10	0.36	          0.70	16.78	
002115	三维通信	4.63	51553956	0.36	8.14	8.15	63628	794	-0.24	          1.84	7.89	
300605	恒锋信息	6.31	51528952	1.60	26.95	26.96	19252	448	-0.21	          5.16	25.90	
300557	理工光科	5.67	51079508	1.93	35.95	35.96	14243	276	0.08	          4.17	34.13	
02343	太平洋航运	3.37	51022184	0.070	2.140	2.150	23702620	248000	0.00	          0.53	2.110	
002841	视源股份	3.07	50672204	2.46	82.49	82.50	6175	27	0.00	          1.52	80.88	
600644	乐山电力	8.06	50457792	0.47	6.29	6.30	80487	1	0.32	          1.49	5.90	
600151	航天机电	2.26	50342252	0.13	5.88	5.89	86031	7	0.34	          0.62	5.79	
300600	瑞特股份	3.22	50173904	1.29	41.37	41.41	12145	51	0.27	          2.94	40.05	
002293	罗莱生活	0.13	49862636	0.02	15.04	15.06	33086	160	0.00	          0.47	15.00	
603189	网达软件	4.77	49792608	0.69	15.16	15.17	33007	15	0.00	          3.00	14.70	
603330	上海天洋	3.99	49562620	1.22	31.71	31.76	15867	5	0.03	          6.54	30.58	
600215	长春经开	10.04	49521608	0.97	10.63	--  	47122	40	0.00	          1.01	10.30	
600936	广西广电	5.98	49325656	0.35	6.17	6.18	81165	131	1.14	          0.68	5.85	
300518	盛讯达	4.80	49243672	2.42	52.87	52.88	9361	143	-0.03	          2.00	50.39	
000597	东北制药	5.58	49143408	0.53	10.02	10.03	49468	228	0.20	          1.04	9.55	
000802	北京文化	1.52	49122104	0.17	11.38	11.39	43065	1103	-0.25	          1.12	11.26	
002516	旷达科技	1.48	48994516	0.08	5.49	5.50	89081	3117	-0.53	          0.96	5.46	
00392	北京控股	0.83	48809524	0.350	42.500	42.550	1153963	154500	0.35	          0.09	42.450	
01919	中远海控	0.25	48732760	0.010	4.020	4.030	12048150	56500	0.00	          0.47	4.120	
000662	天夏智慧	3.94	48573480	0.49	12.92	12.94	38029	374	0.08	          1.32	12.50	
600057	象屿股份	2.28	48313724	0.18	8.06	8.07	60029	1	0.25	          0.42	7.92	
603488	展鹏科技	1.86	48228064	0.34	18.54	18.60	25867	5	-0.20	          4.97	18.18	
002111	威海广泰	6.23	48220256	0.73	12.44	12.45	39694	1147	0.40	          1.39	11.89	
600303	曙光股份	9.99	48173988	0.73	8.04	--  	60103	20	0.00	          0.97	7.76	
600642	申能股份	0.70	48019576	0.04	5.73	5.74	83828	8	0.00	          0.18	5.71	
300237	美晨生态	1.41	47935760	0.21	15.15	15.16	31715	444	0.13	          0.49	15.10	
300389	艾比森	1.21	47794524	0.18	15.00	15.01	31983	461	-0.06	          2.28	14.90	
001696	宗申动力	4.80	47756572	0.27	5.89	5.90	82144	1189	0.17	          0.92	5.68	
000544	中原环保	5.01	47592552	0.65	13.62	13.63	35363	188	0.00	          1.02	13.07	
002331	皖通科技	4.78	47574232	0.43	9.42	9.43	51139	1031	0.00	          1.75	9.07	
002776	柏堡龙	1.72	47528112	0.33	19.49	19.50	24140	524	0.00	          2.29	19.50	
603885	吉祥航空	2.87	47494228	0.41	14.70	14.71	32684	1	0.07	          0.61	14.44	
002171	楚江新材	1.82	47350124	0.12	6.71	6.72	70507	565	0.15	          0.69	6.67	
600483	福能股份	3.00	47273104	0.23	7.88	7.89	60069	87	0.13	          0.48	7.73	
002540	亚太科技	1.42	47166460	0.10	7.12	7.13	65740	695	0.00	          0.93	7.03	
02009	金隅集团	1.37	47080476	0.050	3.680	3.690	12734000	142000	0.00	          0.54	3.670	
000650	仁和药业	2.43	46936952	0.12	5.06	5.07	93322	645	0.00	          0.75	4.95	
603496	恒为科技	4.26	46918132	1.36	33.28	33.36	14205	1	0.33	          5.68	32.25	
00806	惠理集团	2.01	46900924	0.150	7.620	7.650	6124104	557000	-0.39	          0.33	7.600	
603258	电魂网络	2.97	46697064	0.81	28.05	28.07	16615	34	-0.10	          2.49	27.56	
01234	中国利郎	9.88	46695668	0.880	9.760	9.790	4868000	246000	0.51	          0.41	9.020	
300394	天孚通信	4.70	46674852	0.82	18.27	18.28	25809	265	0.16	          1.58	17.58	
603990	麦迪科技	2.78	46650536	1.00	36.89	36.92	12668	17	0.33	          2.10	36.45	
600222	太龙药业	2.78	46603668	0.13	4.80	4.83	95632	84	0.00	          1.78	4.64	
300219	鸿利智汇	2.76	46570056	0.32	11.92	11.95	39249	718	-0.24	          0.73	11.70	
002546	新联电子	3.78	46537936	0.17	4.66	4.67	100904	903	-0.63	          1.29	4.52	
002380	科远股份	2.89	46445372	0.50	17.79	17.80	26437	1252	0.06	          1.86	17.45	
600618	氯碱化工	2.03	46423128	0.21	10.56	10.57	44092	9	-0.27	          0.59	10.51	
02005	石四药集团	4.81	46170204	0.300	6.520	6.540	7240561	178000	0.15	          0.24	6.310	
002557	洽洽食品	2.05	46144540	0.31	15.39	15.40	29904	550	-0.31	          0.59	15.24	
300149	量子高科	3.13	46126240	0.47	15.47	15.48	29917	195	0.06	          0.74	15.06	
300368	汇金股份	4.06	45935196	0.30	7.69	7.70	59711	849	0.13	          2.29	7.46	
00816	华电福新	7.18	45905716	0.140	2.080	2.090	22429324	382000	0.00	          0.87	1.980	
