代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600052	浙江广厦	3.40	15968208	0.12	3.64	3.65	44107	59	0.27	          0.51	3.56	
600897	厦门空港	1.55	15918433	0.31	20.34	20.36	7839	14	0.25	          0.26	20.16	
002757	南兴装备	2.17	15916395	0.70	33.00	33.01	4831	161	0.00	          1.26	32.70	
00754	合生创展集团	3.04	15914476	0.260	8.780	8.800	1814020	92000	0.11	          0.08	8.720	
002533	金杯电工	2.54	15887031	0.14	5.65	5.66	28218	149	0.00	          0.55	5.57	
601616	广电电气	2.35	15884460	0.08	3.48	3.49	45662	30	0.29	          0.49	3.44	
600748	上实发展	1.92	15855058	0.11	5.83	5.84	27165	10	0.00	          0.19	5.82	
603966	法兰泰克	2.16	15819383	0.28	13.23	13.24	11946	5	0.00	          1.67	13.25	
603166	福达股份	3.32	15807860	0.24	7.45	7.46	21274	8	0.27	          0.36	7.25	
300577	开润股份	2.40	15775591	1.53	65.21	65.34	2429	45	-0.08	          0.69	63.87	
002015	霞客环保	1.84	15774357	0.11	6.08	6.10	25879	295	-0.48	          0.65	5.99	
603861	白云电器	2.40	15756043	0.32	13.64	13.65	11547	14	0.29	          0.95	14.00	
000589	黔轮胎Ａ	2.21	15712978	0.09	4.16	4.17	37899	835	0.00	          0.49	4.12	
002849	威星智能	3.00	15641552	0.70	23.99	24.00	6525	34	-0.16	          1.72	23.46	
600556	ST慧球	2.20	15639955	0.13	6.03	6.04	25900	40	0.00	          0.66	6.13	
000892	欢瑞世纪	2.35	15539064	0.17	7.39	7.40	21054	144	0.00	          0.54	7.25	
002483	润邦股份	3.25	15538817	0.15	4.76	4.77	33029	849	0.63	          0.57	4.61	
000005	世纪星源	2.17	15506401	0.08	3.77	3.78	41157	229	0.00	          0.43	3.72	
601107	四川成渝	1.28	15487455	0.05	3.97	3.98	39064	50	-0.24	          0.18	3.94	
08479	金泰丰国际控股	7.19	15481601	0.200	--  	--  	5200000	4000	1.36	          1.24	2.780	
300412	迦南科技	3.90	15397524	0.34	9.05	9.06	17191	76	0.11	          0.78	8.80	
600812	华北制药	1.60	15289010	0.07	4.43	4.44	34527	20	0.23	          0.21	4.39	
603086	先达股份	2.24	15215875	0.70	31.91	31.92	4780	3	0.03	          2.39	31.60	
000780	*ST平能	1.03	15155929	0.05	4.89	4.90	31003	380	0.20	          0.31	4.86	
000995	皇台酒业	2.23	15152606	0.17	7.78	7.79	19499	539	-0.12	          1.10	7.63	
600683	京投发展	1.80	15133043	0.10	5.64	5.66	26750	10	-0.17	          0.36	5.60	
002800	天顺股份	4.53	15120785	1.10	25.36	25.37	6047	163	-0.07	          1.74	24.53	
603311	金海环境	3.07	15108033	0.41	13.79	13.80	10981	55	0.66	          1.18	13.50	
002615	哈尔斯	2.16	15104050	0.15	7.09	7.10	21362	400	0.00	          0.91	7.07	
300260	新莱应材	2.89	15097439	0.40	14.24	14.25	10678	277	0.49	          1.18	13.80	
03167	南方中国新行业	1.48	15074136	1.150	--  	--  	191300	50	0.06	--  	78.500	
603991	至正股份	5.45	15055863	1.24	24.00	24.15	6439	150	2.00	          1.57	22.77	
00921	海信科龙	2.03	15050982	0.180	9.030	9.040	1645000	3000	-0.11	          0.36	9.100	
600961	株冶集团	1.18	15021572	0.09	7.74	7.75	19390	12	0.00	          0.37	7.65	
300417	南华仪器	2.54	14977404	0.51	20.60	20.61	7277	137	0.15	          2.54	20.25	
300111	向日葵	2.24	14965340	0.07	3.19	3.20	47021	323	0.31	          0.42	3.15	
002627	宜昌交运	1.45	14960407	0.26	18.19	18.20	8181	61	0.00	          0.62	17.93	
002835	同为股份	3.37	14890367	0.31	9.50	9.52	15742	165	-0.09	          2.17	9.31	
601007	金陵饭店	1.09	14868383	0.11	10.23	10.24	14532	3	-0.09	          0.48	10.23	
603266	天龙股份	4.61	14864510	1.07	24.26	24.30	6177	5	-0.07	          2.47	23.41	
300576	容大感光	10.00	14722494	1.49	16.39	--  	9079	421	0.00	          2.27	15.15	
600860	*ST京城	5.03	14686534	0.31	6.47	--  	22854	2	0.00	          0.71	6.20	
603200	上海洗霸	2.36	14676598	0.82	35.57	35.58	4129	1	0.14	          2.24	34.83	
002269	美邦服饰	1.76	14664144	0.05	2.89	2.90	50884	941	0.00	          0.20	2.84	
603388	元成股份	1.49	14654575	0.23	15.67	15.68	9302	42	0.32	          1.11	15.70	
002559	亚威股份	1.13	14626169	0.09	8.08	8.09	18129	88	0.12	          0.60	8.00	
00771	自动系统	6.67	14610366	0.110	--  	--  	8259546	2000	0.00	          1.23	1.670	
002490	*ST墨龙	2.70	14607193	0.12	4.57	4.58	32257	260	0.22	          1.03	4.44	
603615	茶花股份	2.58	14574208	0.29	11.50	11.51	12729	80	0.00	          1.70	11.25	
300029	天龙光电	4.13	14550267	0.31	7.81	7.82	18768	256	0.26	          0.97	7.57	
002134	*ST普林	5.01	14545258	0.41	8.58	8.59	17188	222	0.00	          0.70	8.33	
600469	风神股份	1.88	14512821	0.09	4.86	4.87	29908	20	0.00	          0.53	4.80	
002686	亿利达	3.92	14487049	0.41	10.88	10.89	13438	303	0.00	          0.41	10.50	
601339	百隆东方	0.76	14481274	0.04	5.31	5.32	27137	12	-0.18	          0.18	5.28	
01980	天鸽互动	0.45	14447705	0.030	6.740	6.770	2130416	98000	0.45	          0.17	6.810	
01250	北控清洁能源集团	3.70	14436901	0.010	0.275	0.280	52040000	4760000	0.00	          0.08	0.275	
600248	延长化建	1.75	14343974	0.09	5.24	5.25	27373	77	0.19	          0.45	5.18	
603919	金徽酒	1.56	14316094	0.25	16.24	16.25	8835	25	0.12	          0.76	15.96	
002539	云图控股	2.50	14311651	0.13	5.33	5.34	26924	804	0.38	          0.59	5.23	
002646	青青稞酒	1.70	14301411	0.21	12.59	12.60	11362	36	-0.07	          0.25	12.41	
300513	恒泰实达	0.89	14288707	0.28	31.71	31.88	4512	112	0.57	          0.74	31.59	
603116	红蜻蜓	1.50	14276521	0.21	14.19	14.20	10067	1	-0.06	          0.56	14.10	
002062	宏润建设	1.12	14258602	0.05	4.51	4.52	31622	27	-0.21	          0.33	4.48	
300499	高澜股份	2.96	14253604	0.47	16.37	16.38	8741	74	0.49	          1.31	16.20	
300371	汇中股份	3.39	14138826	0.59	17.98	17.99	7907	168	0.00	          1.38	17.40	
601218	吉鑫科技	2.25	14072892	0.07	3.17	3.18	44513	139	0.00	          0.45	3.13	
02298	都市丽人	5.06	14047546	0.210	4.350	4.360	3230000	108000	0.23	          0.15	4.200	
300539	横河模具	2.79	14044166	0.25	9.21	9.22	15237	102	0.33	          2.37	9.09	
002817	黄山胶囊	2.22	14044122	0.57	26.20	26.21	5380	58	-0.07	          1.30	25.85	
002750	龙津药业	2.09	14010446	0.17	8.30	8.32	16908	1170	0.48	          0.43	8.19	
300637	扬帆新材	1.68	14006646	0.32	19.35	19.38	7245	40	0.05	          2.42	19.19	
603015	弘讯科技	3.64	13970030	0.27	7.69	7.70	18254	1	0.52	          0.46	7.47	
000524	岭南控股	1.48	13906689	0.14	9.63	9.64	14379	418	-0.30	          0.53	9.58	
002790	瑞尔特	2.78	13905953	0.65	24.00	24.02	5803	97	-0.07	          1.45	23.95	
603227	雪峰科技	1.44	13899960	0.07	4.92	4.93	28270	4	-0.19	          0.67	4.86	
03115	安硕恒生指数	1.09	13839090	1.200	--  	--  	124780	10	0.09	--  	111.200	
600982	宁波热电	1.57	13831071	0.06	3.89	3.90	35665	19	0.00	          0.48	3.84	
002633	申科股份	3.35	13812623	0.31	9.53	9.55	14548	60	0.00	          1.67	9.30	
603637	镇海股份	0.96	13799562	0.19	19.96	19.98	6898	8	0.60	          2.07	19.85	
600461	洪城水业	1.96	13777372	0.12	6.23	6.24	22097	58	-0.15	          0.37	6.12	
002133	广宇集团	1.91	13674900	0.08	4.26	4.27	32112	144	0.23	          0.51	4.23	
603906	龙蟠科技	2.56	13649291	0.33	13.25	13.26	10362	10	0.15	          1.99	12.95	
000590	启迪古汉	4.42	13645344	0.50	11.81	11.83	11731	358	0.00	          0.53	11.51	
600493	凤竹纺织	1.26	13611545	0.09	7.20	7.24	18805	24	0.56	          0.69	7.20	
002209	达 意 隆	3.12	13585038	0.26	8.59	8.60	15853	157	-0.22	          0.83	8.46	
600379	宝光股份	5.23	13566276	0.45	9.00	9.03	15036	10	-0.43	          0.64	8.70	
600223	鲁商置业	1.96	13513875	0.07	3.64	3.65	37180	200	0.28	          0.37	3.58	
600078	澄星股份	2.72	13489106	0.12	4.52	4.53	29909	82	0.67	          0.45	4.41	
603178	圣龙股份	3.62	13485654	0.44	12.59	12.60	10753	19	-0.07	          2.15	12.26	
02611	国泰君安	0.70	13454892	0.120	17.160	17.180	787200	39200	0.59	          0.07	17.040	
002803	吉宏股份	0.80	13453061	0.32	40.25	40.30	3350	3	0.37	          0.73	40.10	
603123	翠微股份	1.41	13440656	0.10	7.19	7.20	18712	25	0.42	          0.36	7.14	
002404	嘉欣丝绸	2.29	13423086	0.15	6.68	6.69	20244	627	0.30	          0.51	6.56	
603519	立霸股份	3.32	13389167	0.62	19.24	19.26	7068	1	1.15	          0.44	18.80	
601368	绿城水务	1.40	13384914	0.11	7.95	7.96	16870	1	0.25	          0.57	7.87	
00337	绿地香港	4.84	13370257	0.180	3.870	3.900	3465545	9000	0.78	          0.12	3.790	
603608	天创时尚	2.00	13319656	0.20	10.17	10.18	13093	2	0.00	          1.03	10.04	
002832	比音勒芬	2.41	13297519	1.36	57.77	57.80	2295	2	-0.02	          0.49	58.00	
01372	比速科技	4.34	13260961	0.230	--  	--  	2438000	20000	0.00	          1.22	5.350	
603208	江山欧派	2.00	13162284	0.71	36.30	36.32	3654	4	0.67	          1.19	35.90	
603316	诚邦股份	2.08	13058961	0.24	11.77	11.78	11086	3	-0.07	          2.18	11.69	
603928	兴业股份	2.60	13048911	0.35	13.74	13.80	9515	38	0.15	          1.52	13.67	
000622	恒立实业	3.10	13030995	0.13	4.32	4.33	30219	25	-0.22	          0.71	4.20	
300460	惠伦晶体	4.76	12979513	0.53	11.66	11.67	11179	213	0.00	          1.17	11.22	
601567	三星医疗	0.45	12958909	0.04	8.94	8.95	14434	8	-0.10	          0.12	8.97	
300475	聚隆科技	3.83	12956248	0.49	13.29	13.30	9839	180	0.23	          1.36	12.90	
300243	瑞丰高材	4.27	12937731	0.45	10.97	10.98	11869	242	0.37	          0.73	10.53	
08227	西安海天天	3.21	12919001	0.190	--  	--  	2117000	10000	0.00	          0.33	6.000	
600983	惠而浦	1.95	12896643	0.12	6.25	6.26	20718	18	-0.47	          0.39	6.15	
300210	森远股份	3.28	12842798	0.17	5.35	5.36	24100	312	0.19	          0.68	5.26	
600578	京能电力	1.19	12605458	0.04	3.41	3.42	36850	20	-0.57	          0.08	3.37	
300530	达志科技	5.17	12537960	1.61	32.73	32.76	3884	134	0.09	          1.84	31.50	
600778	友好集团	2.49	12526342	0.12	4.92	4.93	25590	30	0.41	          0.82	4.86	
600159	大龙地产	2.41	12439254	0.08	3.40	3.41	36539	100	0.00	          0.44	3.33	
603798	康普顿	2.92	12428885	0.40	14.06	14.07	8858	7	-0.27	          1.04	13.75	
002105	信隆健康	3.30	12390697	0.19	5.94	5.95	21017	513	0.34	          0.57	5.76	
300387	富邦股份	2.82	12385945	0.42	15.30	15.32	8135	124	0.07	          0.66	15.06	
300261	雅本化学	2.32	12385170	0.18	7.90	7.93	15684	104	0.00	          0.30	7.83	
000611	天首发展	2.91	12382839	0.21	7.43	7.44	16692	201	0.00	          0.52	7.28	
002107	沃华医药	2.18	12375831	0.23	10.78	10.83	11450	101	-0.64	          0.33	10.55	
603098	森特股份	1.12	12371499	0.18	16.26	16.28	7621	4	0.18	          1.22	16.28	
603028	赛福天	3.26	12346602	0.29	9.18	9.19	13567	9	0.00	          1.17	8.94	
002855	捷荣技术	2.55	12256589	0.27	10.84	10.85	11362	33	-0.08	          1.36	10.59	
000595	*ST宝实	2.59	12251744	0.11	4.35	4.36	28262	747	0.23	          0.38	4.29	
603360	百傲化学	4.10	12230128	0.81	20.60	20.62	5980	2	0.29	          1.07	19.91	
002173	创新医疗	3.00	12070601	0.35	12.02	12.03	10113	137	0.08	          0.50	11.68	
603089	正裕工业	3.25	12061975	0.67	21.27	21.28	5681	10	-0.08	          1.81	20.62	
06123	先达国际物流	3.87	12021801	0.220	--  	--  	2008000	8000	-0.17	          0.48	5.780	
603012	创力集团	1.95	11924492	0.13	6.78	6.80	17561	35	0.30	          0.28	6.67	
300211	亿通科技	2.91	11856584	0.18	6.33	6.37	18764	258	0.16	          1.01	6.20	
01428	耀才证券金融	0.40	11840121	0.010	--  	--  	4620000	36000	-0.39	          0.27	2.570	
000570	苏常柴Ａ	2.18	11839300	0.11	5.15	5.16	23000	277	0.19	          0.56	5.10	
601798	蓝科高新	2.26	11769550	0.19	8.59	8.60	13803	12	-0.11	          0.39	8.48	
002337	赛象科技	1.85	11737892	0.09	4.95	4.96	23765	160	0.00	          0.41	4.93	
600070	浙江富润	0.33	11704975	0.03	9.01	9.03	12967	2	-0.21	          0.32	9.00	
600844	丹化科技	1.97	11678870	0.11	5.67	5.68	20522	1	0.35	          0.25	5.61	
600356	恒丰纸业	1.57	11647254	0.12	7.74	7.75	15017	10	0.00	          0.50	7.69	
002193	如意集团	0.79	11640330	0.13	16.51	16.53	7070	391	-0.11	          0.31	16.40	
300305	裕兴股份	2.69	11597983	0.18	6.86	6.88	16931	195	0.00	          1.04	6.73	
300154	瑞凌股份	2.92	11491192	0.17	5.99	6.00	19260	787	0.33	          0.61	5.92	
01263	柏能集团	1.03	11428361	0.060	--  	--  	1938000	2000	0.00	          0.43	5.980	
000042	中洲控股	0.69	11427451	0.10	14.61	14.62	7830	172	0.27	          0.16	14.50	
300391	康跃科技	3.21	11423366	0.39	12.54	12.56	9131	114	0.08	          1.48	12.34	
00928	莲和医疗	2.97	11414445	0.006	--  	--  	47864000	240000	-2.35	          0.91	0.204	
002478	常宝股份	2.91	11397135	0.14	4.94	4.95	22986	636	-0.19	          0.38	4.82	
603567	珍宝岛	1.72	11391721	0.23	13.60	13.63	8405	1	0.44	          0.31	13.46	
002381	双箭股份	0.96	11367024	0.07	7.37	7.38	15426	181	-0.13	          0.74	7.32	
600448	华纺股份	1.62	11310631	0.07	4.38	4.39	25809	14	0.46	          0.61	4.33	
603819	神力股份	2.88	11250516	0.41	14.64	14.65	7683	5	0.07	          1.37	14.50	
002725	跃岭股份	1.78	11228317	0.23	13.15	13.16	8544	27	0.38	          1.25	12.92	
603038	华立股份	1.98	11214248	0.71	36.61	36.64	3081	14	0.19	          1.15	35.80	
00161	中航国际控股	3.32	11143901	0.180	--  	--  	2018000	10000	0.18	          0.61	5.560	
600071	凤凰光学	2.29	11141154	0.37	16.49	16.50	6743	10	0.00	          0.28	16.23	
603611	诺力股份	1.99	11123500	0.39	19.88	19.97	5584	9	0.35	          0.35	19.71	
002438	江苏神通	1.17	10981903	0.08	6.91	6.92	15837	160	0.14	          0.44	6.81	
603585	苏利股份	2.00	10977991	0.55	28.07	28.10	3916	7	0.18	          0.87	27.97	
002412	汉森制药	1.43	10933012	0.23	16.29	16.30	6687	620	0.00	          0.23	16.08	
002144	宏达高科	2.23	10921111	0.28	12.84	12.85	8534	188	0.16	          0.63	12.66	
000682	东方电子	2.10	10908396	0.09	4.38	4.39	24981	222	-0.22	          0.26	4.35	
300553	集智股份	3.36	10902098	1.18	36.20	36.30	3022	1	0.36	          2.00	35.10	
00336	华宝国际	0.59	10855561	0.030	5.080	5.090	2177900	58000	0.20	          0.07	5.100	
600180	瑞茂通	1.32	10813399	0.13	9.96	9.98	10833	5	-0.19	          0.12	9.88	
601226	华电重工	1.68	10786134	0.08	4.84	4.85	22317	20	-0.20	          0.19	4.80	
002181	粤 传 媒	2.15	10702821	0.09	4.26	4.27	25141	26	0.00	          0.22	4.20	
600275	*ST昌鱼	2.70	10665327	0.12	4.56	4.57	23530	1	0.22	          0.46	4.40	
600665	天地源	1.75	10630002	0.07	4.07	4.08	26145	132	0.00	          0.30	4.01	
300483	沃施股份	2.55	10622260	0.85	34.24	34.35	3107	30	0.06	          0.96	33.30	
002779	中坚科技	3.70	10604361	0.63	17.68	17.69	6022	16	0.00	          1.49	17.10	
01798	大唐新能源	3.92	10556281	0.040	--  	--  	10059000	1000	0.00	          0.40	1.040	
000692	惠天热电	1.78	10514921	0.07	4.01	4.03	26240	654	-0.24	          0.49	3.94	
300200	高盟新材	3.47	10458449	0.29	8.63	8.64	12182	23	-0.68	          0.60	8.42	
000782	美达股份	2.22	10348262	0.14	6.45	6.46	15992	21	0.16	          0.36	6.42	
07221	ＦＬ二华夏恒指	2.11	10347696	0.280	--  	--  	764700	2000	0.00	--  	13.260	
002791	坚朗五金	1.38	10304506	0.23	16.88	16.89	6085	96	0.06	          0.76	16.87	
01706	双运控股	0.50	10278400	0.010	--  	--  	5080000	20000	0.00	          0.51	1.950	
08138	同仁堂国药	3.03	10254378	0.440	--  	--  	687300	1000	0.13	          0.08	14.700	
08101	壹家壹品	3.03	10141740	0.010	--  	--  	29724000	64000	0.00	          1.03	0.330	
600246	万通地产	1.94	10136551	0.08	4.21	4.22	24145	7	0.24	          0.20	4.15	
603679	华体科技	1.32	10119662	0.28	21.48	21.51	4689	7	-0.13	          1.88	21.30	
601177	杭齿前进	2.01	10102434	0.15	7.60	7.61	13330	5	0.53	          0.33	7.44	
000048	康达尔	0.41	10083845	0.10	24.21	24.27	4178	17	0.29	          0.11	24.18	
002150	通润装备	2.29	10082648	0.18	8.02	8.04	12562	454	-0.11	          0.46	7.92	
603306	华懋科技	2.33	9996828	0.53	23.23	23.25	4322	1	0.04	          0.20	22.90	
603536	惠发股份	2.52	9961763	0.44	17.88	17.91	5573	3	0.11	          1.86	17.65	
02662	承兴国际控股	1.82	9929320	0.100	--  	--  	1798000	2000	0.18	          0.17	5.470	
603566	普莱柯	0.15	9924862	0.03	20.30	20.35	4872	25	0.05	          0.30	20.30	
600370	三房巷	2.32	9833663	0.07	3.07	3.08	31990	231	0.32	          0.40	3.04	
603968	醋化股份	1.96	9735956	0.36	18.70	18.73	5208	3	0.21	          0.38	18.40	
300540	深冷股份	3.85	9681674	0.78	21.02	21.04	4625	295	0.43	          1.08	20.29	
00978	招商局置地	0.61	9681280	0.010	1.640	1.650	5869000	2000	0.00	          0.12	1.650	
300283	温州宏丰	3.80	9654227	0.18	4.90	4.92	19832	275	0.20	          0.95	4.79	
000411	英特集团	2.33	9629687	0.51	22.30	22.36	4321	220	0.27	          0.21	21.85	
002678	珠江钢琴	1.77	9575684	0.18	10.31	10.33	9305	255	0.19	          0.10	10.20	
603828	柯利达	1.72	9505552	0.14	8.28	8.30	11465	1	0.12	          0.35	8.22	
601579	会稽山	2.29	9495388	0.24	10.70	10.72	8867	17	0.00	          0.22	10.59	
00829	神冠控股	1.96	9391320	0.010	0.520	0.530	17680000	800000	-1.89	          0.54	0.520	
000677	恒天海龙	2.94	9317149	0.09	3.14	3.15	29714	491	0.64	          0.34	3.08	
03366	华侨城（亚洲）	1.02	9242100	0.040	--  	--  	2354000	2000	0.00	          0.36	3.950	
01559	均安控股	2.29	9231123	0.030	--  	--  	6750018	10000	0.00	          0.61	1.350	
02877	神威药业	1.00	9213260	0.120	12.080	12.120	762000	16000	0.00	          0.09	12.200	
002591	恒大高新	2.35	9121427	0.22	9.57	9.58	9584	524	0.00	          0.55	9.40	
002671	龙泉股份	1.90	9014169	0.11	5.89	5.90	15297	71	0.17	          0.46	5.84	
600429	三元股份	1.52	8850794	0.09	6.02	6.03	14753	2	0.00	          0.17	5.94	
002691	冀凯股份	0.77	8846433	0.18	23.56	23.57	3763	52	-0.03	          0.19	23.45	
00321	德永佳集团	0.72	8770050	0.030	4.160	4.180	2096000	74000	0.24	          0.15	4.200	
600785	新华百货	2.61	8723162	0.53	20.88	20.89	4217	40	0.00	          0.19	20.33	
300435	中泰股份	4.09	8666654	0.44	11.20	11.21	7823	137	0.00	          0.80	10.98	
002718	友邦吊顶	2.13	8664554	0.99	47.52	47.53	1824	52	0.02	          0.70	46.98	
603023	威帝股份	1.79	8654114	0.13	7.40	7.41	11708	10	0.41	          0.92	7.28	
00451	协鑫新能源	1.08	8528360	0.005	0.465	0.470	18100000	404000	-1.05	          0.09	0.470	
07205	ＦＬ二　三星恒指	2.11	8505844	0.210	--  	--  	838400	10000	-0.20	--  	10.080	
06839	云南水务	4.85	8433290	0.150	--  	--  	2621000	1000	-1.52	          0.72	3.100	
03393	威胜集团	3.75	8413880	0.150	4.150	4.170	2048000	10000	-0.72	          0.20	4.000	
300057	万顺股份	1.45	8372944	0.12	8.39	8.40	9953	545	0.00	          0.34	8.35	
603677	奇精机械	2.52	8272101	0.56	22.70	22.80	3609	17	-0.38	          0.91	22.60	
00686	熊猫绿能	3.57	8240821	0.030	0.860	0.870	9720000	16000	0.00	          0.10	0.850	
01070	ＴＣＬ多媒体	2.77	8228189	0.100	3.710	3.720	2232000	19000	-0.27	          0.10	3.650	
08383	东骏控股	18.84	8171281	0.065	--  	--  	20216000	8000	0.00	          2.53	0.345	
300218	安利股份	2.60	8141796	0.20	7.85	7.90	10339	161	0.38	          0.48	7.71	
06858	本间高尔夫	4.05	8107121	0.340	--  	--  	958500	500	1.51	          0.16	8.360	
02002	阳光纸业	3.75	8028866	0.090	--  	--  	3262500	6000	0.40	          0.40	2.440	
02255	海昌海洋公园	2.90	7972591	0.060	2.100	2.130	3712000	1000	0.95	          0.09	2.090	
03998	波司登	2.74	7911881	0.020	0.750	0.760	10624400	254000	-1.32	          0.10	0.720	
002487	大金重工	1.88	7884654	0.08	4.34	4.35	18161	479	-0.22	          0.34	4.32	
00891	利邦	1.27	7696441	0.010	--  	--  	9908000	2000	2.56	          0.57	0.790	
002613	北玻股份	1.61	7691827	0.05	3.15	3.16	24390	229	-0.31	          0.45	3.13	
03358	荣威国际	2.96	7665021	0.120	--  	--  	1823000	1500	-0.48	          0.17	4.060	
300488	恒锋工具	2.71	7662548	0.79	29.80	29.94	2558	43	0.00	          1.02	29.47	
00497	资本策略地产	2.08	7642841	0.010	--  	--  	15536125	10000	0.00	          0.15	0.490	
000715	中兴商业	1.07	7394679	0.09	8.53	8.54	8683	43	0.00	          0.31	8.54	
03087	ＸＴＲ富时越南	0.27	7299911	0.800	--  	--  	24030	100	0.00	--  	303.400	
06885	金马能源	2.30	7285461	0.090	--  	--  	1856000	1000	-0.50	          1.37	4.000	
02833	恒指ＥＴＦ	0.80	7229865	0.250	--  	--  	230303	53500	0.00	--  	31.800	
01385	上海复旦	7.53	6984761	0.490	--  	--  	1014000	2000	0.00	          0.36	6.580	
603268	松发股份	2.91	6983043	0.74	26.11	26.16	2710	1	0.85	          0.31	25.50	
300598	诚迈科技	10.00	6958664	3.75	41.26	--  	1687	7	0.00	          0.35	41.26	
01665	槟杰科达	3.23	6945361	0.040	--  	--  	5425000	4000	0.79	          0.34	1.300	
000668	荣丰控股	3.06	6915137	0.38	12.80	12.83	5493	559	1.51	          0.37	12.42	
01240	青建国际	2.58	6845876	0.070	--  	--  	2485000	5000	0.36	          0.17	2.720	
01883	中信国际电讯	0.44	6799134	0.010	2.280	2.290	2977658	83000	-0.44	          0.08	2.270	
01223	新沣集团	0.92	6660901	0.010	--  	--  	6055000	110000	0.00	          0.20	1.090	
01717	澳优	5.81	6627781	0.330	--  	--  	1109000	1000	0.00	          0.09	6.040	
01035	ＢＢＩ生命科学	0.60	6585736	0.020	--  	--  	1938000	7500	0.00	          0.35	3.430	
08148	奥柏中国	11.43	6451927	0.024	--  	--  	28759000	20000	0.43	          2.64	0.215	
603315	福鞍股份	3.07	6399119	0.36	12.07	12.08	5319	3	-0.40	          0.68	11.88	
00245	中国民生金融	11.81	6361129	0.028	0.260	0.265	24497560	80000	0.00	          0.08	0.243	
00084	宝光实业	3.08	6350081	0.020	--  	--  	9455000	100000	-1.47	          0.90	0.650	
00837	谭木匠	11.44	6323897	0.660	--  	--  	1020557	2000	0.47	          0.41	6.000	
300593	新雷能	10.00	6282080	2.01	22.12	--  	2840	2	0.00	          0.42	22.12	
03173	ＰＰ中国新经济	3.03	6178296	0.260	--  	--  	703000	5000	0.00	--  	8.750	
01573	中国优质能源	0.11	6101421	0.010	--  	--  	682000	2000	0.56	          0.09	9.120	
00856	伟仕佳杰	4.12	6096241	0.170	--  	--  	1421000	2000	-0.23	          0.10	4.220	
00579	京能清洁能源	1.03	6077143	0.020	1.960	1.980	3093079	90000	-0.51	          0.13	1.960	
00850	投融长富	2.31	6011341	0.003	--  	--  	46384000	4000	0.76	          0.52	0.134	
01065	天津创业环保股份	3.73	6003041	0.160	4.440	4.450	1364000	2000	-0.22	          0.40	4.360	
600265	ST景谷	2.92	5997059	0.49	17.07	17.25	3487	2	1.41	          0.27	16.76	
000803	*ST金宇	1.15	5989497	0.24	21.04	21.19	2838	48	0.05	          0.22	21.30	
03147	南方中创业板	3.37	5936267	0.270	--  	--  	720400	3000	-0.24	--  	8.070	
00365	紫光控股	0.99	5882681	0.040	--  	--  	1428000	10000	0.74	          0.10	4.080	
603333	明星电缆	1.51	5854419	0.09	6.02	6.03	9719	10	0.00	          0.19	6.05	
01588	畅捷通	3.04	5775617	0.380	--  	--  	456000	200	0.16	          0.83	12.540	
00419	华谊腾讯娱乐	2.67	5405076	0.010	0.380	0.385	14300000	3330000	1.32	          0.11	0.380	
07230	ＦＬ二未来国指	1.88	5367109	0.200	--  	--  	494500	1000	0.00	--  	10.900	
01886	汇源果汁	1.94	5345261	0.040	2.080	2.100	2548500	500	0.48	          0.10	2.090	
00713	世界（集团）	9.84	5342241	0.060	--  	--  	8192000	2000	1.52	          1.07	0.620	
00995	安徽皖通高速公路	1.00	5305621	0.060	6.060	6.100	874000	22000	-0.16	          0.18	6.000	
01580	大森控股	2.86	5275451	0.020	--  	--  	7175000	150000	-2.70	          0.80	0.700	
00623	中视金桥	1.92	5198720	0.040	--  	--  	2409000	2000	0.00	          0.47	2.100	
01636	中国金属利用	0.79	5181160	0.040	5.120	5.130	1016000	4000	0.20	          0.04	5.150	
00735	中国电力清洁能源	2.32	5100270	0.100	4.370	4.410	1192200	500	1.61	          0.10	4.340	
01803	北京体育文化	2.35	5059950	0.070	--  	--  	1700000	20000	1.33	          0.13	2.940	
600774	汉商集团	0.94	4990863	0.15	16.17	16.18	3087	11	0.00	          0.18	15.81	
00811	新华文轩	0.65	4807488	0.040	6.200	6.210	775763	8000	0.00	          0.18	6.160	
01375	中州证券	0.33	4775830	0.010	3.000	3.010	1595000	10000	0.00	          0.13	3.040	
02678	天虹纺织	3.22	4608795	0.340	10.900	10.960	424000	8000	-0.37	          0.05	10.980	
01103	大生农业金融	0.92	4469812	0.002	--  	--  	20479188	8000	1.38	          0.33	0.220	
00353	能源国际投资	5.56	4461350	0.015	--  	--  	15950000	220000	0.00	          0.44	0.275	
01132	橙天嘉禾	3.23	4355700	0.020	--  	--  	6850000	10000	0.00	          0.24	0.620	
02327	美瑞健康国际	2.06	4335570	0.010	--  	--  	8952000	12000	0.00	          0.25	0.485	
01651	津上机床中国	6.04	4283040	0.640	--  	--  	387000	1000	0.36	          0.10	10.900	
00024	宝威控股	2.94	4256050	0.010	--  	--  	12132000	50000	0.00	          0.24	0.350	
07231	ＦＬ二未来恒指	1.77	4254972	0.220	--  	--  	334600	3000	0.16	--  	12.780	
02014	浩泽净水	3.18	4142470	0.070	--  	--  	1802000	2000	1.34	          0.09	2.200	
01239	TEAMWAY INTL GP	1.85	4090840	0.001	--  	--  	74040000	100000	0.00	          0.67	0.054	
03838	中国淀粉	1.64	4028588	0.005	--  	--  	12556710	5000	0.00	          0.21	0.335	
