代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
000637	茂化实华	0.94	14184048	5.35	5.35	5.36	26596	218	0.00	          0.73	
300490	华自科技	1.22	14183441	11.60	11.59	11.60	12299	334	0.09	          1.35	
603366	日出东方	1.15	14170657	5.29	5.29	5.30	26926	79	0.00	          0.34	
002533	金杯电工	1.58	14113535	5.78	5.77	5.78	24579	137	0.17	          0.48	
000531	穗恒运Ａ	1.16	14109914	7.00	7.00	7.02	20385	1918	1.01	          0.30	
600033	福建高速	0.00	14082389	3.54	3.54	3.55	39851	6	0.00	          0.15	
300632	光莆股份	2.68	14063377	18.41	18.40	18.42	7702	228	0.16	          2.66	
000633	合金投资	1.20	14058942	8.43	8.42	8.43	16854	290	-0.11	          0.44	
603429	集友股份	2.03	14054404	33.75	33.66	33.68	4189	1	0.27	          1.23	
002201	九鼎新材	1.17	14053968	9.52	9.52	9.53	14780	278	0.00	          0.47	
603611	诺力股份	2.24	14028119	20.12	20.12	20.13	7001	10	0.05	          0.44	
600616	金枫酒业	0.27	14027866	7.53	7.53	7.54	18657	100	0.00	          0.36	
000416	民生控股	0.74	13964212	5.45	5.44	5.45	25609	667	0.00	          0.48	
601616	广电电气	1.40	13953761	3.61	3.60	3.61	38782	279	0.28	          0.41	
002708	光洋股份	1.31	13904716	5.43	5.42	5.43	25629	228	-0.17	          1.07	
300239	东宝生物	2.30	13883534	5.34	5.33	5.34	26166	101	0.19	          0.59	
603701	德宏股份	1.78	13855658	16.54	16.54	16.55	8410	3	0.00	          1.44	
002062	宏润建设	0.66	13844165	4.56	4.56	4.57	30484	242	0.00	          0.32	
600272	开开实业	1.37	13828664	8.91	8.90	8.91	15589	12	0.22	          0.97	
300511	雪榕生物	2.06	13807550	20.85	20.85	20.86	6673	169	0.00	          0.67	
000978	桂林旅游	0.77	13778740	7.84	7.83	7.84	17677	308	0.13	          0.49	
600371	万向德农	0.55	13732081	9.14	9.14	9.15	15021	10	0.33	          0.67	
002820	桂发祥	10.02	13716864	24.16	24.16	--  	5678	19	0.00	          0.66	
002578	闽发铝业	1.18	13693555	4.29	4.28	4.29	32049	228	0.23	          0.59	
002243	通产丽星	1.91	13683000	6.94	6.93	6.94	19911	198	0.29	          0.55	
000833	贵糖股份	0.49	13650656	6.20	6.19	6.20	22092	427	0.00	          0.58	
600540	*ST新赛	2.16	13541428	4.26	4.26	4.27	31944	43	-0.22	          0.68	
01361	３６１度	0.70	13532193	2.890	2.890	2.900	4698800	24000	-0.69	          0.23	
002774	快意电梯	0.90	13477231	8.93	8.92	8.93	15209	273	0.11	          1.82	
01282	中国金洋	3.17	13425921	0.650	0.650	0.660	20816000	444000	-1.52	          0.08	
300211	亿通科技	1.91	13403322	6.41	6.40	6.41	21139	78	-0.30	          1.14	
603617	君禾股份	0.67	13381733	19.64	19.68	19.71	6821	10	-0.75	          2.73	
300412	迦南科技	3.20	13363373	9.02	9.02	9.03	15083	182	0.00	          0.68	
603028	赛福天	1.73	13315765	9.43	9.41	9.42	14178	1	0.00	          1.23	
000722	湖南发展	0.91	13314086	8.84	8.83	8.84	15138	259	0.00	          0.33	
603067	振华股份	1.46	13307175	11.12	11.11	11.12	12060	7	-0.08	          1.09	
002498	汉缆股份	0.33	13293867	3.02	3.02	3.03	44183	1256	0.00	          0.14	
002868	绿康生化	1.68	13267549	21.16	21.16	21.17	6310	127	0.19	          2.10	
300314	戴维医疗	0.94	13243111	13.93	13.93	13.94	9551	362	-0.06	          0.50	
300387	富邦股份	1.51	13231788	15.43	15.43	15.44	8622	21	0.00	          0.70	
01308	海丰国际	0.00	13213346	8.500	8.480	8.500	1546000	26000	0.12	          0.06	
603768	常青股份	1.03	13191944	15.63	15.62	15.63	8480	11	0.06	          1.66	
603999	读者传媒	0.98	13191733	7.23	7.23	7.24	18334	8	0.28	          0.80	
000782	美达股份	2.77	13143213	6.67	6.67	6.68	19762	142	-0.14	          0.44	
01428	耀才证券金融	1.13	13086421	2.680	--  	--  	4902000	8000	0.00	          0.29	
300610	晨化股份	2.23	13081839	14.67	14.67	14.68	9036	379	0.14	          1.82	
603330	上海天洋	1.38	13076468	29.39	29.33	29.38	4468	10	-0.09	          1.84	
000753	漳州发展	0.59	13058524	3.39	3.39	3.40	38662	505	0.00	          0.44	
600235	民丰特纸	0.34	12966243	5.99	5.99	6.00	21729	37	0.00	          0.62	
08292	盛良物流	13.38	12960351	1.610	--  	--  	8165000	10000	0.00	          1.02	
300557	理工光科	2.33	12957109	32.90	32.89	32.90	3985	79	-0.02	          1.19	
300371	汇中股份	2.23	12936682	18.30	18.29	18.30	7146	369	0.05	          1.25	
002678	珠江钢琴	1.83	12871762	10.57	10.57	10.59	12101	58	-0.37	          0.13	
01681	康臣药业	5.13	12858280	8.610	--  	--  	1523000	37000	-0.23	          0.17	
000023	深天地Ａ	0.25	12830177	16.04	16.04	16.05	7996	66	-0.05	          0.58	
600725	ST云维	3.18	12754884	2.92	2.92	2.93	44321	10	0.34	          0.36	
02239	国微技术	13.42	12724762	8.960	--  	--  	1490520	1000	-0.11	          0.48	
002473	*ST圣莱	1.89	12720869	8.10	8.09	8.10	15868	387	0.25	          0.99	
600509	天富能源	0.66	12688323	6.13	6.13	6.14	20732	10	0.00	          0.23	
300653	正海生物	3.20	12658135	31.94	31.88	31.94	4030	112	0.41	          2.02	
000695	滨海能源	4.19	12620246	9.20	9.19	9.20	13863	159	0.33	          0.63	
002553	南方轴承	0.92	12582272	7.70	7.69	7.70	16395	294	-0.12	          0.74	
300218	安利股份	0.13	12582118	7.76	7.76	7.81	16176	286	-0.63	          0.75	
002781	奇信股份	1.70	12548243	19.19	19.16	19.19	6568	600	0.31	          0.71	
300611	美力科技	2.02	12528457	11.60	11.60	11.61	10908	429	0.17	          1.61	
000850	华茂股份	0.72	12528421	4.22	4.21	4.22	29805	1432	0.00	          0.32	
600232	金鹰股份	0.48	12518149	6.30	6.30	6.31	19882	30	0.00	          0.55	
300517	海波重科	1.60	12486453	15.88	15.88	15.89	7902	56	0.06	          1.93	
300501	海顺新材	2.40	12481260	30.73	30.73	30.74	4095	19	0.13	          1.70	
300563	神宇股份	1.99	12459225	24.09	24.09	24.10	5211	83	0.17	          1.62	
600379	宝光股份	1.85	12447153	8.26	8.26	8.27	15097	24	0.00	          0.64	
300289	利德曼	1.28	12444985	8.68	8.67	8.68	14408	485	0.00	          0.45	
603601	再升科技	0.54	12431935	13.02	13.03	13.04	9572	45	0.00	          0.25	
000682	东方电子	0.68	12380478	4.42	4.42	4.43	28109	576	0.00	          0.29	
00816	华电福新	2.63	12342771	1.950	1.950	1.960	6436000	38000	0.00	          0.25	
600712	南宁百货	2.00	12331527	7.15	7.14	7.15	17201	10	0.14	          0.32	
000678	襄阳轴承	0.00	12318447	6.18	6.18	6.19	19912	290	-0.31	          0.46	
603758	秦安股份	1.01	12307344	11.96	11.95	11.96	10344	2	0.08	          1.72	
002778	高科石化	1.19	12296817	18.74	18.71	18.74	6593	140	-0.04	          1.19	
000589	黔轮胎Ａ	0.95	12274890	4.27	4.27	4.28	28774	422	0.00	          0.37	
00778	置富产业信托	0.00	12272131	9.320	--  	--  	1310000	134000	-0.11	--  	
01061	亿胜生物科技	6.82	12224891	5.950	--  	--  	2097000	1000	0.51	          0.37	
603199	九华旅游	0.82	12223981	27.08	27.06	27.08	4527	7	0.00	          0.62	
600403	*ST大有	2.69	12221466	4.58	4.58	4.59	26861	10	-0.21	          0.11	
00196	宏华集团	1.22	12218371	0.830	--  	--  	15177000	1000	1.22	          0.28	
002478	常宝股份	0.00	12181481	5.01	5.00	5.01	24221	479	0.00	          0.40	
002269	美邦服饰	0.34	12147726	2.91	2.90	2.91	41904	1511	0.34	          0.17	
002787	华源控股	0.51	12129644	9.77	9.76	9.77	12468	445	0.10	          1.20	
600370	三房巷	1.62	12117287	3.14	3.13	3.15	38771	18	0.00	          0.49	
08361	中国育儿网络	11.11	12050911	0.500	--  	--  	23796000	2000	0.00	          2.32	
600719	大连热电	1.57	12028359	5.16	5.16	5.18	23306	21	-0.38	          0.58	
601999	出版传媒	1.88	11996088	7.06	7.06	7.07	17131	29	-0.13	          0.31	
600573	惠泉啤酒	2.14	11971512	7.64	7.62	7.64	15790	6	0.26	          0.63	
002724	海洋王	2.05	11948895	7.97	7.97	7.98	15138	557	0.13	          0.56	
000692	惠天热电	1.26	11923579	4.02	4.01	4.02	29898	316	0.00	          0.56	
600052	浙江广厦	1.12	11920445	3.61	3.61	3.62	33262	5	0.00	          0.38	
000539	粤电力Ａ	0.44	11908288	4.53	4.52	4.53	26385	51	0.22	          0.10	
002801	微光股份	1.84	11887897	28.82	28.82	28.83	4164	71	0.03	          1.41	
601515	东风股份	1.99	11883885	9.73	9.73	9.74	12280	102	-0.09	          0.11	
002483	润邦股份	1.77	11859908	4.59	4.58	4.59	26022	426	-0.21	          0.45	
000985	大庆华科	1.66	11784425	16.52	16.50	16.52	7183	131	0.24	          0.55	
300559	佳发安泰	2.00	11733485	42.29	42.27	42.29	2795	33	0.05	          0.59	
002404	嘉欣丝绸	1.35	11732172	6.76	6.76	6.77	17455	299	0.00	          0.44	
00771	自动系统	14.04	11691677	1.300	--  	--  	9284352	2000	-0.76	          1.38	
00861	神州控股	1.58	11670401	4.500	4.480	4.500	2610000	46000	0.00	          0.16	
300283	温州宏丰	2.30	11666859	4.89	4.88	4.89	24034	442	0.20	          1.16	
002615	哈尔斯	0.54	11628165	7.40	7.39	7.40	15770	260	0.14	          0.67	
000966	长源电力	1.23	11621905	3.29	3.29	3.30	35563	2495	0.30	          0.32	
600805	悦达投资	0.73	11598306	5.54	5.53	5.54	21035	20	0.18	          0.25	
603966	法兰泰克	1.04	11587655	13.54	13.53	13.54	8603	10	0.07	          1.20	
300421	力星股份	2.33	11578273	16.72	16.72	16.73	7003	93	-0.05	          0.58	
603606	东方电缆	2.54	11516116	10.49	10.48	10.49	11057	14	0.19	          0.36	
600639	浦东金桥	0.84	11504028	15.67	15.67	15.68	7342	7	-0.12	          0.10	
00548	深圳高速公路股份	0.89	11476041	7.970	7.950	7.970	1451000	68000	0.00	          0.19	
603316	诚邦股份	1.26	11453053	12.10	12.08	12.09	9548	34	0.25	          1.88	
600889	南京化纤	0.30	11447823	6.70	6.69	6.70	17109	74	0.00	          0.56	
002100	天康生物	0.50	11397008	8.03	8.03	8.04	14236	364	0.12	          0.20	
01963	重庆银行	1.67	11394321	6.700	6.670	6.700	1718000	4500	0.15	          0.11	
002796	世嘉科技	1.62	11379765	24.45	24.42	24.45	4685	128	0.16	          1.57	
600883	博闻科技	1.26	11342421	8.04	8.03	8.04	14204	50	0.12	          0.60	
300119	瑞普生物	0.00	11328312	10.14	10.13	10.14	11202	197	-0.09	          0.55	
300583	赛托生物	1.10	11243641	37.82	37.82	37.83	2981	43	0.19	          0.87	
000721	西安饮食	2.07	11121661	4.93	4.93	4.94	22756	701	-0.19	          0.52	
00821	汇盈控股	0.90	11096021	2.240	--  	--  	4994000	4000	0.90	          0.63	
08349	美固科技控股	111.8	11052401	6.290	--  	--  	2380000	10000	3.11	          0.59	
00558	力劲科技	7.79	11004276	1.660	--  	--  	6787500	2500	0.61	          0.57	
300587	天铁股份	1.29	10998452	21.15	21.14	21.15	5242	332	0.24	          1.26	
601199	江南水务	0.79	10940962	5.09	5.08	5.09	21607	30	0.39	          0.23	
603960	克来机电	2.86	10890253	26.27	26.25	26.26	4204	1	0.27	          1.62	
000017	深中华A	0.74	10888341	5.46	5.46	5.47	20062	249	-0.17	          0.66	
600824	益民集团	0.23	10869551	4.37	4.36	4.37	24990	1	0.23	          0.24	
00054	合和实业	0.98	10772796	31.000	30.950	31.000	350184	500	0.00	          0.04	
600275	*ST昌鱼	1.57	10768276	4.54	4.54	4.55	23669	15	0.00	          0.47	
08300	皇玺餐饮集团	5.71	10763801	0.148	--  	--  	73680000	20000	0.68	          2.79	
300499	高澜股份	2.84	10750175	16.29	16.28	16.29	6672	98	0.25	          1.00	
002096	南岭民爆	1.85	10700634	7.16	7.15	7.16	15066	154	0.00	          0.41	
002725	跃岭股份	1.45	10700474	14.04	13.97	14.04	7606	407	0.43	          1.11	
000790	泰合健康	0.80	10684115	6.30	6.29	6.30	17039	215	0.16	          0.40	
002871	伟隆股份	1.70	10682228	30.56	30.56	30.57	3515	72	-0.02	          2.07	
603037	凯众股份	1.44	10679496	24.70	24.68	24.70	4348	15	0.04	          0.71	
002623	亚玛顿	1.71	10674335	18.45	18.44	18.45	5798	135	0.16	          0.36	
002154	报 喜 鸟	0.32	10669446	3.14	3.13	3.14	34060	188	0.00	          0.32	
300169	天晟新材	1.84	10653934	6.08	6.08	6.09	17531	933	0.16	          0.68	
300573	兴齐眼药	1.29	10638560	21.16	21.15	21.16	5053	58	0.19	          0.96	
300539	横河模具	1.42	10634939	9.28	9.27	9.28	11535	381	0.22	          1.79	
600723	首商股份	0.51	10630729	7.83	7.82	7.83	13610	9	0.26	          0.21	
01458	周黑鸭	1.97	10550236	8.290	8.270	8.290	1278000	9000	-0.12	          0.05	
600429	三元股份	0.33	10547818	6.07	6.07	6.08	17360	94	-0.15	          0.20	
601368	绿城水务	0.87	10494173	8.15	8.14	8.15	12965	160	0.25	          0.44	
002817	黄山胶囊	2.08	10488420	28.00	28.00	28.01	3751	24	0.32	          0.90	
00547	数字王国	11.18	10459840	0.189	0.180	0.189	58830000	10050000	9.88	          0.24	
01176	珠光控股	0.72	10422000	1.400	--  	--  	7404000	2000	0.00	          0.12	
000159	国际实业	0.89	10419027	4.53	4.53	4.54	22934	572	-0.21	          0.48	
603608	天创时尚	0.61	10394203	9.93	9.92	9.94	10484	12	0.00	          0.82	
603060	国检集团	1.03	10343344	19.69	19.67	19.70	5281	4	0.25	          0.83	
603178	圣龙股份	1.37	10323727	12.54	12.54	12.55	8274	8	0.08	          1.65	
600385	山东金泰	0.00	10186692	10.79	10.81	10.86	9377	320	-0.45	          0.66	
002495	佳隆股份	0.92	10159112	3.28	3.28	3.29	31108	142	0.00	          0.48	
603029	天鹅股份	0.36	10154045	16.70	16.69	16.70	6096	20	0.12	          1.67	
000004	国农科技	0.92	10147098	20.79	20.79	20.85	4878	85	-0.37	          0.59	
01573	中国优质能源	2.35	10137920	12.180	--  	--  	844000	2000	0.66	          0.12	
600982	宁波热电	1.03	10137223	3.91	3.91	3.92	26024	1	0.00	          0.35	
002187	广百股份	1.33	10121777	9.87	9.86	9.87	10282	89	0.10	          0.30	
000420	吉林化纤	0.33	10101032	3.01	3.01	3.02	33609	45	-0.32	          0.20	
300552	万集科技	2.24	9905722	22.80	22.80	22.81	4384	264	0.22	          1.10	
000908	景峰医药	1.50	9901824	5.41	5.41	5.42	18363	152	-0.17	          0.33	
300305	裕兴股份	1.60	9901517	7.00	7.00	7.01	14220	71	0.00	          0.87	
01238	宝龙地产	4.34	9891461	4.090	4.070	4.090	2475000	88000	0.25	          0.06	
300057	万顺股份	1.75	9881380	8.70	8.69	8.70	11434	376	0.58	          0.39	
603633	徕木股份	1.48	9856089	15.79	15.79	15.80	6285	29	0.25	          0.76	
603585	苏利股份	1.67	9749437	29.25	29.24	29.28	3362	10	0.10	          0.75	
603017	中衡设计	2.35	9744802	13.48	13.47	13.48	7292	5	0.07	          0.27	
002058	威 尔 泰	2.13	9671184	17.27	17.23	17.27	5662	120	0.29	          0.39	
002084	海鸥住工	0.79	9603808	6.35	6.34	6.35	15109	464	0.16	          0.37	
002438	江苏神通	0.00	9601858	7.13	7.13	7.14	13440	140	0.00	          0.38	
000428	华天酒店	1.88	9563745	3.79	3.78	3.79	25397	333	0.26	          0.35	
002790	瑞尔特	1.58	9477395	23.18	23.18	23.19	4110	116	-0.03	          1.03	
603536	惠发股份	1.40	9448561	18.06	18.04	18.07	5282	6	0.06	          1.76	
300647	超频三	1.59	9403855	15.97	15.96	15.97	5922	200	0.06	          1.97	
603266	天龙股份	2.86	9389618	23.01	22.99	23.00	4140	8	0.70	          1.66	
603360	百傲化学	0.99	9280506	20.34	20.34	20.35	4587	10	0.05	          0.82	
600099	林海股份	0.78	9273889	7.77	7.76	7.77	11968	3	0.00	          0.55	
002274	华昌化工	0.58	9236225	6.91	6.90	6.91	13410	416	0.00	          0.27	
000679	大连友谊	1.65	9232528	6.15	6.14	6.15	15096	217	0.33	          0.42	
002855	捷荣技术	1.88	9208460	10.86	10.85	10.86	8542	206	0.00	          1.42	
600617	国新能源	1.10	9204077	7.37	7.36	7.37	12557	2	0.27	          0.14	
000523	广州浪奇	0.28	9176601	7.04	7.04	7.05	13052	324	0.00	          0.29	
000779	三毛派神	1.06	9143546	12.34	12.34	12.35	7434	163	-0.23	          0.40	
002420	毅昌股份	1.82	9130429	4.47	4.47	4.48	20502	274	0.22	          0.52	
002731	萃华珠宝	1.32	9129518	14.57	14.57	14.58	6298	143	-0.06	          0.42	
000526	*ST紫学	1.88	9129268	27.08	27.00	27.08	3383	47	0.00	          0.35	
00506	中国食品	1.45	9116240	4.200	4.180	4.200	2196000	30000	0.24	          0.08	
600578	京能电力	0.00	9115361	3.39	3.39	3.40	26905	18	0.00	          0.06	
300669	沪宁股份	2.03	9106772	20.61	20.61	20.62	4444	94	0.00	          2.11	
603229	奥翔药业	0.94	9104943	16.12	16.12	16.13	5670	1	0.00	          1.42	
000767	漳泽电力	0.38	9036107	2.66	2.65	2.66	34137	387	0.38	          0.12	
000153	丰原药业	0.54	9019508	7.48	7.47	7.48	12105	489	0.13	          0.39	
603991	至正股份	1.67	9011948	23.16	23.12	23.19	3922	5	0.04	          2.10	
601798	蓝科高新	1.65	9004634	8.03	8.02	8.03	11262	10	0.25	          0.32	
01777	花样年控股	2.33	8994135	1.320	1.310	1.320	6928500	42000	0.76	          0.12	
01033	中石化油服	0.00	8942740	1.240	1.230	1.240	7286000	18000	1.64	          0.13	
300540	深冷股份	0.82	8873016	19.70	19.69	19.70	4506	119	-0.44	          1.06	
603012	创力集团	0.88	8870684	6.89	6.89	6.90	12936	107	0.15	          0.31	
03878	VICON HOLDINGS	6.67	8827760	2.880	--  	--  	2978000	4000	0.00	          0.74	
00400	科通芯城	2.07	8825530	4.430	4.410	4.430	2013000	48000	0.68	          0.14	
300519	新光药业	1.78	8816636	17.74	17.74	17.75	5028	144	-0.05	          0.51	
01381	粤丰环保	1.55	8792010	4.580	4.570	4.580	1930000	14000	0.00	          0.08	
000020	深华发Ａ	1.35	8752502	11.30	11.30	11.31	7761	214	0.44	          0.43	
002452	长高集团	0.71	8654440	5.66	5.65	5.66	15312	716	0.00	          0.40	
603828	柯利达	0.85	8561070	8.28	8.26	8.29	10352	12	0.36	          0.32	
300416	苏试试验	0.49	8523847	24.60	24.58	24.60	3482	164	0.61	          0.46	
01565	成实外教育	1.42	8522190	5.010	--  	--  	1708000	3000	0.40	          0.06	
06858	本间高尔夫	2.44	8467160	8.810	--  	--  	975000	1000	-0.23	          0.16	
600981	汇鸿集团	0.99	8390794	5.09	5.08	5.09	16522	41	-0.19	          0.68	
002144	宏达高科	1.26	8380512	12.82	12.82	12.83	6592	105	-0.15	          0.48	
00095	绿景中国地产	0.00	8354171	3.380	3.380	3.400	2466063	4000	0.00	          0.05	
00061	绿领控股	1.23	8343501	0.410	--  	--  	20605000	150000	1.23	          0.28	
000705	浙江震元	0.96	8308562	7.35	7.35	7.36	11344	142	0.14	          0.40	
01608	伟能集团	2.19	8290101	5.130	5.120	5.130	1620000	1000	0.00	          0.06	
600190	锦州港	0.51	8278720	3.93	3.93	3.94	21080	1	-0.24	          0.12	
603158	腾龙股份	2.28	8267026	18.42	18.40	18.43	4516	11	-0.04	          0.44	
603663	三祥新材	0.43	8238243	18.54	18.50	18.51	4454	5	-0.15	          0.91	
603123	翠微股份	1.02	8152468	6.96	6.96	6.97	11777	197	0.00	          0.22	
603819	神力股份	2.02	8139116	14.66	14.63	14.64	5602	20	0.21	          1.00	
000899	赣能股份	0.61	8133315	4.96	4.95	4.96	16435	133	0.20	          0.25	
000037	深南电A	1.04	8022065	5.84	5.84	5.85	13798	458	0.34	          0.41	
002593	日上集团	0.51	8017274	3.93	3.93	3.94	20422	230	-0.24	          0.44	
002134	*ST普林	2.78	7920456	7.40	7.40	7.41	10728	61	-0.12	          0.44	
00337	绿地香港	0.00	7825540	3.830	3.830	3.850	2039000	9000	-0.52	          0.07	
000668	荣丰控股	0.00	7810732	13.42	13.42	13.43	5840	243	0.07	          0.40	
603985	恒润股份	0.82	7809934	31.91	31.90	31.91	2451	1	0.13	          1.23	
00161	中航国际控股	2.57	7802201	6.380	--  	--  	1242000	2000	1.11	          0.37	
600769	祥龙电业	1.57	7791452	5.19	5.18	5.19	15041	3	0.00	          0.40	
00041	鹰君	1.02	7764793	39.450	39.400	39.450	196881	8000	0.00	          0.03	
02266	黎氏企业	4.60	7752681	0.910	--  	--  	8284000	8000	0.00	          2.07	
600248	延长化建	0.20	7743912	5.12	5.12	5.13	15158	5	0.20	          0.25	
600819	耀皮玻璃	0.63	7740207	4.83	4.83	4.84	16066	11	-0.20	          0.21	
002693	双成药业	1.58	7653046	5.13	5.13	5.14	14939	132	-0.18	          0.37	
600396	金山股份	1.10	7558274	2.76	2.75	2.76	27584	10	0.36	          0.24	
08046	恒芯中国	2.70	7504033	0.038	--  	--  	191524000	116000	0.00	          2.31	
601518	吉林高速	0.60	7457796	3.38	3.37	3.38	22174	18	0.00	          0.18	
603811	诚意药业	0.96	7340725	26.16	26.16	26.17	2819	10	0.08	          1.32	
600444	国机通用	1.69	7301705	13.83	13.84	13.85	5342	27	0.00	          0.51	
08291	万成金属包装	22.47	7284251	2.180	--  	--  	3610000	220000	3.81	          0.90	
601177	杭齿前进	1.33	7283042	7.61	7.56	7.59	9641	20	-0.25	          0.24	
603038	华立股份	1.08	7265132	35.65	35.65	35.72	2050	20	-0.05	          0.77	
600131	岷江水电	0.54	7252499	5.58	5.58	5.59	13049	144	0.00	          0.33	
02869	绿城服务	2.28	7179681	5.830	5.800	5.830	1252000	70000	0.34	          0.05	
600281	太化股份	1.41	7162743	5.03	5.02	5.03	14355	80	0.20	          0.28	
300260	新莱应材	2.85	7155101	12.27	12.19	12.27	5933	117	0.99	          0.59	
01647	SHIS LTD	9.86	7109151	0.780	--  	--  	9485000	35000	0.00	          0.91	
01020	赛伯乐国际控股	1.54	7058281	0.330	--  	--  	21404000	24000	3.12	          0.51	
600785	新华百货	1.63	6934953	21.22	21.21	21.22	3272	1	0.00	          0.15	
002888	惠威科技	1.26	6934426	23.36	23.34	23.36	2979	96	0.13	          1.43	
300658	延江股份	0.96	6858186	26.19	26.18	26.19	2637	67	0.08	          1.05	
002750	龙津药业	1.22	6762303	8.27	8.27	8.28	8204	79	0.12	          0.36	
00364	区块链集团（新）	7.14	6760377	0.225	--  	--  	30294200	8000	0.90	          2.56	
300538	同益股份	3.24	6754874	31.19	31.07	31.19	2200	166	1.93	          1.57	
000570	苏常柴Ａ	1.00	6705167	5.04	5.03	5.04	13378	279	0.20	          0.33	
600724	宁波富达	0.00	6688359	3.39	3.39	3.40	19740	10	0.00	          0.14	
600302	标准股份	0.38	6614557	5.33	5.34	5.35	12462	139	0.38	          0.36	
00686	熊猫绿能	2.25	6580041	0.910	0.900	0.910	7246000	22000	0.00	          0.08	
603041	美思德	0.68	6554719	19.26	19.25	19.27	3412	7	0.26	          1.36	
600608	*ST沪科	1.90	6526673	8.04	8.03	8.05	8157	100	0.12	          0.26	
000622	恒立实业	1.90	6416245	4.28	4.27	4.28	15066	178	0.00	          0.35	
000890	法 尔 胜	0.96	6380189	6.34	6.34	6.35	10081	90	0.00	          0.27	
01293	广汇宝信	1.56	6188011	3.260	3.250	3.260	1919500	45500	0.93	          0.07	
00754	合生创展集团	1.61	6158141	7.570	7.540	7.570	820000	2000	0.13	          0.04	
00856	伟仕佳杰	0.23	6139151	4.450	--  	--  	1392000	8000	-0.89	          0.10	
300132	青松股份	1.49	6138295	7.48	7.48	7.49	8289	137	-0.12	          0.29	
01330	绿色动力环保	3.45	6118371	4.200	--  	--  	1471000	1000	0.48	          0.36	
01798	大唐新能源	2.06	6035081	0.990	--  	--  	6166000	2000	0.00	          0.25	
02255	海昌海洋公园	1.52	6024881	2.010	2.000	2.010	2997000	4000	-0.50	          0.07	
数据来源:通达信
