代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
08062	俊盟国际	11.32	18038550	0.060	--  	--  	31135000	5000	-1.67	          6.49	0.540	
01219	天喔国际	3.01	18018020	0.040	--  	--  	13328000	97000	1.48	          0.60	1.330	
300575	中旗股份	1.12	17912172	0.46	41.65	41.66	4324	72	-0.01	          1.26	41.31	
300473	德尔股份	1.51	17871424	0.62	41.60	41.61	4353	113	-0.06	          0.93	40.80	
002286	保龄宝	2.24	17824762	0.23	10.50	10.51	17201	504	0.38	          0.60	10.26	
603968	醋化股份	1.24	17821160	0.24	19.64	19.65	9099	6	-0.04	          0.67	19.40	
300516	久之洋	1.00	17706988	0.40	40.23	40.24	4410	74	0.07	          0.94	39.62	
000531	穗恒运Ａ	1.25	17694958	0.09	7.27	7.28	24257	160	0.00	          0.35	7.16	
300573	兴齐眼药	3.05	17676736	0.65	21.94	21.95	8121	207	0.32	          1.54	21.35	
00606	中国粮油控股	0.90	17603954	0.030	3.380	3.390	5198100	480000	-0.59	          0.10	3.380	
300509	新美星	2.73	17479204	0.66	24.80	24.82	7123	351	0.08	          2.71	24.10	
603985	恒润股份	2.14	17467756	0.69	32.85	32.88	5350	2	0.09	          2.67	32.25	
300119	瑞普生物	2.80	17363698	0.28	10.28	10.29	17133	427	0.29	          0.84	10.01	
002750	龙津药业	3.03	17298200	0.25	8.51	8.52	20448	244	-0.11	          0.91	8.26	
02866	中远海发	0.65	17257544	0.010	1.560	1.570	11017850	49000	-0.64	          0.29	1.540	
01041	林达控股	4.08	17207660	0.020	--  	--  	32892500	50000	0.00	          2.80	0.495	
01929	周大福	1.39	17206174	0.120	8.720	8.750	1982870	57400	0.46	          0.02	8.610	
002796	世嘉科技	0.04	17101270	0.01	25.17	25.18	6772	159	-0.07	          2.26	25.36	
300405	科隆股份	0.82	17089372	0.12	14.69	14.70	11690	478	0.07	          1.17	14.57	
600736	苏州高新	0.48	17005848	0.03	6.21	6.22	27347	4	0.00	          0.24	6.20	
01668	华南城	1.63	16961800	0.030	1.870	1.880	9076000	356000	-0.53	          0.11	1.860	
002633	申科股份	2.56	16935706	0.24	9.60	9.61	17671	145	0.10	          2.03	9.37	
000779	三毛派神	2.06	16896700	0.26	12.86	12.87	13221	209	-0.15	          0.71	12.61	
603898	好莱客	0.43	16816618	0.13	30.30	30.35	5593	5	0.13	          0.63	30.07	
300234	开尔新材	1.58	16755454	0.13	8.34	8.35	20189	424	-0.23	          1.34	8.27	
01330	绿色动力环保	0.71	16530221	0.030	--  	--  	3869000	6000	-0.23	          0.96	4.240	
300165	天瑞仪器	0.93	16505148	0.06	6.50	6.51	25449	1014	0.31	          0.84	6.44	
06158	正荣地产	0.87	16418291	0.040	--  	--  	3546000	20000	-0.43	          0.09	4.580	
600218	全柴动力	1.29	16339363	0.08	6.27	6.28	26317	178	0.48	          0.71	6.17	
000159	国际实业	0.44	16324343	0.02	4.58	4.59	35549	472	-0.21	          0.74	4.55	
002540	亚太科技	0.00	16274040	0.00	7.14	7.15	22803	200	0.14	          0.32	7.14	
600012	皖通高速	0.84	16240597	0.09	10.79	10.80	14977	3	0.09	          0.13	10.78	
08359	HYPEBEAST	2.82	16083601	0.020	--  	--  	21500000	40000	0.00	          1.08	0.720	
600370	三房巷	0.62	16082796	0.02	3.22	3.23	49943	40	0.00	          0.63	3.20	
300283	温州宏丰	2.90	16016769	0.14	4.95	4.96	32519	420	0.20	          1.56	4.84	
002810	山东赫达	0.37	15654253	0.08	21.90	21.91	7175	149	-0.08	          1.40	21.62	
01138	中远海能	1.17	15564301	0.050	4.320	4.340	3612000	220000	-0.23	          0.28	4.300	
300610	晨化股份	1.83	15513696	0.27	14.99	15.00	10440	104	0.27	          2.10	14.71	
603199	九华旅游	1.37	15472778	0.37	27.30	27.31	5707	6	-0.28	          0.78	26.90	
002394	联发股份	0.58	15463437	0.07	12.07	12.08	12810	116	-0.16	          0.40	11.98	
600678	四川金顶	1.28	15462926	0.13	10.29	10.31	14987	11	0.00	          0.43	10.27	
300605	恒锋信息	2.44	15381181	0.59	24.80	24.88	6229	276	-0.15	          1.67	24.00	
002816	和科达	1.85	15370587	0.30	16.54	16.55	9348	421	0.12	          1.46	16.25	
01720	普天通信集团	0.00	15355601	0.000	--  	--  	9988000	4000	0.00	          0.91	1.590	
01066	威高股份	1.73	15332841	0.090	5.280	5.290	2896000	160000	-0.19	          0.15	5.260	
002871	伟隆股份	2.45	15285084	0.77	32.16	32.18	4779	49	-0.05	          2.81	31.38	
01528	红星美凯龙	1.22	15249210	0.110	9.150	9.160	1671514	17000	-0.11	          0.16	9.110	
600356	恒丰纸业	0.38	15238085	0.03	7.94	7.95	19253	50	0.13	          0.64	7.89	
603029	天鹅股份	2.33	15152993	0.39	17.11	17.13	8920	6	0.00	          2.44	16.74	
603819	神力股份	1.79	15115691	0.27	15.33	15.34	9925	15	0.07	          1.77	15.08	
002483	润邦股份	2.19	14881580	0.10	4.65	4.66	32054	943	0.00	          0.56	4.59	
02669	中海物业	0.78	14843425	0.020	2.570	2.590	5753829	85000	0.00	          0.18	2.560	
01086	好孩子国际	0.69	14734930	0.030	--  	--  	3363000	23000	-0.23	          0.20	4.400	
300108	吉药控股	0.12	14709211	0.01	8.51	8.52	17265	310	0.12	          0.41	8.61	
603238	诺邦股份	0.69	14572554	0.14	20.34	20.35	7197	10	0.05	          2.40	20.25	
002786	银宝山新	1.77	14304935	0.14	8.05	8.06	17796	219	0.12	          1.29	7.93	
601218	吉鑫科技	1.23	14125533	0.04	3.27	3.28	43272	10	0.61	          0.44	3.25	
300129	泰胜风能	1.57	14087955	0.09	5.82	5.83	24187	517	0.00	          0.49	5.75	
603663	三祥新材	1.98	14036008	0.37	19.01	19.05	7435	10	0.00	          1.52	18.51	
00179	德昌电机控股	0.82	14023748	0.250	30.550	30.700	456390	16500	0.00	          0.05	30.650	
600159	大龙地产	1.42	14019325	0.05	3.57	3.58	39516	100	0.28	          0.48	3.52	
08138	同仁堂国药	1.92	13954521	0.260	--  	--  	1010000	1000	0.00	          0.12	13.580	
600083	博信股份	0.72	13948367	0.14	19.47	19.50	7164	153	0.05	          0.31	19.38	
00612	中国投资基金公司	1.03	13917409	0.090	--  	--  	1589600	8000	0.57	          0.13	8.860	
300087	荃银高科	0.59	13900529	0.06	10.28	10.29	13498	115	-0.09	          0.39	10.24	
02727	上海电气	1.05	13693541	0.030	2.900	2.910	4722000	368000	-0.34	          0.16	2.870	
07231	ＦＬ二未来恒指	3.11	13605343	0.380	--  	--  	1085900	3000	0.00	--  	12.440	
603022	新通联	2.44	13602173	0.26	10.90	10.91	12658	4	0.93	          1.95	10.63	
01003	欢喜传媒	10.14	13582301	0.150	--  	--  	8640000	20000	0.62	          0.31	1.480	
00826	天工国际	2.03	13531721	0.030	--  	--  	9110000	10000	0.67	          0.41	1.490	
300587	天铁股份	1.79	13416026	0.38	21.63	21.64	6233	128	-0.08	          1.49	21.50	
000421	南京公用	1.86	13178177	0.10	5.46	5.47	24186	380	0.18	          0.42	5.37	
01729	汇聚科技	4.21	13027361	0.020	--  	--  	26176000	8000	0.00	          1.42	0.475	
603558	健盛集团	2.94	12879249	0.33	11.54	11.56	11280	6	-0.25	          0.38	11.21	
600488	天药股份	1.79	12849905	0.08	4.54	4.55	28411	20	0.00	          0.30	4.47	
000692	惠天热电	2.22	12739299	0.09	4.14	4.15	31016	438	-0.23	          0.58	4.04	
300321	同大股份	1.10	12721244	0.19	17.40	17.41	7368	378	0.23	          0.89	17.27	
00816	华电福新	4.79	12709221	0.090	1.960	1.970	6510000	68000	0.00	          0.25	1.880	
603579	荣泰健康	1.61	12682762	1.08	68.05	68.06	1869	1	0.01	          0.36	66.95	
600665	天地源	0.71	12615369	0.03	4.24	4.25	29825	3	0.00	          0.35	4.20	
603037	凯众股份	1.81	12561330	0.45	25.27	25.31	5010	36	-0.03	          0.82	24.96	
000403	ST生化	0.77	12493560	0.23	30.02	30.04	4174	32	0.07	          0.16	29.73	
300606	金太阳	3.17	12352953	0.79	25.74	25.75	4845	92	0.00	          1.47	24.72	
002058	威 尔 泰	0.78	12351497	0.14	18.02	18.03	6912	590	0.33	          0.48	17.82	
600538	国发股份	0.67	12171172	0.04	6.00	6.01	20371	5	0.00	          0.44	5.95	
00951	超威动力	2.30	12039435	0.110	4.880	4.890	2484000	16000	0.00	          0.22	4.850	
002724	海洋王	1.73	11829071	0.14	8.22	8.23	14459	64	-0.35	          0.54	8.11	
01230	雅士利国际	6.04	11808241	0.090	1.580	1.590	7525000	18000	0.00	          0.16	1.500	
300488	恒锋工具	2.37	11766133	0.73	31.32	31.48	3761	55	0.93	          1.50	31.01	
00815	中国白银集团	4.17	11731081	0.080	--  	--  	5972000	2000	-0.50	          0.37	1.930	
01065	天津创业环保股份	3.30	11701461	0.150	4.700	4.710	2508000	30000	-0.42	          0.74	4.550	
300596	利安隆	1.48	11689137	0.26	17.77	17.78	6616	277	0.06	          0.54	17.48	
603101	汇嘉时代	1.39	11475415	0.17	12.44	12.45	9257	10	-0.47	          1.29	12.22	
01243	宏安地产	2.56	11463961	0.030	--  	--  	9600000	200000	0.00	          0.06	1.180	
600644	乐山电力	0.66	11394023	0.04	6.12	6.13	18581	25	0.00	          0.35	6.03	
00084	宝光实业	6.56	11359537	0.040	--  	--  	17725100	10000	-1.52	          1.69	0.610	
002290	中科新材	0.63	11343685	0.07	11.09	11.11	10179	219	0.18	          0.62	11.32	
600099	林海股份	1.60	11287960	0.13	8.26	8.27	13762	37	0.24	          0.63	8.09	
603208	江山欧派	1.38	11222600	0.52	38.20	38.31	2944	2	0.24	          0.96	37.77	
603011	合锻智能	0.23	11189303	0.02	8.58	8.59	13130	5	0.12	          0.32	8.54	
603028	赛福天	1.94	11189283	0.18	9.47	9.48	11865	1	0.11	          1.03	9.29	
601126	四方股份	0.43	11095387	0.03	6.93	6.94	16024	4	0.00	          0.20	6.90	
00439	光启科学	2.48	11062431	0.050	2.070	2.080	5351000	1000	0.00	          0.09	2.010	
300483	沃施股份	2.10	10983962	0.67	32.51	32.52	3401	48	-0.24	          1.05	31.55	
000861	海印股份	0.34	10918439	0.01	2.96	2.97	36821	226	0.34	          0.20	2.96	
600767	*ST运盛	0.16	10797007	0.01	6.14	6.15	17626	90	0.00	          0.52	6.10	
01828	大昌行集团	1.30	10785731	0.050	3.900	3.910	2765000	68000	0.00	          0.15	3.880	
03010	安硕亚洲除日	0.70	10703967	0.400	--  	--  	186511	16	0.00	--  	57.300	
00636	嘉里物流	1.15	10634671	0.120	10.500	10.560	1013000	15500	0.38	          0.06	10.460	
600225	*ST松江	0.69	10548701	0.03	4.37	4.38	24201	574	0.23	          0.26	4.37	
00723	永保林业	36.11	10348759	0.013	--  	--  	216146256	420000	2.08	          2.43	0.039	
02298	都市丽人	3.60	10341804	0.130	3.720	3.740	2793235	2000	0.00	          0.13	3.730	
300499	高澜股份	2.82	10334630	0.46	16.80	16.83	6291	979	1.88	          0.94	16.28	
00891	利邦	2.35	10311460	0.020	--  	--  	11850000	300000	1.16	          0.68	0.840	
300538	同益股份	2.97	10149404	0.94	32.64	32.67	3148	39	0.37	          2.25	31.74	
02611	国泰君安	0.80	9913912	0.140	17.720	17.820	560000	12200	0.11	          0.05	17.900	
03329	交银国际	3.18	9591317	0.070	2.260	2.270	4294824	3000	0.44	          0.16	2.210	
000428	华天酒店	1.33	9381897	0.05	3.81	3.82	24756	458	0.00	          0.34	3.76	
01033	中石化油服	0.82	9347080	0.010	1.220	1.230	7648000	10000	0.82	          0.14	1.220	
600287	江苏舜天	0.44	9102750	0.03	6.90	6.91	13211	5	-0.13	          0.30	6.88	
300540	深冷股份	1.76	9059107	0.35	20.22	20.23	4508	137	0.25	          1.06	19.84	
603818	曲美家居	1.09	8860860	0.14	13.02	13.03	6804	3	-0.07	          0.52	13.07	
02233	西部水泥	2.36	8811171	0.030	1.290	1.300	6807677	186000	0.78	          0.13	1.270	
300553	集智股份	2.75	8110985	0.98	36.67	36.68	2231	54	-0.02	          1.47	35.69	
02183	三盛控股	1.05	7997641	0.140	--  	--  	600000	2000	-0.45	          0.14	13.280	
600091	ST明科	0.65	7974462	0.03	4.63	4.64	17259	33	0.00	          0.51	4.60	
000679	大连友谊	1.30	7837201	0.08	6.24	6.25	12674	406	0.16	          0.36	6.16	
06099	招商证券	1.37	7786149	0.160	11.800	11.820	658400	15800	0.00	          0.07	11.720	
000985	大庆华科	1.52	7768369	0.25	16.75	16.76	4681	299	0.00	          0.36	16.48	
00500	先丰服务集团	5.29	7557481	0.090	--  	--  	4255000	1000	0.56	          0.28	1.720	
000890	法 尔 胜	1.44	7544177	0.09	6.35	6.36	11946	335	0.16	          0.31	6.32	
02327	美瑞健康国际	5.32	7531111	0.025	--  	--  	15420000	6000	0.00	          0.43	0.470	
00053	国浩集团	1.79	7511501	1.900	--  	--  	70000	1000	0.00	          0.02	106.500	
03813	宝胜国际	0.00	7469243	0.000	1.980	1.990	3754720	105000	0.00	          0.07	1.990	
603633	徕木股份	1.88	7421098	0.30	16.30	16.31	4589	27	-0.23	          0.55	16.00	
300445	康斯特	0.78	7304593	0.11	14.29	14.30	5153	124	0.14	          1.27	14.17	
02833	恒指ＥＴＦ	1.46	7304101	0.450	--  	--  	234600	300	0.00	--  	31.100	
300384	三联虹普	0.90	7245519	0.22	24.71	24.73	2942	61	-0.03	          0.41	24.54	
08101	壹家壹品	11.97	7237669	0.014	--  	--  	55612000	4000	0.00	          1.92	0.117	
02448	恒宇集团	6.85	7090076	0.100	--  	--  	4752500	2500	2.63	          0.63	1.480	
00440	大新金融	1.70	7066679	0.850	50.700	50.850	139540	10000	0.30	          0.04	50.000	
00750	兴业太阳能	0.97	7041386	0.030	--  	--  	2256000	2000	0.64	          0.27	3.090	
600190	锦州港	0.25	6953336	0.01	3.95	3.96	17647	2	0.00	          0.10	3.92	
01600	天伦燃气	1.43	6936046	0.080	--  	--  	1227000	1500	-0.18	          0.12	5.610	
02227	守益控股	13.16	6913401	0.100	--  	--  	8308000	8000	1.18	          0.99	0.760	
603090	宏盛股份	1.88	6871620	0.31	16.78	16.79	4136	1	0.12	          1.02	16.42	
300281	金明精机	0.85	6855608	0.09	10.65	10.66	6454	114	-0.27	          0.44	10.55	
000803	*ST金宇	4.11	6772040	0.88	22.22	22.27	3060	3	0.23	          0.24	21.40	
01777	花样年控股	4.00	6725701	0.050	1.290	1.300	5218500	18000	0.78	          0.09	1.260	
600847	*ST万里	5.04	6629455	0.63	13.13	--  	5118	2	0.00	          0.33	12.56	
02038	富智康集团	1.39	6527134	0.030	2.190	2.200	2987799	494000	0.00	          0.04	2.170	
603266	天龙股份	1.46	6459601	0.34	23.64	23.68	2742	1	-0.07	          1.10	23.37	
01308	海丰国际	3.53	6400718	0.290	8.440	8.500	755770	90000	0.12	          0.03	8.380	
01585	雅迪控股	0.00	6376661	0.000	2.590	2.600	2418000	22000	0.39	          0.08	2.590	
03040	未来ＭＳＣＩ中国	0.82	6296811	0.300	--  	--  	171300	25000	-0.27	--  	36.650	
600097	开创国际	0.14	6076484	0.02	14.29	14.34	4242	1	0.42	          0.21	14.30	
数据来源:通达信
