代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002566	益盛药业	0.37	10229252	0.03	8.09	8.10	12625	79	0.00	          0.60	8.19	
603037	凯众股份	0.64	10214577	0.16	25.20	25.26	4044	10	0.08	          0.66	25.16	
300286	安科瑞	1.38	10173918	0.24	17.67	17.68	5765	167	0.06	          0.52	17.50	
603908	牧高笛	1.36	10146914	0.41	30.50	30.51	3328	1	-0.02	          1.44	30.40	
603020	爱普股份	1.17	10088870	0.13	11.26	11.27	8992	8	0.00	          0.46	11.14	
603608	天创时尚	0.86	10005554	0.09	10.53	10.55	9507	10	0.38	          0.75	10.45	
300658	延江股份	1.49	9958353	0.39	26.61	26.62	3744	41	0.00	          1.50	26.40	
603701	德宏股份	1.30	9872209	0.22	17.13	17.18	5757	4	-0.22	          0.98	16.87	
300210	森远股份	1.10	9869751	0.06	5.49	5.50	17931	230	0.36	          0.51	5.44	
600857	宁波中百	2.37	9860760	0.24	10.36	10.37	9559	24	0.68	          0.43	10.13	
300587	天铁股份	1.35	9841477	0.29	21.82	21.84	4526	24	0.00	          1.09	21.31	
002755	东方新星	1.50	9687599	0.38	25.75	25.79	3749	24	-0.30	          1.07	25.36	
002855	捷荣技术	1.98	9668198	0.22	11.32	11.33	8594	106	0.27	          1.43	11.14	
600513	联环药业	0.50	9637916	0.04	8.12	8.13	11897	48	-0.11	          0.42	8.07	
300029	天龙光电	0.52	9413682	0.04	7.79	7.80	12075	32	0.26	          0.62	7.82	
600982	宁波热电	0.75	9410515	0.03	4.01	4.02	23418	7	0.25	          0.31	4.00	
300448	浩云科技	0.55	9385255	0.11	20.28	20.29	4638	331	0.84	          0.57	20.18	
300330	华虹计通	0.40	9370005	0.04	9.97	9.98	9423	13	0.30	          0.56	9.97	
300095	华伍股份	0.28	9356753	0.02	7.05	7.06	13220	100	0.43	          0.58	7.03	
600403	*ST大有	1.56	9325107	0.07	4.56	4.57	20471	2	0.00	          0.09	4.50	
00833	华讯	4.96	9307190	0.130	--  	--  	3363000	1000	0.00	          0.36	2.670	
603028	赛福天	1.05	9194068	0.10	9.62	9.63	9580	9	0.31	          0.83	9.69	
603022	新通联	1.40	9136348	0.15	10.87	10.88	8462	16	0.37	          1.30	10.73	
002688	金河生物	0.75	9111306	0.05	6.72	6.73	13589	221	-0.14	          0.26	6.70	
01661	智美体育	2.56	9108070	0.020	0.800	0.810	11181000	10000	0.00	          0.70	0.790	
603098	森特股份	0.75	9095160	0.12	16.17	16.18	5618	11	-0.05	          0.90	16.04	
00400	科通芯城	0.46	9093090	0.020	4.410	4.420	2065000	53000	-0.23	          0.14	4.360	
603178	圣龙股份	1.32	9082525	0.17	13.02	13.03	6980	3	0.15	          1.40	12.87	
002693	双成药业	2.07	8905148	0.11	5.42	5.43	16494	221	0.37	          0.41	5.32	
01083	港华燃气	0.16	8868675	0.010	6.430	6.530	1365350	92000	-0.92	          0.05	6.430	
603991	至正股份	2.07	8853736	0.47	23.18	23.25	3828	20	0.13	          0.93	22.78	
300539	横河模具	0.63	8853267	0.06	9.58	9.60	9186	180	0.00	          1.43	9.53	
600725	ST云维	0.66	8809589	0.02	3.04	3.05	28861	1	0.33	          0.23	3.03	
08422	ＷＴ集团	0.00	8765600	0.000	--  	--  	6760000	10000	-1.54	          0.68	1.330	
00436	新宇环保	0.00	8679400	0.000	--  	--  	11260000	300000	0.00	          0.37	0.750	
603038	华立股份	0.63	8652600	0.23	36.91	36.92	2350	4	-0.13	          0.88	36.66	
300417	南华仪器	1.50	8588820	0.31	20.91	20.92	4109	29	-0.04	          1.43	20.52	
00180	开达集团	9.80	8585100	0.200	--  	--  	3932000	8000	0.90	          0.41	2.040	
02199	维珍妮	4.13	8497130	0.270	6.780	6.800	1276000	100000	-0.15	          0.10	6.530	
603089	正裕工业	1.17	8482722	0.25	21.69	21.70	3929	18	0.00	          1.25	21.43	
002731	萃华珠宝	1.62	8408772	0.24	15.06	15.07	5603	242	0.07	          0.37	15.04	
600608	*ST沪科	1.84	8383172	0.15	8.31	8.32	10132	20	0.00	          0.32	8.18	
601579	会稽山	0.27	8379970	0.03	11.18	11.19	7492	5	-0.08	          0.19	11.18	
603090	宏盛股份	0.53	8275127	0.09	17.07	17.18	4860	5	0.23	          1.19	16.76	
601368	绿城水务	0.37	8239428	0.03	8.22	8.23	9988	50	0.00	          0.34	8.15	
08445	怡康泰工程集团	2.53	8233701	0.020	--  	--  	9930000	30000	0.00	          1.66	0.820	
600981	汇鸿集团	0.38	8224233	0.02	5.30	5.31	15583	20	0.38	          0.64	5.36	
603838	四通股份	0.27	8163904	0.03	11.21	11.28	7277	129	0.54	          0.75	11.22	
300600	瑞特股份	1.32	8124511	0.52	39.81	39.90	2033	45	0.00	          0.49	39.69	
603536	惠发股份	0.91	8096137	0.17	18.90	18.93	4290	16	0.16	          1.43	18.70	
300412	迦南科技	0.75	8094279	0.07	9.44	9.45	8538	66	0.00	          0.39	9.30	
603585	苏利股份	0.92	7893520	0.27	29.45	29.46	2671	9	0.03	          0.59	29.47	
601177	杭齿前进	0.26	7740418	0.02	7.67	7.68	10093	15	0.00	          0.25	7.65	
600232	金鹰股份	0.92	7713106	0.06	6.53	6.55	11814	64	0.15	          0.32	6.50	
300472	新元科技	1.77	7463479	0.43	24.72	24.75	3016	25	0.00	          0.91	24.58	
02225	KAKIKO GROUP	7.95	7422351	0.190	--  	--  	2860000	5000	0.39	          0.23	2.400	
300283	温州宏丰	0.39	7387126	0.02	5.08	5.09	14463	177	0.00	          0.70	5.05	
02662	承兴国际控股	0.00	7283521	0.000	--  	--  	1312000	2000	0.00	          0.12	5.520	
002593	日上集团	1.77	7116507	0.07	4.03	4.04	17727	202	0.00	          0.38	3.96	
01003	欢喜传媒	0.49	7091951	0.010	--  	--  	3452906	10000	0.49	          0.12	2.040	
00071	美丽华酒店	2.66	7047601	0.420	--  	--  	439000	1000	0.12	          0.06	15.740	
00861	神州控股	2.30	6995278	0.100	4.420	4.440	1581052	6000	0.00	          0.09	4.380	
00419	华谊腾讯娱乐	2.60	6821888	0.010	0.395	0.400	17333750	310000	-1.25	          0.13	0.385	
08275	永勤集团控股	9.52	6761701	0.180	--  	--  	3440000	10000	2.48	          0.57	1.890	
01546	德莱建业	1.67	6720961	0.010	--  	--  	10816000	8000	1.67	          1.35	0.600	
300540	深冷股份	1.52	6689169	0.31	20.75	20.79	3229	34	-0.28	          0.76	20.43	
300445	康斯特	1.90	6518531	0.27	14.47	14.48	4514	41	0.07	          1.11	14.33	
01659	海天能源	1.61	6454721	0.005	--  	--  	20152000	80000	1.61	          0.22	0.305	
00496	卡森国际	8.72	6368101	0.150	--  	--  	3640000	30000	-0.53	          0.25	1.720	
06166	中国宏泰发展	1.75	6343081	0.080	--  	--  	1355000	8000	0.22	          0.08	4.590	
06116	拉夏贝尔	2.46	6261253	0.210	8.750	8.800	716200	1800	-0.46	          0.33	8.540	
300416	苏试试验	2.16	6112551	0.50	23.68	23.70	2615	156	0.72	          0.34	23.36	
02283	东江集团控股	0.90	6092721	0.060	--  	--  	894000	2000	0.60	          0.11	6.730	
300606	金太阳	2.32	6054398	0.57	25.10	25.16	2426	146	0.24	          0.74	24.79	
00951	超威动力	0.59	6017261	0.030	5.100	5.110	1180000	23000	0.20	          0.11	5.210	
数据来源:通达信
