代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600387	海越股份	2.87	44654148	0.24	8.58	8.59	52685	23	-0.22	          1.37	8.36	
002026	山东威达	1.47	44616900	0.11	7.60	7.61	59109	623	0.00	          1.63	7.50	
002689	远大智能	2.05	44518964	0.10	4.97	4.98	88872	1216	0.00	          0.94	4.93	
600493	凤竹纺织	5.61	44397572	0.42	7.89	7.90	56793	30	0.25	          2.09	7.48	
603806	福斯特	3.70	44284368	1.25	35.04	35.05	12733	3	0.03	          0.32	34.00	
000931	中 关 村	0.75	44249612	0.05	6.68	6.69	66480	1067	0.00	          0.95	6.64	
000655	金岭矿业	1.86	44245560	0.10	5.49	5.50	81389	717	0.00	          1.37	5.39	
600058	五矿发展	0.93	44230320	0.10	10.91	10.92	40660	11	0.09	          0.38	10.81	
300546	雄帝科技	0.33	44066224	0.07	21.31	21.32	20747	220	0.00	          2.86	21.38	
000548	湖南投资	1.57	43934000	0.10	6.46	6.47	67473	495	0.31	          1.35	6.36	
300358	楚天科技	1.58	43838036	0.19	12.23	12.24	35815	517	0.33	          2.41	12.09	
000811	冰轮环境	1.73	43801444	0.13	7.63	7.64	57279	586	0.13	          0.95	7.58	
000657	中钨高新	1.47	43556684	0.17	11.76	11.77	37188	236	0.00	          1.51	11.63	
002605	姚记扑克	1.74	43541476	0.20	11.69	11.70	37489	525	0.17	          1.40	11.49	
300592	华凯创意	1.61	43539692	0.25	15.75	15.76	27499	668	0.32	          3.32	15.61	
000417	合肥百货	-0.76	43525140	-0.06	7.86	7.87	55522	1463	0.13	          0.71	7.90	
000920	南方汇通	2.35	43383352	0.20	8.69	8.70	50222	554	-0.22	          1.19	8.48	
01622	力高集团	3.40	43142324	0.100	3.030	3.040	14496000	8000	0.33	          0.41	2.950	
300362	天翔环境	1.70	43136752	0.20	11.94	11.95	36228	350	0.00	          1.90	11.78	
600261	阳光照明	1.88	43078944	0.09	4.88	4.89	88739	100	0.20	          0.61	4.81	
002829	星网宇达	2.35	43020408	0.62	26.93	26.95	16004	189	0.00	          2.71	26.36	
002852	道道全	1.03	42996268	0.30	29.39	29.40	14723	186	-0.06	          2.00	29.09	
300608	思特奇	1.62	42545988	0.47	29.48	29.50	14457	113	-0.26	          2.51	29.24	
600096	云天化	1.29	42514072	0.09	7.04	7.05	60522	154	-0.13	          0.54	6.96	
000922	*ST佳电	-1.11	42470032	-0.08	7.10	7.11	59730	326	-0.27	          1.30	7.23	
600864	哈投股份	2.18	42370576	0.14	6.56	6.57	64968	22	0.15	          0.41	6.44	
000498	山东路桥	1.07	42336384	0.07	6.59	6.60	64522	1452	0.15	          1.82	6.51	
600448	华纺股份	-1.80	42232872	-0.09	4.90	4.91	86928	10	0.00	          2.06	4.80	
603043	广州酒家	0.66	42032072	0.12	18.42	18.43	22841	21	0.05	          4.57	18.36	
300395	菲利华	-1.19	42023480	-0.18	14.94	14.95	27849	222	0.20	          1.05	15.18	
000679	大连友谊	8.16	42012620	0.52	6.88	6.89	63076	3563	1.17	          1.77	6.25	
002608	江苏国信	0.32	42007468	0.03	9.54	9.55	43737	242	0.21	          0.81	9.51	
300525	博思软件	2.95	41851064	1.24	43.23	43.24	9574	39	0.07	          2.27	42.00	
300470	日机密封	-0.02	41844332	-0.01	40.06	40.07	10334	110	-0.11	          1.64	40.12	
600881	亚泰集团	1.04	41839508	0.05	4.88	4.89	85689	10	0.00	          0.45	4.83	
002361	神剑股份	3.30	41805812	0.16	5.00	5.01	84333	724	0.20	          1.41	4.85	
600975	新五丰	2.68	41760496	0.14	5.36	5.39	78956	1	0.94	          1.68	5.22	
300480	光力科技	2.29	41751824	0.32	14.29	14.30	29326	500	0.49	          4.56	13.97	
002337	赛象科技	-1.49	41589916	-0.08	5.27	5.28	79387	1790	0.19	          1.38	5.11	
603878	武进不锈	2.17	41562076	0.35	16.48	16.49	25375	7	0.18	          2.51	16.08	
300045	华力创通	1.64	41355480	0.17	10.51	10.52	39300	251	0.00	          1.10	10.48	
002632	道明光学	0.36	41115168	0.03	8.28	8.29	49626	564	0.12	          0.90	8.28	
002017	东信和平	1.81	41080532	0.14	7.88	7.89	52360	394	0.00	          1.52	7.71	
002461	珠江啤酒	1.88	41078576	0.19	10.28	10.29	39777	393	0.00	          0.58	10.20	
002040	南 京 港	0.92	41068760	0.11	12.04	12.05	34336	563	0.25	          1.12	11.84	
603380	易德龙	0.22	41000636	0.04	18.62	18.63	21873	11	0.05	          5.47	18.80	
601008	连云港	0.22	40873592	0.01	4.45	4.46	92206	42	0.22	          0.91	4.41	
603232	格尔软件	0.13	40819556	0.06	45.92	45.95	8865	6	0.39	          5.81	45.66	
300535	达威股份	0.41	40685376	0.13	32.04	32.05	12652	159	0.06	          3.99	31.73	
000925	众合科技	1.85	40570884	0.22	12.08	12.09	33297	207	-0.16	          1.09	12.12	
300270	中威电子	1.40	40528176	0.20	14.41	14.48	28240	200	-0.06	          1.87	14.27	
603345	安井食品	2.85	40424440	0.72	26.00	26.01	15664	12	0.00	          1.28	25.29	
603131	上海沪工	2.34	40417776	0.46	20.17	20.18	20101	52	-0.14	          4.02	19.70	
300264	佳创视讯	3.51	40412608	0.22	6.48	6.49	62281	878	-0.14	          1.96	6.29	
000833	贵糖股份	2.05	40390264	0.13	6.46	6.47	62490	784	-0.14	          1.65	6.32	
002266	浙富控股	0.25	40253524	0.01	4.04	4.05	99701	2116	0.25	          0.62	4.04	
002652	扬子新材	0.96	40084984	0.07	7.32	7.33	55190	1161	0.41	          1.28	7.28	
300030	阳普医疗	2.41	40072700	0.20	8.49	8.50	47720	1112	0.12	          1.89	8.35	
603779	威龙股份	2.26	40003880	0.36	16.26	16.27	24741	92	0.12	          2.67	15.85	
600184	光电股份	2.65	39736116	0.44	17.03	17.07	23395	10	-0.22	          0.56	16.60	
02233	西部水泥	3.88	39481000	0.050	1.330	1.340	29318000	558000	-0.74	          0.54	1.320	
300478	杭州高新	1.40	39257836	0.53	38.27	38.28	10289	158	0.03	          4.26	37.90	
601900	南方传媒	1.72	39141420	0.18	10.67	10.69	36705	59	-0.18	          2.09	10.56	
600169	太原重工	0.96	39139500	0.03	3.16	3.17	123858	30	0.32	          0.48	3.13	
603536	惠发股份	2.22	39121040	0.43	19.81	19.84	19654	64	-0.09	          6.55	20.00	
603609	禾丰牧业	-0.11	39091816	-0.01	9.19	9.20	42594	49	0.00	          0.51	9.16	
600337	美克家居	2.15	38780744	0.12	5.69	5.70	68441	10	0.00	          0.46	5.58	
000892	欢瑞世纪	1.26	38756288	0.10	8.02	8.05	48178	412	0.12	          1.23	7.97	
300062	中能电气	1.61	38703372	0.10	6.32	6.33	61682	1030	0.00	          3.26	6.16	
600232	金鹰股份	4.88	38402000	0.31	6.65	6.67	57823	200	0.45	          1.59	6.33	
000962	东方钽业	4.05	38307396	0.28	7.19	7.20	53833	407	-0.13	          1.22	6.92	
002039	黔源电力	0.90	38299348	0.14	15.74	15.75	24362	72	0.06	          0.80	15.62	
300402	宝色股份	3.08	38116028	0.33	11.03	11.04	34501	570	0.00	          4.00	10.71	
01098	路劲	0.73	38070880	0.120	16.500	16.520	2313000	22000	0.24	          0.31	16.580	
300082	奥克股份	1.48	38069404	0.10	6.84	6.85	55607	364	0.15	          0.83	6.75	
603987	康德莱	0.86	37748600	0.10	11.67	11.68	32549	16	0.34	          1.71	11.56	
603063	禾望电气	2.93	37740616	0.46	16.15	16.16	23538	4	-0.11	          3.92	15.70	
300439	美康生物	1.37	37051020	0.26	19.27	19.28	19220	176	0.05	          1.74	19.20	
002587	奥拓电子	2.00	37035760	0.13	6.64	6.65	56257	611	0.15	          1.43	6.52	
300293	蓝英装备	1.17	36990036	0.12	10.40	10.41	35196	310	0.00	          1.32	10.36	
300622	博士眼镜	2.17	36934676	0.51	23.99	24.00	15600	499	0.29	          7.27	23.52	
600712	南宁百货	3.10	36770528	0.23	7.66	7.67	48547	100	0.13	          0.90	7.41	
002787	华源控股	1.06	36751204	0.11	10.49	10.50	35407	636	0.00	          3.42	10.46	
603639	海利尔	0.04	36651384	0.02	44.57	44.59	8189	4	0.20	          2.11	44.85	
600746	江苏索普	3.15	36475888	0.26	8.50	8.51	43163	41	0.24	          1.42	8.25	
000978	桂林旅游	0.51	35952568	0.04	7.90	7.91	45540	1150	0.13	          1.26	7.88	
603336	宏辉果蔬	0.85	35898872	0.17	20.15	20.16	17894	10	0.20	          3.39	20.10	
600517	置信电气	1.31	35896024	0.07	5.43	5.44	66228	4	0.18	          0.53	5.41	
603677	奇精机械	3.14	35750424	0.76	24.93	24.94	14347	12	-0.03	          3.63	24.64	
002802	洪汇新材	2.27	35718956	0.58	26.15	26.16	13793	336	0.04	          3.72	25.58	
300385	雪浪环境	1.19	35701592	0.27	22.90	22.92	15596	176	0.35	          2.45	22.62	
603218	日月股份	0.05	35572772	0.01	20.11	20.12	17730	7	0.10	          1.78	20.10	
603999	读者传媒	3.13	35348100	0.23	7.57	7.58	46843	8	0.13	          2.03	7.38	
000719	中原传媒	1.60	35299620	0.14	8.89	8.90	39793	221	0.00	          0.60	8.75	
002872	天圣制药	1.63	35284404	0.50	31.16	31.17	11396	133	0.00	          2.15	30.69	
000908	景峰医药	2.70	35278376	0.15	5.71	5.72	62344	2323	-0.34	          1.13	5.58	
603656	泰禾光电	4.17	35235588	1.17	29.21	29.22	12260	1	0.07	          4.61	28.26	
600551	时代出版	1.58	35206448	0.19	12.19	12.20	29012	3	0.00	          0.57	12.06	
002379	宏创控股	0.39	35073516	0.02	5.09	5.10	69330	1933	0.00	          1.16	5.08	
603586	金麒麟	0.72	34802072	0.16	22.47	22.49	15567	1	0.36	          2.97	22.03	
603001	奥康国际	0.57	34795448	0.08	14.00	14.01	24931	90	0.07	          0.62	13.92	
300301	长方集团	0.88	34682556	0.05	5.75	5.76	60249	441	0.17	          1.18	5.70	
000419	通程控股	1.06	34532500	0.06	5.71	5.72	60508	616	-0.16	          1.11	5.64	
002882	金龙羽	0.32	34518316	0.04	12.61	12.62	27325	413	0.08	          3.42	12.67	
300194	福安药业	0.88	34482660	0.05	5.71	5.72	60159	381	0.00	          1.03	5.71	
603335	迪生力	2.72	34453600	0.27	10.19	10.20	34077	2	0.00	          5.38	9.94	
600106	重庆路桥	0.72	34365320	0.03	4.18	4.19	82369	3	-0.23	          0.82	4.15	
002187	广百股份	2.40	34223260	0.24	10.22	10.23	33715	217	0.10	          0.98	10.02	
000610	西安旅游	0.00	34190536	0.00	10.11	10.12	34066	385	-0.19	          1.45	10.15	
000810	创维数字	2.38	34061896	0.16	6.89	6.90	49697	816	0.00	          0.50	6.78	
00819	天能动力	0.00	34056240	0.000	7.600	7.630	4496000	184000	-0.39	          0.40	7.700	
002734	利民股份	1.58	33981140	0.38	24.46	24.47	13932	166	-0.15	          1.14	24.09	
603906	龙蟠科技	1.59	33913940	0.23	14.69	14.70	23250	12	-0.13	          4.47	14.48	
300489	中飞股份	1.74	33792564	0.30	17.50	17.51	19605	305	0.11	          4.06	17.14	
000573	粤宏远Ａ	2.84	33585300	0.14	5.07	5.08	66766	708	0.20	          1.07	4.93	
603859	能科股份	0.84	33559324	0.16	19.18	19.19	17550	2	0.00	          3.52	19.24	
002796	世嘉科技	1.52	33421378	0.39	26.10	26.11	12668	180	-0.07	          4.23	25.69	
002634	棒杰股份	2.05	33292460	0.12	5.96	5.97	55684	760	0.00	          2.06	5.86	
000705	浙江震元	0.66	33241640	0.05	7.59	7.60	44100	289	0.00	          1.56	7.54	
601226	华电重工	2.61	33211748	0.13	5.12	5.13	64970	50	-0.57	          0.56	4.99	
300512	中亚股份	0.24	33207896	0.04	16.75	16.76	19653	265	-0.05	          2.53	16.86	
603757	大元泵业	-0.05	33130590	-0.03	57.17	57.26	5787	3	-0.09	          2.76	57.22	
300234	开尔新材	1.30	33076976	0.11	8.56	8.57	38621	543	0.00	          2.57	8.48	
002659	凯文教育	0.90	33044504	0.12	13.50	13.52	24724	785	-0.51	          0.82	13.45	
002595	豪迈科技	0.34	33022892	0.06	17.72	17.73	18681	244	0.06	          0.36	17.73	
002169	智光电气	1.43	32954688	0.07	4.95	4.96	66552	1534	0.20	          1.01	4.90	
002615	哈尔斯	0.00	32864068	0.00	7.81	7.82	42264	822	0.26	          1.80	7.66	
300169	天晟新材	0.96	32811140	0.06	6.29	6.31	52445	657	-0.31	          2.04	6.21	
600279	重庆港九	0.50	32493916	0.03	6.08	6.09	53529	90	0.16	          0.77	6.06	
300615	欣天科技	-0.34	32288300	-0.09	26.21	26.24	12234	105	-0.26	          5.46	26.31	
600973	宝胜股份	2.26	32108400	0.10	4.52	4.53	70952	100	-0.21	          0.79	4.43	
002469	三维工程	2.33	31947388	0.13	5.70	5.71	56451	718	0.35	          1.22	5.59	
03813	宝胜国际	0.00	31773722	0.000	1.990	2.000	15888000	158000	0.00	          0.30	2.000	
300599	雄塑科技	1.14	31705012	0.13	11.53	11.54	27335	141	0.09	          3.02	11.45	
002660	茂硕电源	0.98	31564812	0.10	10.28	10.29	30898	199	-0.09	          1.62	10.19	
603556	海兴电力	0.28	31505494	0.10	36.18	36.20	8729	1	0.03	          0.69	36.49	
603798	康普顿	2.10	31406192	0.31	15.10	15.11	21143	28	0.40	          2.48	14.79	
000819	岳阳兴长	1.83	31235402	0.18	10.01	10.02	31425	183	0.20	          1.16	9.95	
002165	红 宝 丽	1.31	31119914	0.07	5.42	5.43	57763	782	-0.36	          1.09	5.35	
600180	瑞茂通	3.87	31113302	0.40	10.71	10.73	29238	50	0.09	          0.33	10.39	
002053	云南能投	1.75	31005502	0.19	11.03	11.04	28452	1155	0.09	          0.77	10.85	
300583	赛托生物	1.94	30964286	0.76	39.95	40.00	7722	41	0.00	          2.25	39.15	
300703	创源文化	0.11	30916826	0.03	28.56	28.58	10776	128	-0.06	          5.39	28.70	
00777	网龙	3.65	30438032	0.750	21.250	21.300	1449200	22500	0.47	          0.27	20.650	
300658	延江股份	0.91	30316544	0.25	27.69	27.70	10819	188	0.14	          4.33	28.60	
300272	开能环保	4.64	30194784	0.39	8.80	8.81	34502	354	-0.10	          1.45	8.57	
000068	华控赛格	0.64	30183832	0.03	4.69	4.70	64462	1893	0.21	          0.64	4.67	
002406	远东传动	2.88	29897512	0.20	7.13	7.14	42295	784	0.28	          1.08	6.95	
300313	天山生物	5.26	29740150	0.52	10.38	10.40	28818	238	-0.09	          1.58	9.90	
00161	中航国际控股	-0.41	29727322	-0.030	--  	--  	3964000	6000	0.00	          1.19	7.460	
603089	正裕工业	3.47	29591822	0.77	22.95	22.96	12944	2	-0.03	          4.12	22.59	
00439	光启科学	0.43	29552742	0.010	2.330	2.360	12257000	71000	1.29	          0.20	2.450	
002715	登云股份	3.53	29490160	0.69	20.20	20.21	14807	170	0.85	          2.15	19.70	
603600	永艺股份	-0.17	29361318	-0.02	12.02	12.03	24475	43	0.08	          0.98	12.19	
300314	戴维医疗	1.19	29224112	0.17	14.45	14.46	20348	850	0.28	          1.08	14.30	
300611	美力科技	1.39	29201496	0.17	12.42	12.43	23211	403	-0.07	          3.42	12.34	
603331	百达精工	0.73	28948644	0.13	18.03	18.05	16036	10	0.45	          5.04	17.91	
603580	艾艾精工	1.66	28797830	0.46	28.22	28.24	10200	7	0.14	          6.12	27.80	
300210	森远股份	0.18	28763392	0.01	5.48	5.49	52302	773	0.37	          1.49	5.48	
300652	雷迪克	1.29	28616962	0.33	25.99	26.00	11002	174	-0.03	          5.00	25.79	
600976	健民集团	0.73	28485464	0.16	22.18	22.19	12758	15	-0.30	          0.83	22.08	
002748	世龙实业	1.44	28472076	0.19	13.34	13.35	21441	259	-0.06	          2.63	13.28	
600071	凤凰光学	1.09	28383154	0.19	17.68	17.69	16237	2	-0.05	          0.68	17.41	
000716	黑芝麻	1.12	28290364	0.06	5.41	5.42	52323	300	0.18	          0.90	5.35	
601858	中国科传	0.31	28182132	0.03	9.68	9.69	29088	5	0.00	          2.23	9.64	
300354	东华测试	1.84	28029198	0.21	11.60	11.63	24053	198	-0.33	          3.31	11.47	
002162	悦心健康	2.62	27957402	0.12	4.69	4.70	60332	2849	0.64	          0.71	4.58	
300563	神宇股份	1.93	27898234	0.52	27.41	27.42	10204	184	-0.03	          3.18	27.22	
600329	中新药业	-0.07	27863166	-0.01	14.29	14.32	19514	3	0.00	          0.34	14.36	
06116	拉夏贝尔	0.12	27775616	0.010	8.110	8.150	3409600	1000	0.74	          1.59	8.220	
00128	安宁控股	-4.65	27749882	-0.040	--  	--  	32802000	4000	1.23	          1.99	0.870	
002172	澳洋科技	0.18	27681334	0.01	5.58	5.59	49637	154	-0.17	          0.89	5.59	
002090	金智科技	0.64	27611886	0.13	20.33	20.34	13546	313	0.05	          0.65	20.10	
300384	三联虹普	1.00	27527896	0.26	26.15	26.16	10472	59	-0.14	          1.47	26.74	
300174	元力股份	1.67	27513208	0.48	29.17	29.24	9483	158	0.24	          0.43	28.70	
300265	通光线缆	3.93	27511428	0.30	7.92	7.93	35020	359	0.00	          1.04	7.63	
600070	浙江富润	1.17	27463036	0.11	9.52	9.53	28922	65	-0.09	          0.72	9.44	
300421	力星股份	3.04	27316068	0.54	18.27	18.28	15052	217	0.05	          1.24	17.80	
002574	明牌珠宝	1.00	27305224	0.07	7.08	7.09	38761	706	-0.13	          0.73	7.00	
603339	四方冷链	1.22	27050432	0.27	22.47	22.48	12003	53	0.04	          2.11	22.22	
002817	黄山胶囊	-0.14	27043160	-0.04	28.55	28.57	9506	297	0.18	          2.29	28.32	
000785	武汉中商	0.95	26985664	0.09	9.52	9.53	28437	1000	0.11	          1.13	9.47	
000809	*ST新城	2.35	26974258	0.08	3.48	3.49	78554	4385	0.00	          0.95	3.40	
603196	日播时尚	1.34	26931196	0.14	10.59	10.60	25431	15	-0.18	          4.24	10.51	
002757	南兴装备	0.84	26930834	0.29	34.78	34.98	7738	322	-0.90	          2.02	34.68	
600483	福能股份	1.67	26750092	0.12	7.31	7.32	36787	40	-0.26	          0.29	7.18	
603630	拉芳家化	-0.37	26664884	-0.09	24.28	24.30	10977	40	-0.03	          2.52	24.38	
300416	苏试试验	2.48	26650428	0.60	24.81	24.82	10817	124	-0.03	          1.42	24.34	
603067	振华股份	0.87	26632620	0.10	11.66	11.68	22782	4	0.00	          2.05	11.59	
000721	西安饮食	1.41	26603928	0.07	5.02	5.03	52872	564	0.00	          1.21	5.02	
300552	万集科技	0.08	26592022	0.02	24.75	24.76	10744	97	0.00	          2.70	24.80	
600826	兰生股份	0.16	26423736	0.02	12.83	12.85	20580	1	0.00	          0.49	12.82	
600159	大龙地产	0.28	26316620	0.01	3.62	3.63	72835	128	0.00	          0.88	3.68	
600275	*ST昌鱼	5.00	26237898	0.24	5.04	--  	52548	10	0.00	          1.03	4.88	
300516	久之洋	1.09	26212448	0.45	41.85	41.86	6260	68	-0.32	          1.33	41.45	
603861	白云电器	1.91	26143576	0.28	14.92	14.94	17470	20	0.07	          1.44	14.70	
08047	中国海洋捕捞	5.00	26091282	0.030	--  	--  	42788000	300000	-1.56	          1.47	0.600	
01778	彩生活	8.15	25970636	0.400	5.300	5.310	4949000	77000	0.76	          0.38	5.100	
002539	云图控股	2.67	25805584	0.15	5.76	5.77	45355	471	0.17	          0.99	5.68	
300150	世纪瑞尔	1.51	25365580	0.08	5.38	5.39	47104	443	0.19	          1.06	5.34	
300138	晨光生物	0.26	25109752	0.03	11.62	11.67	21428	311	0.00	          0.81	11.65	
603268	松发股份	1.02	25056448	0.27	26.71	26.72	9372	10	-0.03	          2.28	26.28	
601968	宝钢包装	1.47	24941238	0.07	4.83	4.84	51844	50	0.00	          1.65	4.77	
002181	粤 传 媒	1.99	24929294	0.09	4.62	4.63	54315	559	0.22	          0.48	4.51	
000620	新华联	1.16	24927874	0.07	6.11	6.12	41092	497	0.16	          0.22	6.05	
300318	博晖创新	2.56	24919534	0.14	5.59	5.60	44815	954	0.18	          0.79	5.50	
600814	杭州解百	1.55	24730900	0.12	7.87	7.88	31562	10	0.13	          0.44	7.73	
01363	中滔环保	1.38	24628678	0.020	1.460	1.470	16802000	322000	0.00	          0.27	1.470	
300120	经纬电材	2.56	24529214	0.30	12.00	12.03	20257	135	0.08	          1.34	11.74	
002154	报 喜 鸟	0.95	24501578	0.03	3.17	3.18	77239	1517	0.00	          0.72	3.16	
002637	赞宇科技	1.09	24380822	0.10	9.29	9.30	26323	279	0.11	          1.10	9.30	
300605	恒锋信息	0.27	24329956	0.07	26.30	26.31	9261	88	-0.03	          2.48	26.72	
002633	申科股份	2.93	24328724	0.29	10.15	10.20	24115	1108	0.69	          2.77	9.91	
000004	国农科技	2.64	24317134	0.56	21.73	21.75	11409	328	0.37	          1.37	21.07	
600731	湖南海利	1.49	24306540	0.11	7.47	7.49	32697	238	0.00	          1.00	7.37	
002394	联发股份	0.16	24239940	0.02	12.22	12.23	19821	20	0.00	          0.61	12.22	
300119	瑞普生物	0.28	24223916	0.03	10.60	10.61	22887	150	-0.08	          1.12	10.56	
603758	秦安股份	1.05	24186964	0.13	12.51	12.52	19202	1	0.00	          3.20	12.44	
01522	京投交通科技	15.94	24128202	0.110	--  	--  	31424000	72000	-2.44	          1.49	0.680	
300281	金明精机	4.04	24106334	0.44	11.34	11.35	21685	282	-0.17	          1.47	10.98	
600192	长城电工	1.61	23954312	0.09	5.70	5.71	42450	399	0.53	          0.96	5.59	
603855	华荣股份	0.93	23871304	0.10	10.82	10.83	22087	10	0.09	          2.67	10.74	
600615	丰华股份	1.09	23710628	0.13	11.99	12.02	19909	200	0.76	          1.06	11.92	
601208	东材科技	1.05	23618736	0.06	5.79	5.80	41023	128	0.17	          0.65	5.74	
002816	和科达	1.47	23532750	0.25	17.30	17.31	13639	465	0.29	          2.13	17.05	
603823	百合花	1.68	23516980	0.25	15.14	15.15	15565	100	0.46	          2.21	15.00	
002360	同德化工	1.54	23324800	0.10	6.58	6.59	35556	743	0.00	          1.24	6.50	
000720	新能泰山	1.16	23316390	0.05	4.35	4.36	54156	1253	0.23	          0.63	4.29	
300254	仟源医药	2.39	23157274	0.22	9.42	9.43	24631	108	0.00	          1.63	9.25	
002890	弘宇股份	0.56	23064982	0.17	30.67	30.68	7483	145	-0.19	          4.49	30.51	
01690	立基工程控股	13.04	23063102	0.045	--  	--  	60630000	10000	0.00	          4.74	0.340	
300549	优德精密	0.51	23045760	0.10	19.53	19.54	11797	124	-0.09	          1.93	19.45	
603611	诺力股份	1.06	23033050	0.22	20.99	21.00	10964	52	0.19	          0.69	20.65	
600573	惠泉啤酒	3.73	22973332	0.29	8.03	8.04	28650	70	0.00	          1.15	7.92	
300330	华虹计通	2.60	22960120	0.25	9.84	9.85	23533	197	-0.19	          1.40	9.60	
002786	银宝山新	1.09	22723166	0.09	8.38	8.39	27318	516	0.00	          1.98	8.23	
300490	华自科技	1.89	22563578	0.23	12.39	12.40	18304	166	-0.15	          2.01	12.24	
000042	中洲控股	-0.44	22465366	-0.07	15.85	15.86	14123	74	0.13	          0.29	15.88	
002204	大连重工	0.49	22391324	0.02	4.06	4.07	55225	2386	0.25	          0.29	4.05	
600665	天地源	0.71	22372436	0.03	4.27	4.28	52459	2	0.00	          0.61	4.25	
000565	渝三峡Ａ	2.19	22264890	0.14	6.51	6.52	34170	339	-0.14	          0.79	6.42	
603990	麦迪科技	3.20	21965112	1.15	37.02	37.11	5962	5	-0.02	          0.99	36.38	
002286	保龄宝	0.19	21961630	0.02	10.69	10.70	20643	280	0.28	          0.63	10.61	
300057	万顺股份	2.74	21919988	0.24	9.00	9.01	24661	671	0.11	          0.84	8.76	
600858	银座股份	0.53	21905696	0.04	7.50	7.52	29275	14	0.40	          0.57	7.54	
300126	锐奇股份	3.09	21822276	0.19	6.30	6.34	34963	3531	1.28	          1.66	6.13	
002790	瑞尔特	2.93	21739144	0.70	24.62	24.63	8852	63	0.16	          2.21	24.02	
600961	株冶集团	2.05	21577628	0.16	7.95	7.96	27367	200	0.00	          0.52	7.81	
300200	高盟新材	1.64	21553546	0.15	9.30	9.31	23220	417	0.00	          1.14	9.15	
002498	汉缆股份	1.31	21518130	0.04	3.09	3.10	69937	1130	0.00	          0.22	3.03	
002627	宜昌交运	0.22	21494532	0.04	18.40	18.43	11592	49	0.33	          0.88	18.52	
002272	川润股份	0.79	21454298	0.04	5.10	5.11	42138	211	0.20	          1.32	5.07	
300501	海顺新材	1.48	21362792	0.48	32.85	32.86	6513	120	-0.05	          2.71	32.84	
002559	亚威股份	2.02	21355112	0.17	8.59	8.60	25050	326	0.12	          0.83	8.41	
603569	长久物流	1.43	21260234	0.34	24.11	24.14	8843	1	-0.16	          1.54	23.79	
002077	大港股份	1.26	21126328	0.14	11.27	11.28	18624	114	0.89	          0.50	11.26	
000607	华媒控股	2.74	21105488	0.15	5.62	5.63	37823	445	0.00	          0.43	5.48	
300435	中泰股份	1.88	21030230	0.22	11.93	11.95	17612	522	0.42	          2.10	11.82	
002133	广宇集团	0.44	20934712	0.02	4.52	4.53	46309	153	-0.21	          0.73	4.51	
600617	国新能源	0.81	20909716	0.06	7.42	7.43	28389	10	0.27	          0.32	7.35	
000637	茂化实华	1.65	20870116	0.09	5.53	5.54	37912	1160	0.00	          1.03	5.46	
603608	天创时尚	2.72	20849240	0.28	10.57	10.58	19803	10	-0.08	          1.55	10.28	
300540	深冷股份	4.08	20757488	0.85	21.64	21.66	9750	446	0.28	          2.28	20.99	
600327	大东方	1.30	20549878	0.09	7.01	7.02	29472	5	0.29	          0.52	6.94	
002725	跃岭股份	1.33	20520138	0.19	14.48	14.49	14214	230	0.00	          2.08	14.31	
06080	荣智控股	5.48	20500140	0.040	--  	--  	26820000	60000	0.00	          2.87	0.740	
002533	金杯电工	1.36	20440116	0.08	5.94	5.95	34487	794	0.17	          0.67	5.87	
002678	珠江钢琴	2.09	20258638	0.22	10.74	10.75	18977	820	0.37	          0.20	10.50	
002671	龙泉股份	1.77	20206428	0.11	6.32	6.33	32316	428	0.16	          0.97	6.23	
002490	*ST墨龙	0.45	20147864	0.02	4.45	4.46	45307	1053	0.00	          1.45	4.45	
300538	同益股份	2.97	19996606	1.00	34.71	34.72	5833	66	-0.05	          3.69	33.66	
600287	江苏舜天	1.14	19927700	0.08	7.07	7.09	28261	10	0.14	          0.65	7.01	
00816	华电福新	3.52	19883760	0.070	2.030	2.060	9826000	286000	1.48	          0.38	2.000	
002623	亚玛顿	2.09	19816990	0.40	19.54	19.55	10191	107	0.00	          0.64	19.11	
603768	常青股份	1.05	19642934	0.17	16.31	16.32	12059	26	-0.05	          2.36	16.20	
002763	汇洁股份	-0.08	19626976	-0.01	13.06	13.07	15041	267	0.15	          1.29	12.99	
002835	同为股份	0.68	19571218	0.07	10.31	10.32	18974	230	-0.38	          2.61	10.24	
603060	国检集团	0.05	19350296	0.01	20.44	20.45	9464	9	0.00	          1.48	20.46	
600218	全柴动力	2.36	19217632	0.15	6.49	6.50	29900	16	0.31	          0.81	6.31	
603366	日出东方	1.48	18913884	0.08	5.47	5.48	34655	10	-0.17	          0.43	5.40	
601999	出版传媒	1.95	18883324	0.14	7.32	7.33	25923	38	0.00	          0.47	7.18	
002871	伟隆股份	0.49	18850200	0.16	32.95	33.00	5698	51	0.24	          3.35	33.04	
300587	天铁股份	1.53	18675842	0.34	22.57	22.58	8281	64	0.18	          1.99	22.30	
600719	大连热电	1.68	18556048	0.09	5.44	5.45	34234	10	0.00	          0.85	5.39	
300154	瑞凌股份	1.59	18538380	0.10	6.40	6.41	29014	540	0.00	          0.92	6.31	
600317	营口港	0.32	18405976	0.01	3.12	3.13	58892	79	0.00	          0.09	3.12	
603116	红蜻蜓	0.68	18266818	0.10	14.81	14.83	12354	11	0.07	          0.68	14.71	
