代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02009	金隅股份	0.57	28168642	3.530	3.510	1000	7946000	-0.28	3.530	3.560	3.510	--  	0.00	1.42	0.020	建筑	--  	3.530	
603737	三棵树	0.65	28095812	68.59	68.15	0	4072	0.57	68.16	70.49	68.00	--  	0.57	3.65	0.44	染料涂料	--  	-0.000	
300256	星星科技	0.23	27997644	8.84	8.82	0	31622	-0.10	8.87	8.94	8.78	--  	0.34	1.81	0.02	元器件	--  	0.000	
002765	蓝黛传动	1.78	27973988	9.15	8.99	0	31031	-0.32	8.96	9.33	8.80	--  	0.55	5.90	0.16	汽车配件	--  	-0.000	
000570	苏常柴Ａ	1.95	27794194	5.75	5.64	0	48704	1.23	5.63	5.86	5.59	--  	0.53	4.79	0.11	机械基件	--  	0.000	
002505	大康农业	10.04	27469686	2.85	2.59	0	96385	0.00	2.85	2.85	2.85	--  	0.00	0.00	0.26	农业综合	--  	-0.000	
00659	新创建集团	0.72	27298542	14.020	13.920	1000	1958000	0.43	13.980	14.060	13.880	--  	7.92	1.29	0.100	综合企业	--  	14.020	
002199	东晶电子	7.68	27286638	15.01	13.94	0	18659	-0.06	13.99	15.30	13.89	--  	0.37	10.11	1.07	元器件	--  	0.000	
01893	中材股份	2.01	27196296	5.580	5.470	1000	4916302	0.18	5.470	5.600	5.440	820390	0.00	2.93	0.110	工业工程	148000	5.580	
601677	明泰铝业	0.78	27072064	12.98	12.88	0	20889	0.08	12.88	13.01	12.83	--  	0.67	1.40	0.10	铝	--  	-0.000	
01966	中骏置业	1.28	26608314	3.160	3.120	1000	8458000	0.64	3.130	3.160	3.130	--  	1.90	0.96	0.040	地产	--  	3.160	
300360	炬华科技	0.38	26340308	10.62	10.58	0	24665	-0.18	10.56	10.84	10.49	--  	1.26	3.31	0.04	电器仪表	--  	-0.000	
002372	伟星新材	0.17	26316218	17.32	17.29	0	15205	0.06	17.32	17.37	17.21	--  	2.67	0.93	0.03	其他建材	--  	-0.000	
000552	靖远煤电	0.58	26208056	3.46	3.44	0	76110	0.29	3.44	3.47	3.41	--  	0.58	1.74	0.02	煤炭开采	--  	0.000	
600671	天目药业	2.02	26126958	24.19	23.71	0	10886	0.00	23.72	24.24	23.55	--  	0.64	2.91	0.48	中成药	--  	0.000	
01898	中煤能源	0.87	25917572	3.460	3.430	1000	7507490	0.00	3.430	3.470	3.410	--  	0.00	1.75	0.030	煤炭	--  	3.460	
02611	国泰君安	1.15	25884840	17.600	17.400	200	1474400	0.57	17.340	17.660	17.340	--  	0.00	1.84	0.200	其他金融	--  	17.600	
00680	南海控股	3.24	25879168	0.255	0.247	50000	103070904	2.00	0.247	0.255	0.242	--  	0.00	5.26	0.008	媒体及娱乐	--  	0.255	
300343	联创互联	0.16	25680434	12.40	12.38	0	20776	0.32	12.37	12.43	12.27	--  	0.81	1.29	0.02	互联网	--  	-0.000	
600679	上海凤凰	1.22	25574764	19.86	19.62	0	12769	0.15	19.90	20.40	19.76	--  	0.00	3.26	0.24	文教休闲	--  	0.000	
000732	泰禾集团	0.72	25561300	16.78	16.66	0	15294	0.12	16.71	16.82	16.60	--  	0.60	1.32	0.12	区域地产	--  	0.000	
02280	慧聪网	6.04	25431116	5.620	5.300	500	4594500	-0.53	5.300	5.700	5.280	--  	0.36	7.92	0.320	软件服务	--  	5.620	
600168	武汉控股	0.60	25211490	8.35	8.30	0	30277	0.00	8.29	8.38	8.24	--  	1.54	1.69	0.05	水务	--  	0.000	
603557	起步股份	1.17	25161916	14.69	14.52	0	17065	-0.06	14.48	14.88	14.46	--  	0.00	2.89	0.17	服饰	--  	-0.000	
01250	北控清洁能源集团	1.85	25117548	0.275	0.270	20000	91200576	0.00	0.275	0.280	0.270	--  	0.00	3.70	0.005	工用支援	--  	0.275	
300169	天晟新材	0.17	24829784	6.03	6.02	0	41111	0.17	6.03	6.15	6.00	--  	0.35	2.49	0.01	塑料	--  	0.000	
603025	大豪科技	0.62	24653984	29.32	29.14	0	8353	0.00	29.14	29.70	29.14	--  	1.53	1.92	0.18	电脑设备	--  	-0.000	
002681	奋达科技	0.63	24527766	11.25	11.18	0	21803	-0.08	11.23	11.31	11.12	--  	0.38	1.70	0.07	家用电器	--  	0.000	
300673	佩蒂股份	0.92	24387710	42.89	42.50	0	5619	-0.25	42.88	43.85	42.60	--  	0.00	2.94	0.39	饲料	--  	-0.000	
01666	同仁堂科技	1.31	24337112	10.820	10.680	1000	2261000	0.00	10.640	10.820	10.640	--  	0.00	1.69	0.140	医药医疗	--  	10.820	
002003	伟星股份	0.36	23879362	11.28	11.24	0	21223	0.09	11.20	11.28	11.18	--  	3.42	0.89	0.04	服饰	--  	-0.000	
603843	正平股份	0.21	23859082	14.08	14.05	0	16987	0.28	14.02	14.11	14.01	--  	0.25	0.71	0.03	建筑施工	--  	-0.000	
600743	华远地产	0.28	23605674	3.57	3.56	0	66068	0.28	3.56	3.59	3.54	--  	2.81	1.40	0.01	区域地产	--  	-0.000	
03969	中国通号	2.60	23534926	5.920	5.770	1000	4008000	0.17	5.830	5.930	5.800	--  	0.00	2.25	0.150	软件服务	--  	5.920	
603496	恒为科技	0.23	23187956	34.43	34.35	0	6716	0.06	34.40	34.83	34.24	--  	0.00	1.72	0.08	电脑设备	--  	0.000	
02768	佳源国际控股	2.13	23086142	6.700	6.560	2000	3478000	0.00	6.640	6.720	6.600	--  	0.00	1.83	0.140	地产	--  	6.700	
300481	濮阳惠成	0.09	23081886	21.64	21.62	0	10672	0.19	21.93	21.97	21.48	--  	0.57	2.27	0.02	化工原料	--  	-0.000	
603556	海兴电力	0.65	23056410	35.54	35.31	0	6511	0.06	35.11	35.60	35.11	--  	0.72	1.39	0.23	电器仪表	--  	0.000	
600850	华东电脑	0.05	22995872	20.22	20.21	0	11383	0.15	20.30	20.30	20.12	--  	0.99	0.89	0.01	软件服务	--  	-0.000	
00665	海通国际	0.45	22909692	4.420	4.400	1000	5184000	0.23	4.380	4.450	4.380	--  	2.26	1.59	0.020	其他金融	--  	4.420	
000498	山东路桥	0.16	22792256	6.38	6.37	0	35528	0.00	6.38	6.45	6.37	--  	0.00	1.26	0.01	建筑施工	--  	0.000	
002749	国光股份	1.12	22741428	63.32	62.62	0	3622	0.56	62.70	63.33	61.88	--  	4.79	2.32	0.70	农药化肥	--  	-0.000	
600377	宁沪高速	0.20	22505896	9.86	9.84	0	22866	0.00	9.85	9.89	9.82	--  	4.27	0.71	0.02	路桥	--  	-0.000	
000949	新乡化纤	1.15	22278624	4.39	4.34	0	50869	-0.22	4.35	4.45	4.31	--  	0.69	3.23	0.05	化纤	--  	-0.000	
000550	江铃汽车	0.12	22205254	16.24	16.22	0	13630	-0.11	16.23	16.34	16.22	--  	3.76	0.74	0.02	汽车整车	--  	-0.000	
01031	金利丰金融	1.18	22057952	7.690	7.600	2000	2880000	0.39	7.580	7.700	7.580	--  	0.00	1.58	0.090	其他金融	--  	7.690	
600051	宁波联合	1.39	21801732	9.51	9.38	0	22790	-0.10	9.36	9.65	9.36	--  	0.85	3.09	0.13	综合类	--  	0.000	
000070	特发信息	0.31	21547956	9.72	9.69	0	22156	-0.09	9.78	9.83	9.67	--  	0.39	1.65	0.03	通信设备	--  	0.000	
300255	常山药业	0.96	21547772	6.29	6.23	0	34329	0.00	6.27	6.32	6.20	--  	0.24	1.93	0.06	生物制药	--  	-0.000	
600612	老凤祥	0.67	21500282	40.59	40.32	0	5302	-0.01	40.53	40.69	40.37	--  	2.48	0.79	0.27	服饰	--  	0.000	
01458	周黑鸭	1.38	21485596	7.370	7.270	500	2935000	0.41	7.270	7.370	7.220	--  	0.00	2.06	0.100	食物饮品	--  	7.370	
002872	天圣制药	0.13	21466942	29.92	29.88	0	7160	0.13	29.80	30.19	29.80	--  	0.00	1.31	0.04	化学制药	--  	0.000	
603169	兰石重装	0.48	21450596	8.29	8.25	0	25946	0.00	8.26	8.35	8.19	--  	0.12	1.94	0.04	专用机械	--  	-0.000	
300656	民德电子	0.04	21196528	54.60	54.58	0	3862	0.04	54.58	55.50	54.27	--  	0.00	2.25	0.02	电脑设备	--  	-0.000	
002883	中设股份	0.12	21165006	42.45	42.40	0	4967	0.07	42.11	43.28	42.11	--  	0.00	2.76	0.05	建筑施工	--  	0.000	
002841	视源股份	0.57	20831646	72.79	72.38	0	2860	-0.26	72.38	73.12	71.83	--  	0.58	1.78	0.41	元器件	--  	0.000	
002077	大港股份	0.07	20802562	14.89	14.88	0	14004	0.07	14.94	14.99	14.75	--  	0.24	1.61	0.01	区域地产	--  	0.000	
603078	江化微	0.06	20545746	68.83	68.79	0	2962	-0.06	68.57	70.06	68.47	--  	0.00	2.31	0.04	化工原料	--  	0.000	
300345	红宇新材	0.30	20486116	6.66	6.64	0	30811	0.15	6.67	6.69	6.62	--  	0.45	1.05	0.02	钢加工	--  	-0.000	
603729	龙韵股份	0.51	20391544	60.55	60.24	0	3381	0.50	60.00	60.83	59.81	--  	0.09	1.69	0.31	广告包装	--  	-0.000	
07288	ＦＬ二南方国指	0.84	20275718	9.560	9.480	100	2122000	0.10	9.560	9.600	9.490	1846511	0.00	1.16	0.080		194100	9.560	
603269	海鸥股份	0.44	20260330	22.87	22.77	0	8814	-0.08	22.88	23.23	22.70	--  	0.00	2.33	0.10	机械基件	--  	0.000	
000608	阳光股份	0.47	19880002	6.44	6.41	0	30938	0.16	6.33	6.47	6.33	--  	0.47	2.18	0.03	区域地产	--  	0.000	
300319	麦捷科技	0.76	19830952	6.59	6.54	0	30237	0.00	6.48	6.63	6.46	--  	0.71	2.60	0.05	元器件	--  	0.000	
600189	吉林森工	1.38	19756954	7.35	7.25	0	26789	-0.13	7.21	7.53	7.20	--  	0.44	4.55	0.10	林业	--  	-0.000	
03336	巨腾国际	4.00	19689520	2.600	2.500	2000	7620000	-0.38	2.520	2.620	2.510	4555460	0.00	4.40	0.100	信息器材	1768000	2.600	
300338	开元股份	0.14	19412262	21.76	21.73	0	9024	0.74	21.89	21.89	21.23	--  	0.05	3.04	0.03	电器仪表	--  	0.000	
01293	广汇宝信	2.78	19272446	3.700	3.600	500	5217000	0.54	3.680	3.730	3.590	--  	0.00	3.89	0.100	汽车	--  	3.700	
603088	宁波精达	0.14	19241640	42.26	42.20	0	4562	-0.08	41.60	42.33	41.60	--  	0.26	1.73	0.06	专用机械	--  	-0.000	
01515	华润凤凰医疗	1.68	19177374	9.710	9.550	500	1982550	0.10	9.590	9.770	9.550	--  	0.00	2.30	0.160	医疗服务	--  	9.710	
601858	中国科传	0.78	19102420	10.39	10.31	0	18441	0.10	10.31	10.44	10.24	--  	0.32	1.94	0.08	出版业	--  	0.000	
00956	新天绿色能源	0.50	19056038	2.000	1.990	1000	9528000	0.00	2.000	2.020	1.970	--  	0.00	2.51	0.010	公用事业	--  	2.000	
03933	联邦制药	0.81	19013560	6.190	6.140	2000	3074000	-0.16	6.080	6.300	6.080	--  	0.00	3.58	0.050	医药医疗	--  	6.190	
603063	禾望电气	1.15	18960216	17.56	17.36	0	10748	0.11	17.50	17.84	17.40	--  	0.00	2.53	0.20	电气设备	--  	-0.000	
00881	中升控股	0.49	18880070	16.500	16.420	500	1146500	0.24	16.500	16.500	16.420	--  	0.00	0.49	0.080	汽车	--  	16.500	
002347	泰尔股份	0.64	18867342	6.27	6.23	0	30111	0.00	6.21	6.32	6.19	--  	0.00	2.09	0.04	机械基件	--  	-0.000	
01071	华电国际电力股份	0.71	18850470	2.820	2.800	2000	6684000	0.00	2.810	2.830	2.800	--  	0.00	1.07	0.020	公用事业	--  	2.820	
00020	会德丰	0.19	18778596	53.700	53.600	1000	349000	-0.37	53.900	53.950	53.600	--  	0.88	0.65	0.100	地产	--  	53.700	
00551	裕元集团	0.16	18625876	30.450	30.400	500	612000	0.16	30.300	30.600	30.150	--  	0.00	1.48	0.050	纺织服饰	--  	30.450	
07200	ＦＬ二南方恒指	1.24	18611362	11.400	11.260	100	1639400	0.18	11.380	11.420	11.300	--  	0.00	1.07	0.140		--  	11.400	
601107	四川成渝	0.98	18520778	4.12	4.08	0	45043	0.24	4.08	4.14	4.06	--  	2.70	1.96	0.04	路桥	--  	-0.000	
002603	以岭药业	0.32	18438824	15.66	15.61	0	11804	0.13	15.60	15.68	15.53	--  	0.64	0.96	0.05	中成药	--  	-0.000	
01060	阿里影业	4.21	18399330	0.990	0.950	10000	18942488	1.02	0.960	0.990	0.950	--  	0.00	4.21	0.040	媒体及娱乐	--  	0.990	
603989	艾华集团	0.11	18189118	36.96	36.92	0	4927	0.03	36.95	37.09	36.60	--  	2.17	1.33	0.04	元器件	--  	-0.000	
002629	仁智股份	0.28	18074092	7.25	7.23	0	24833	0.00	7.23	7.38	7.15	--  	0.18	3.18	0.02	石油开采	--  	0.000	
000502	绿景控股	2.05	18058918	10.47	10.26	0	17422	0.38	10.26	10.47	10.17	--  	0.00	2.92	0.21	医疗保健	--  	0.000	
002416	爱施德	0.42	17906980	9.59	9.55	0	18635	0.10	9.57	9.69	9.54	--  	1.57	1.57	0.04	电器连锁	--  	0.000	
07221	ＦＬ二华夏恒指	1.12	17601186	12.620	12.480	100	1403200	0.00	12.600	12.620	12.520	8467354	0.00	0.80	0.140		675100	12.620	
002403	爱仕达	1.10	17393946	11.98	11.85	0	14526	0.00	11.89	12.06	11.81	--  	1.69	2.11	0.13	家用电器	--  	-0.000	
00220	统一企业中国	2.51	17282030	6.540	6.380	1000	2687236	0.46	6.390	6.540	6.330	--  	0.00	3.29	0.160	食物饮品	--  	6.540	
603223	恒通股份	1.27	17233420	24.80	24.49	0	6986	-0.03	24.42	24.86	24.35	--  	0.41	2.08	0.31	公路	--  	-0.000	
002891	中宠股份	0.17	16958406	35.35	35.29	0	4799	0.51	35.40	35.58	35.01	--  	0.00	1.62	0.06	饲料	--  	-0.000	
600975	新五丰	0.70	16730453	5.77	5.73	0	28871	0.00	5.75	5.86	5.74	--  	1.75	2.09	0.04	农业综合	--  	-0.000	
603335	迪生力	0.66	16699193	10.70	10.63	0	15615	0.09	10.62	10.77	10.62	--  	0.00	1.41	0.07	汽车配件	--  	-0.000	
002568	百润股份	1.78	16695627	13.15	12.92	0	12737	0.46	13.05	13.19	13.00	--  	4.95	1.47	0.23	红黄药酒	--  	-0.000	
00604	深圳控股	0.63	16536008	3.210	3.190	2000	5154514	-0.31	3.210	3.240	3.190	--  	2.18	1.57	0.020	地产	--  	3.210	
01166	星凯控股	3.33	16402442	0.620	0.600	20000	26880752	0.00	0.600	0.640	0.600	406200	0.00	6.67	0.020	工业工程	660000	0.620	
600278	东方创业	0.25	16298824	11.80	11.77	0	13792	0.00	11.80	11.91	11.73	--  	0.76	1.53	0.03	商贸代理	--  	0.000	
600400	红豆股份	0.28	16287377	7.12	7.10	0	22857	-0.13	7.10	7.16	7.07	--  	1.28	1.27	0.02	服饰	--  	-0.000	
00123	越秀地产	0.70	16249784	1.430	1.420	2000	11357125	-0.69	1.430	1.440	1.420	--  	2.80	1.41	0.010	地产	--  	1.430	
000030	富奥股份	0.63	16161477	7.94	7.89	0	20486	0.00	7.86	7.95	7.86	--  	2.53	1.14	0.05	汽车配件	--  	0.000	
600353	旭光股份	0.48	16130985	6.23	6.20	0	25970	0.48	6.21	6.25	6.15	--  	0.40	1.61	0.03	元器件	--  	0.000	
00338	上海石油化工股份	0.45	16115644	4.490	4.470	2000	3603419	0.67	4.460	4.490	4.430	--  	0.00	1.34	0.020	原材料	--  	4.490	
002370	亚太药业	0.34	16022518	14.73	14.68	0	10831	0.00	14.76	14.93	14.60	--  	0.00	2.25	0.05	化学制药	--  	-0.000	
600475	华光股份	0.79	15883298	14.07	13.96	0	11297	0.00	13.95	14.12	13.94	--  	0.72	1.29	0.11	专用机械	--  	-0.000	
00861	神州控股	2.00	15878322	4.590	4.500	1000	3495641	0.22	4.500	4.590	4.430	--  	0.00	3.56	0.090	软件服务	--  	4.590	
00061	绿领控股	5.00	15871529	0.420	0.400	10000	39068100	2.44	0.400	0.420	0.395	--  	0.00	6.25	0.020	煤炭	--  	0.420	
300518	盛讯达	0.12	15732271	50.07	50.01	0	3150	0.10	49.99	50.25	49.66	--  	0.33	1.18	0.06	软件服务	--  	-0.000	
600382	广东明珠	0.08	15651981	12.74	12.73	0	12291	0.00	12.75	12.77	12.68	--  	0.27	0.71	0.01	商贸代理	--  	-0.000	
00215	和记电讯香港	0.33	15635021	3.050	3.040	2000	5120000	0.00	3.050	3.080	3.040	--  	1.28	1.32	0.010	电讯	--  	3.050	
603330	上海天洋	0.17	15416612	34.69	34.63	0	4442	-0.02	34.52	34.93	34.52	--  	0.78	1.18	0.06	塑料	--  	-0.000	
01448	福寿园	0.94	15371019	6.440	6.380	1000	2390000	0.00	6.430	6.480	6.360	--  	0.50	1.88	0.060	支援服务	--  	6.440	
603926	铁流股份	1.01	15365049	26.08	25.82	0	5913	0.08	25.91	26.13	25.76	--  	0.00	1.43	0.26	汽车配件	--  	-0.000	
300282	汇冠股份	0.06	15123355	17.07	17.06	0	8880	-0.05	16.99	17.09	16.93	--  	0.02	0.94	0.01	电脑设备	--  	-0.000	
01618	中国中冶	2.20	15108758	2.320	2.270	1000	6577000	0.43	2.280	2.320	2.270	--  	0.00	2.20	0.050	建筑	--  	2.320	
01499	前进控股集团	3.64	15035551	0.285	0.275	10000	54270000	0.00	0.275	0.290	0.270	--  	0.00	7.27	0.010	建筑	--  	0.285	
002381	双箭股份	0.26	14949447	7.67	7.65	0	19428	0.13	7.64	7.74	7.61	--  	1.31	1.70	0.02	橡胶	--  	0.000	
300606	金太阳	2.18	14745414	33.76	33.04	0	4338	-0.05	32.80	36.25	32.80	--  	0.00	10.44	0.72	矿物制品	--  	-0.000	
00546	阜丰集团	0.20	14709017	4.910	4.900	1000	3006000	-0.61	4.900	4.950	4.840	--  	1.79	2.24	0.010	食物饮品	--  	4.910	
00590	六福集团	0.30	14500976	33.700	33.600	1000	431000	-0.15	33.650	33.800	33.550	--  	1.63	0.74	0.100	纺织服饰	--  	33.700	
601965	中国汽研	0.48	14181047	8.43	8.39	0	16867	0.24	8.38	8.47	8.33	--  	1.79	1.67	0.04	汽车服务	--  	0.000	
300470	日机密封	0.55	14146750	38.60	38.39	0	3694	0.13	38.26	38.64	38.05	--  	0.52	1.54	0.21	机械基件	--  	-0.000	
603567	珍宝岛	0.28	14082784	14.19	14.15	0	9903	0.21	14.20	14.29	14.12	--  	1.28	1.20	0.04	中成药	--  	-0.000	
00451	协鑫新能源	1.79	14043819	0.570	0.560	2000	24714840	0.00	0.560	0.580	0.550	--  	0.00	5.36	0.010	工业工程	--  	0.570	
02669	中海物业	0.96	13979963	2.100	2.080	5000	6703427	0.48	2.100	2.120	2.050	--  	0.71	3.37	0.020	支援服务	--  	2.100	
000534	万泽股份	0.14	13946190	14.25	14.23	0	9824	-0.06	14.31	14.38	14.00	--  	0.35	2.67	0.02	区域地产	--  	0.000	
002137	麦达数字	0.42	13935747	7.18	7.15	0	19459	0.00	7.15	7.19	7.12	--  	0.15	0.98	0.03	互联网	--  	-0.000	
600833	第一医药	0.70	13847605	14.36	14.26	0	9732	0.42	14.30	14.39	14.10	--  	0.49	2.03	0.10	医药商业	--  	-0.000	
02343	太平洋航运	1.19	13706887	1.700	1.680	1000	8129789	0.00	1.660	1.700	1.660	--  	0.00	2.38	0.020	工用运输	--  	1.700	
603606	东方电缆	1.65	13700954	11.73	11.54	0	11773	0.34	11.59	11.73	11.51	--  	0.33	1.91	0.19	电气设备	--  	-0.000	
000506	中润资源	0.41	13640511	7.41	7.38	0	18529	0.27	7.31	7.41	7.31	--  	0.34	1.36	0.03	区域地产	--  	-0.000	
01866	中国心连心化肥	2.51	13532911	3.270	3.190	1000	4161000	-0.30	3.190	3.350	3.150	--  	0.00	6.27	0.080	原材料	--  	3.270	
300662	科锐国际	0.12	13428471	24.75	24.72	0	5360	0.08	24.64	25.44	24.58	--  	0.00	3.48	0.03	综合类	--  	0.000	
300151	昌红科技	0.27	13348382	7.52	7.50	0	17567	0.00	7.45	7.73	7.45	--  	0.40	3.73	0.02	机械基件	--  	-0.000	
600375	华菱星马	0.18	13128183	5.55	5.54	0	23675	0.00	5.55	5.57	5.52	--  	5.42	0.90	0.01	汽车整车	--  	0.000	
603609	禾丰牧业	1.04	13094870	8.78	8.69	0	15075	0.34	8.69	8.80	8.61	--  	1.15	2.19	0.09	饲料	--  	-0.000	
002838	道恩股份	1.54	12946654	41.00	40.38	0	3183	0.24	40.45	41.00	40.08	--  	0.41	2.28	0.62	塑料	--  	0.000	
01131	鸿宝资源	6.19	12787451	3.090	2.910	5000	4200000	0.32	2.930	3.100	2.920	277250	0.00	6.19	0.180	煤炭	90000	3.090	
300475	聚隆科技	0.50	12784186	14.17	14.10	0	8990	0.00	14.15	14.38	14.01	--  	0.69	2.62	0.07	专用机械	--  	0.000	
300396	迪瑞医疗	0.03	12741912	39.11	39.10	0	3262	0.13	39.09	39.20	38.81	--  	0.51	1.00	0.01	医疗保健	--  	0.000	
01381	粤丰环保	0.66	12695131	4.600	4.570	1000	2761000	0.22	4.590	4.630	4.580	--  	0.28	1.09	0.030	公用事业	--  	4.600	
02362	金川国际	1.72	12573761	1.180	1.160	1000	10703000	0.00	1.160	1.190	1.160	131890	0.00	2.59	0.020	一般金属	112000	1.180	
300670	大烨智能	0.23	12521018	21.61	21.56	0	5776	0.14	21.51	22.10	21.39	--  	0.00	3.29	0.05	电气设备	--  	0.000	
300547	川环科技	0.46	12497139	48.22	48.00	0	2602	0.00	48.18	48.38	47.51	--  	1.01	1.81	0.22	橡胶	--  	0.000	
00951	超威动力	1.32	12412511	3.830	3.780	1000	3237000	0.52	3.780	3.890	3.750	--  	0.00	3.70	0.050	工业工程	--  	3.830	
002328	新朋股份	0.60	12307783	6.66	6.62	0	18528	0.15	6.65	6.67	6.61	--  	0.68	0.91	0.04	汽车配件	--  	-0.000	
00512	远大医药	3.69	12305281	3.370	3.250	4000	3692000	0.00	3.250	3.410	3.250	--  	0.00	4.92	0.120	医药医疗	--  	3.370	
01720	普天通信集团	5.07	12086601	1.450	1.380	4000	8428000	0.00	1.380	1.480	1.380	--  	0.00	7.25	0.070	信息器材	--  	1.450	
603268	松发股份	1.21	12042913	27.69	27.36	0	4360	0.11	27.36	27.85	27.10	--  	0.50	2.74	0.33	陶瓷	--  	0.000	
603316	诚邦股份	1.50	11791418	13.52	13.32	0	8735	0.00	13.40	13.64	13.25	--  	0.00	2.93	0.20	建筑施工	--  	0.000	
01571	信邦控股	0.38	11784981	5.250	5.230	1000	2270000	0.00	5.200	5.310	5.060	--  	1.10	4.78	0.020	汽车	--  	5.250	
300158	振东制药	0.07	11687911	13.98	13.97	0	8358	-0.13	13.95	14.05	13.88	--  	0.36	1.22	0.01	中成药	--  	-0.000	
06128	泛亚国际	7.54	11569881	4.420	4.110	2000	2712000	0.00	4.250	4.450	4.190	--  	0.00	6.33	0.310	建筑	--  	4.420	
300281	金明精机	0.81	11464302	12.43	12.33	0	9287	0.40	12.31	12.50	12.16	--  	0.35	2.76	0.10	专用机械	--  	0.000	
600238	海南椰岛	1.34	11403959	8.32	8.21	0	13840	0.24	8.18	8.35	8.18	--  	1.22	2.07	0.11	红黄药酒	--  	-0.000	
00819	天能动力	0.30	11354941	6.790	6.770	2000	1683000	-0.29	6.690	6.810	6.610	--  	0.00	2.95	0.020	工业工程	--  	6.790	
01818	招金矿业	0.85	11331024	5.960	5.910	500	1917391	0.34	5.870	5.970	5.870	--  	0.00	1.69	0.050	黄金贵金属	--  	5.960	
01439	移动互联（中国）	3.02	11256251	2.050	1.990	5000	5600000	0.00	1.990	2.050	1.970	--  	0.00	4.02	0.060	工用支援	--  	2.050	
00891	利邦	2.70	11192741	0.760	0.740	2000	14710000	1.33	0.770	0.780	0.750	--  	0.00	4.05	0.020	纺织服饰	--  	0.760	
603998	方盛制药	0.45	10974277	11.24	11.19	0	9756	0.18	11.25	11.36	11.15	--  	0.09	1.88	0.05	中成药	--  	-0.000	
01569	民生教育	5.23	10480300	1.610	1.530	2000	6640000	0.00	1.520	1.620	1.520	--  	0.00	6.54	0.080	支援服务	--  	1.610	
002521	齐峰新材	0.34	10402401	8.98	8.95	0	11616	0.11	8.95	9.01	8.93	--  	3.35	0.89	0.03	造纸	--  	-0.000	
000628	高新发展	1.18	10300858	8.58	8.48	0	12075	0.35	8.48	8.62	8.43	--  	0.00	2.24	0.10	园区开发	--  	-0.000	
00895	东江环保	2.79	10283813	11.780	11.460	200	881350	0.51	11.580	11.880	11.360	--  	0.00	4.54	0.320	工业工程	--  	11.780	
02001	新高教集团	3.19	10183540	4.200	4.070	1000	2403000	0.24	4.080	4.420	4.080	--  	0.57	8.35	0.130	支援服务	--  	4.200	
00729	五龙电动车	1.54	10135675	0.330	0.325	5000	30910000	0.00	0.325	0.330	0.325	--  	0.00	1.54	0.005	工业工程	--  	0.330	
00336	华宝国际	2.31	10049850	4.880	4.770	1000	2086000	1.24	4.770	4.880	4.730	--  	3.28	3.14	0.110	食物饮品	--  	4.880	
01717	澳优	5.87	9972420	4.330	4.090	1000	2360000	0.23	4.180	4.380	4.120	12570	0.00	6.36	0.240	食物饮品	3000	4.330	
02912	御药堂（旧）	-22.37	9958400	1.180	1.520	16000	8976000	3.51	1.400	1.400	1.070	--  	0.00	21.71	-0.340		--  	1.180	
603679	华体科技	0.13	9876449	23.92	23.89	0	4137	-0.03	23.89	24.01	23.74	--  	0.00	1.13	0.03	电气设备	--  	0.000	
02303	恒兴黄金	0.88	9812400	8.070	8.000	2000	1232000	0.00	8.080	8.080	7.900	--  	0.00	2.25	0.070	黄金贵金属	--  	8.070	
01788	国泰君安国际	0.41	9802830	2.420	2.410	1000	4064000	0.41	2.420	2.420	2.400	--  	1.86	0.83	0.010	其他金融	--  	2.420	
600615	丰华股份	0.93	9750523	13.09	12.97	0	7452	-0.07	13.00	13.16	12.98	--  	0.00	1.39	0.12	小金属	--  	0.000	
00877	昂纳科技集团	0.21	9586040	4.750	4.740	1000	2022000	-0.21	4.740	4.800	4.620	722100	0.00	3.80	0.010	信息器材	152000	4.750	
300283	温州宏丰	1.61	9517810	5.68	5.59	0	16877	0.00	5.55	5.70	5.55	--  	0.20	2.68	0.09	电气设备	--  	-0.000	
600081	东风科技	0.26	9513232	11.78	11.75	0	8078	0.17	11.80	11.84	11.72	--  	1.00	1.02	0.03	汽车配件	--  	-0.000	
00440	大新金融	0.20	9479650	49.800	49.700	400	190400	0.10	49.700	49.950	49.500	--  	13.90	0.91	0.100	银行	--  	49.800	
603866	桃李面包	0.08	9461327	39.22	39.19	0	2414	0.26	39.44	39.50	38.94	--  	0.73	1.43	0.03	食品	--  	0.000	
00341	大家乐集团	3.10	9417700	21.600	20.950	2000	440000	0.23	20.950	21.600	20.900	--  	0.83	3.34	0.650	酒店及消闲	--  	21.600	
300154	瑞凌股份	0.91	9391820	6.68	6.62	0	14068	0.15	6.61	6.79	6.58	--  	2.27	3.17	0.06	元器件	--  	-0.000	
01072	东方电气	1.44	9349205	6.330	6.240	200	1483140	0.16	6.350	6.370	6.220	--  	0.00	2.40	0.090	工业工程	--  	6.330	
06169	宇华教育	4.34	9343470	3.610	3.460	2000	2634000	0.28	3.490	3.620	3.460	--  	1.19	4.62	0.150	支援服务	--  	3.610	
00811	新华文轩	0.64	9275780	6.260	6.220	1000	1483000	0.16	6.190	6.280	6.190	--  	0.00	1.45	0.040	媒体及娱乐	--  	6.260	
01196	伟禄集团	1.52	9088360	5.350	5.270	2000	1702000	-0.37	5.270	5.390	5.270	--  	0.00	2.28	0.080	汽车	--  	5.350	
